usuario_id,empresa_id,cargo,fecha_inicio,actual
u1235,e81,CTO,2021-01-01,false
u1079,e256,Engineering Manager,2022-01-01,true
u1315,e92,CTO,2022-01-01,false
u2002,e223,QA Engineer,2020-01-01,true
u1033,e303,DevOps Engineer,2022-01-01,false
u119,e257,Software Engineer,2019-01-01,true
u1594,e288,QA Engineer,2017-01-01,false
u533,e222,QA Engineer,2020-01-01,true
u1872,e130,Data Analyst,2020-01-01,false
u1240,e288,Consultant,2021-01-01,false
u1520,e544,Tech Lead,2019-01-01,false
u1077,e138,Consultant,2016-01-01,false
u32,e360,Senior Developer,2024-01-01,true
u1560,e374,CTO,2021-01-01,true
u1608,e339,CTO,2022-01-01,false
u59,e122,Business Analyst,2015-01-01,true
u563,e4,Junior Developer,2018-01-01,false
u925,e41,Software Engineer,2023-01-01,true
u1496,e296,Tech Lead,2015-01-01,true
u1356,e516,Senior Developer,2016-01-01,true
u1393,e108,CTO,2020-01-01,true
u1266,e497,Director of Engineering,2022-01-01,false
u1631,e534,Junior Developer,2021-01-01,false
u247,e79,Senior Developer,2015-01-01,true
u511,e21,DevOps Engineer,2020-01-01,false
u2133,e277,Consultant,2022-01-01,false
u1020,e432,QA Engineer,2015-01-01,true
u1410,e271,Consultant,2015-01-01,false
u1623,e228,Director of Engineering,2019-01-01,false
u1138,e495,Business Analyst,2015-01-01,false
u971,e193,Software Engineer,2017-01-01,true
u709,e129,CTO,2016-01-01,true
u300,e390,Junior Developer,2015-01-01,true
u1208,e364,Senior Developer,2018-01-01,true
u1979,e162,Tech Lead,2023-01-01,false
u1543,e82,Business Analyst,2021-01-01,true
u1392,e187,DevOps Engineer,2015-01-01,false
u2040,e228,Tech Lead,2017-01-01,true
u405,e478,Consultant,2023-01-01,false
u979,e43,Intern,2015-01-01,true
u300,e391,Product Owner,2019-01-01,false
u1657,e465,DevOps Engineer,2015-01-01,true
u1291,e35,Junior Developer,2022-01-01,true
u51,e91,Data Analyst,2020-01-01,true
u98,e444,Engineering Manager,2015-01-01,false
u968,e442,UX Designer,2015-01-01,false
u1698,e421,Junior Developer,2022-01-01,false
u1619,e138,Tech Lead,2015-01-01,true
u862,e266,Director of Engineering,2018-01-01,false
u1005,e20,Intern,2019-01-01,false
u2053,e102,Data Analyst,2015-01-01,true
u1805,e257,Software Engineer,2019-01-01,true
u1413,e227,Intern,2021-01-01,true
u9,e43,Business Analyst,2017-01-01,false
u1572,e394,Consultant,2015-01-01,false
u1797,e539,CTO,2015-01-01,false
u369,e492,CTO,2016-01-01,true
u919,e159,Junior Developer,2016-01-01,true
u1233,e313,Intern,2020-01-01,false
u1744,e180,Product Owner,2021-01-01,true
u989,e14,QA Engineer,2021-01-01,true
u1217,e164,UX Designer,2020-01-01,false
u2069,e56,Engineering Manager,2018-01-01,true
u728,e161,Director of Engineering,2024-01-01,true
u733,e171,Consultant,2022-01-01,true
u2013,e136,Junior Developer,2015-01-01,true
u1014,e186,Business Analyst,2022-01-01,false
u81,e471,Product Owner,2018-01-01,true
u1317,e338,Product Owner,2022-01-01,false
u599,e26,Intern,2022-01-01,true
u540,e106,Engineering Manager,2022-01-01,false
u134,e187,Business Analyst,2019-01-01,true
u1451,e373,UX Designer,2023-01-01,false
u189,e446,CTO,2015-01-01,false
u675,e250,Product Owner,2024-01-01,true
u1277,e457,Senior Developer,2023-01-01,false
u348,e120,Engineering Manager,2016-01-01,true
u1425,e301,Junior Developer,2016-01-01,true
u516,e93,Data Analyst,2020-01-01,true
u1439,e487,Engineering Manager,2020-01-01,false
u680,e301,Senior Developer,2023-01-01,true
u925,e444,Tech Lead,2019-01-01,false
u1358,e402,DevOps Engineer,2019-01-01,false
u1496,e143,DevOps Engineer,2020-01-01,true
u736,e516,Intern,2017-01-01,true
u1084,e104,Consultant,2016-01-01,false
u1243,e136,Data Analyst,2019-01-01,false
u1002,e382,Product Owner,2015-01-01,false
u1880,e246,DevOps Engineer,2022-01-01,true
u446,e229,Tech Lead,2022-01-01,false
u10,e143,Tech Lead,2022-01-01,true
u1674,e32,Tech Lead,2016-01-01,false
u732,e379,Engineering Manager,2017-01-01,false
u1703,e369,CTO,2015-01-01,true
u354,e385,Junior Developer,2016-01-01,false
u307,e414,DevOps Engineer,2018-01-01,true
u881,e82,Junior Developer,2021-01-01,true
u974,e305,DevOps Engineer,2018-01-01,true
u449,e453,Tech Lead,2020-01-01,true
u2061,e285,Business Analyst,2017-01-01,false
u359,e228,Consultant,2017-01-01,false
u1703,e356,Product Owner,2021-01-01,true
u430,e273,Intern,2022-01-01,false
u724,e240,Tech Lead,2022-01-01,false
u1227,e534,Director of Engineering,2019-01-01,true
u883,e372,Tech Lead,2017-01-01,false
u1243,e325,Junior Developer,2021-01-01,true
u1435,e388,QA Engineer,2017-01-01,true
u1512,e245,QA Engineer,2015-01-01,true
u231,e515,Tech Lead,2017-01-01,true
u456,e319,Software Engineer,2020-01-01,true
u2188,e378,Junior Developer,2021-01-01,true
u841,e460,QA Engineer,2016-01-01,true
u1583,e538,Product Owner,2017-01-01,false
u1729,e81,Consultant,2021-01-01,true
u1773,e195,DevOps Engineer,2022-01-01,true
u1463,e499,Director of Engineering,2024-01-01,true
u219,e38,Product Owner,2015-01-01,false
u1757,e89,Product Owner,2021-01-01,true
u929,e330,CTO,2016-01-01,false
u191,e251,QA Engineer,2021-01-01,true
u1868,e540,QA Engineer,2022-01-01,false
u1972,e373,Software Engineer,2024-01-01,false
u1451,e487,Junior Developer,2023-01-01,false
u41,e319,QA Engineer,2020-01-01,false
u179,e287,CTO,2024-01-01,false
u571,e310,Junior Developer,2016-01-01,true
u932,e504,Junior Developer,2024-01-01,true
u2021,e108,QA Engineer,2021-01-01,true
u2074,e405,CTO,2021-01-01,true
u1404,e318,Senior Developer,2021-01-01,false
u851,e382,Engineering Manager,2021-01-01,false
u1620,e375,Product Owner,2016-01-01,false
u2077,e543,Tech Lead,2024-01-01,false
u1536,e24,Data Analyst,2018-01-01,true
u443,e206,Product Owner,2019-01-01,true
u131,e277,CTO,2021-01-01,true
u2059,e359,Junior Developer,2023-01-01,false
u1159,e144,Director of Engineering,2015-01-01,true
u264,e212,Software Engineer,2019-01-01,true
u390,e340,Software Engineer,2024-01-01,false
u500,e39,Product Owner,2021-01-01,false
u446,e480,Consultant,2018-01-01,false
u768,e401,Product Owner,2021-01-01,true
u1047,e317,Junior Developer,2023-01-01,false
u1897,e325,Senior Developer,2019-01-01,true
u1977,e32,Product Owner,2015-01-01,false
u1280,e350,Tech Lead,2023-01-01,true
u1947,e143,Business Analyst,2024-01-01,false
u1407,e394,CTO,2019-01-01,false
u1458,e27,DevOps Engineer,2023-01-01,true
u1835,e108,Tech Lead,2020-01-01,false
u1853,e347,Director of Engineering,2018-01-01,true
u1000,e489,Senior Developer,2020-01-01,true
u475,e512,Junior Developer,2019-01-01,false
u1560,e499,DevOps Engineer,2022-01-01,false
u233,e66,Director of Engineering,2020-01-01,true
u1920,e59,Business Analyst,2018-01-01,false
u339,e501,CTO,2022-01-01,false
u1909,e337,DevOps Engineer,2017-01-01,true
u792,e312,Business Analyst,2021-01-01,false
u1891,e47,Senior Developer,2021-01-01,true
u1331,e14,Tech Lead,2023-01-01,false
u2027,e305,Senior Developer,2016-01-01,false
u1992,e161,DevOps Engineer,2016-01-01,false
u1854,e88,CTO,2019-01-01,false
u1712,e201,Data Analyst,2018-01-01,false
u1664,e184,Data Analyst,2019-01-01,true
u941,e206,Data Analyst,2019-01-01,false
u956,e206,Business Analyst,2017-01-01,true
u278,e152,CTO,2018-01-01,false
u1130,e364,UX Designer,2022-01-01,true
u1462,e313,Director of Engineering,2015-01-01,false
u71,e378,Consultant,2024-01-01,false
u1151,e229,Product Owner,2019-01-01,true
u301,e438,DevOps Engineer,2016-01-01,false
u204,e133,Senior Developer,2016-01-01,false
u1523,e539,Intern,2020-01-01,true
u1446,e453,Engineering Manager,2020-01-01,true
u1582,e454,Software Engineer,2016-01-01,true
u1249,e344,Senior Developer,2019-01-01,false
u1869,e144,QA Engineer,2019-01-01,true
u2159,e31,CTO,2022-01-01,false
u608,e502,Director of Engineering,2016-01-01,false
u1724,e62,Software Engineer,2019-01-01,false
u2198,e243,Data Analyst,2022-01-01,false
u1580,e526,Senior Developer,2017-01-01,true
u538,e385,DevOps Engineer,2016-01-01,false
u506,e460,Data Analyst,2018-01-01,false
u618,e199,Data Analyst,2019-01-01,false
u1938,e406,Consultant,2020-01-01,true
u1334,e173,QA Engineer,2023-01-01,true
u989,e168,Director of Engineering,2020-01-01,false
u889,e274,Software Engineer,2019-01-01,true
u435,e366,Consultant,2022-01-01,false
u133,e407,QA Engineer,2015-01-01,false
u614,e428,Software Engineer,2015-01-01,false
u1824,e155,Engineering Manager,2018-01-01,false
u121,e497,Intern,2021-01-01,false
u1646,e315,CTO,2024-01-01,false
u1501,e250,Consultant,2023-01-01,false
u1069,e48,DevOps Engineer,2019-01-01,true
u71,e454,Software Engineer,2024-01-01,false
u825,e447,Director of Engineering,2024-01-01,false
u844,e462,Intern,2017-01-01,true
u1097,e135,UX Designer,2024-01-01,false
u1235,e271,Engineering Manager,2017-01-01,true
u135,e39,Business Analyst,2023-01-01,true
u1143,e323,Data Analyst,2021-01-01,true
u561,e201,Senior Developer,2020-01-01,true
u1191,e283,Engineering Manager,2023-01-01,true
u602,e300,CTO,2015-01-01,false
u375,e121,Engineering Manager,2022-01-01,true
u155,e239,Consultant,2024-01-01,true
u195,e127,Product Owner,2015-01-01,false
u1799,e41,QA Engineer,2018-01-01,true
u1702,e95,Intern,2023-01-01,false
u1626,e152,Junior Developer,2018-01-01,false
u1553,e540,CTO,2019-01-01,false
u1028,e417,UX Designer,2021-01-01,true
u494,e122,Engineering Manager,2015-01-01,false
u1578,e490,Junior Developer,2022-01-01,true
u59,e494,Consultant,2016-01-01,false
u1601,e350,UX Designer,2020-01-01,true
u48,e316,Director of Engineering,2016-01-01,false
u1368,e517,Senior Developer,2017-01-01,false
u2105,e452,Engineering Manager,2019-01-01,true
u48,e446,Junior Developer,2018-01-01,true
u1330,e27,Consultant,2023-01-01,false
u2010,e436,Senior Developer,2015-01-01,false
u906,e228,Software Engineer,2020-01-01,true
u1571,e441,Tech Lead,2017-01-01,true
u2023,e407,Software Engineer,2024-01-01,true
u184,e481,Product Owner,2024-01-01,true
u1904,e12,Director of Engineering,2017-01-01,true
u236,e293,Engineering Manager,2021-01-01,false
u732,e368,Data Analyst,2023-01-01,false
u807,e426,DevOps Engineer,2022-01-01,true
u1823,e515,Data Analyst,2018-01-01,true
u566,e168,Engineering Manager,2015-01-01,false
u1859,e427,Business Analyst,2021-01-01,true
u1144,e18,Senior Developer,2024-01-01,false
u178,e533,CTO,2015-01-01,true
u1364,e298,Tech Lead,2024-01-01,false
u339,e321,Junior Developer,2021-01-01,false
u1465,e51,Tech Lead,2022-01-01,true
u1554,e544,Data Analyst,2015-01-01,false
u676,e318,Senior Developer,2015-01-01,false
u1346,e258,Data Analyst,2019-01-01,false
u746,e171,Intern,2024-01-01,false
u900,e83,QA Engineer,2021-01-01,true
u909,e415,Business Analyst,2015-01-01,true
u354,e93,Consultant,2021-01-01,true
u1856,e19,Tech Lead,2018-01-01,false
u1718,e187,Senior Developer,2021-01-01,true
u1350,e277,Intern,2020-01-01,false
u1726,e519,DevOps Engineer,2022-01-01,false
u874,e125,DevOps Engineer,2021-01-01,true
u1457,e8,Consultant,2016-01-01,false
u1721,e206,Data Analyst,2018-01-01,true
u1229,e323,Consultant,2017-01-01,false
u1916,e376,Software Engineer,2015-01-01,false
u636,e499,Engineering Manager,2018-01-01,false
u77,e150,Engineering Manager,2019-01-01,false
u61,e336,Consultant,2019-01-01,true
u1314,e251,Intern,2021-01-01,true
u77,e159,QA Engineer,2016-01-01,false
u908,e229,Intern,2024-01-01,true
u1307,e139,Director of Engineering,2020-01-01,true
u2114,e239,Software Engineer,2020-01-01,false
u857,e129,DevOps Engineer,2020-01-01,true
u2046,e399,CTO,2017-01-01,true
u427,e373,Tech Lead,2024-01-01,false
u1806,e299,CTO,2016-01-01,false
u1891,e177,Tech Lead,2024-01-01,true
u190,e266,Consultant,2018-01-01,true
u1525,e386,Software Engineer,2019-01-01,false
u19,e501,Intern,2024-01-01,true
u873,e140,Junior Developer,2016-01-01,false
u1453,e225,Product Owner,2024-01-01,false
u152,e368,Consultant,2020-01-01,true
u285,e32,Consultant,2017-01-01,true
u85,e60,Engineering Manager,2016-01-01,true
u368,e350,Director of Engineering,2022-01-01,true
u1179,e81,DevOps Engineer,2015-01-01,false
u609,e163,Tech Lead,2021-01-01,true
u1918,e466,Software Engineer,2015-01-01,true
u524,e113,Senior Developer,2022-01-01,false
u1001,e2,Engineering Manager,2018-01-01,false
u441,e504,Business Analyst,2020-01-01,false
u2129,e451,Director of Engineering,2016-01-01,false
u1995,e132,Data Analyst,2024-01-01,false
u1788,e480,QA Engineer,2016-01-01,true
u96,e306,Product Owner,2023-01-01,false
u933,e79,Director of Engineering,2018-01-01,true
u338,e373,CTO,2017-01-01,true
u2187,e259,UX Designer,2019-01-01,false
u286,e513,Intern,2024-01-01,true
u264,e423,Product Owner,2016-01-01,true
u2,e495,Product Owner,2024-01-01,false
u2003,e242,Tech Lead,2021-01-01,true
u350,e80,Senior Developer,2022-01-01,true
u102,e305,Director of Engineering,2023-01-01,true
u670,e446,Data Analyst,2016-01-01,true
u250,e336,Engineering Manager,2017-01-01,true
u794,e473,Software Engineer,2016-01-01,false
u383,e0,Intern,2017-01-01,false
u1506,e332,Tech Lead,2021-01-01,true
u2052,e514,Product Owner,2015-01-01,false
u1084,e489,Tech Lead,2024-01-01,true
u626,e151,Software Engineer,2020-01-01,false
u113,e457,UX Designer,2018-01-01,false
u1738,e177,Software Engineer,2018-01-01,false
u141,e367,DevOps Engineer,2023-01-01,false
u1496,e347,Junior Developer,2021-01-01,true
u187,e516,Business Analyst,2016-01-01,true
u575,e380,Business Analyst,2019-01-01,false
u1922,e44,Engineering Manager,2018-01-01,true
u425,e14,Software Engineer,2022-01-01,true
u640,e508,CTO,2024-01-01,false
u601,e197,Software Engineer,2016-01-01,true
u1500,e320,Software Engineer,2024-01-01,true
u277,e186,Senior Developer,2023-01-01,true
u1034,e131,DevOps Engineer,2023-01-01,true
u671,e136,CTO,2023-01-01,true
u2141,e478,DevOps Engineer,2017-01-01,false
u1093,e171,Product Owner,2018-01-01,true
u908,e42,QA Engineer,2021-01-01,true
u533,e47,Business Analyst,2015-01-01,true
u1666,e165,Consultant,2017-01-01,true
u994,e324,Intern,2022-01-01,true
u469,e128,Director of Engineering,2021-01-01,true
u1568,e198,CTO,2023-01-01,false
u468,e206,Tech Lead,2019-01-01,true
u1854,e440,Data Analyst,2023-01-01,true
u1342,e377,DevOps Engineer,2022-01-01,true
u964,e439,Intern,2020-01-01,true
u1130,e282,Intern,2018-01-01,true
u464,e480,Engineering Manager,2021-01-01,false
u1532,e312,Junior Developer,2020-01-01,false
u270,e218,Business Analyst,2020-01-01,true
u817,e181,UX Designer,2024-01-01,true
u1817,e30,Software Engineer,2019-01-01,true
u1906,e513,Business Analyst,2018-01-01,false
u740,e479,Junior Developer,2023-01-01,true
u1756,e128,CTO,2023-01-01,true
u1845,e22,UX Designer,2019-01-01,true
u2135,e233,Engineering Manager,2020-01-01,false
u570,e33,Tech Lead,2017-01-01,true
u196,e506,QA Engineer,2016-01-01,false
u362,e253,UX Designer,2015-01-01,true
u1667,e85,Product Owner,2023-01-01,true
u217,e546,Engineering Manager,2020-01-01,true
u757,e269,Business Analyst,2016-01-01,true
u1487,e453,Software Engineer,2015-01-01,true
u791,e5,Tech Lead,2016-01-01,true
u1169,e365,Software Engineer,2022-01-01,true
u1619,e403,Data Analyst,2017-01-01,true
u614,e448,DevOps Engineer,2018-01-01,false
u1192,e121,Intern,2024-01-01,true
u852,e51,Intern,2018-01-01,false
u315,e95,Director of Engineering,2023-01-01,true
u942,e159,Product Owner,2022-01-01,true
u427,e87,Senior Developer,2022-01-01,true
u1165,e318,Software Engineer,2019-01-01,true
u903,e64,Consultant,2019-01-01,false
u1527,e298,Product Owner,2019-01-01,true
u1950,e496,Data Analyst,2022-01-01,true
u965,e124,Junior Developer,2020-01-01,false
u906,e53,Engineering Manager,2016-01-01,true
u1730,e125,Junior Developer,2020-01-01,false
u1670,e33,Business Analyst,2021-01-01,false
u670,e143,Data Analyst,2016-01-01,false
u411,e489,Consultant,2018-01-01,false
u2149,e128,Senior Developer,2022-01-01,false
u158,e75,Tech Lead,2023-01-01,false
u1751,e110,Data Analyst,2017-01-01,false
u759,e85,Junior Developer,2015-01-01,true
u1346,e303,QA Engineer,2022-01-01,false
u437,e117,Junior Developer,2021-01-01,false
u495,e82,Tech Lead,2023-01-01,false
u1472,e101,QA Engineer,2017-01-01,false
u647,e126,Senior Developer,2023-01-01,true
u1321,e229,Consultant,2018-01-01,true
u1989,e26,CTO,2024-01-01,true
u111,e429,DevOps Engineer,2021-01-01,false
u369,e518,Engineering Manager,2016-01-01,true
u1386,e39,Director of Engineering,2017-01-01,false
u1035,e22,Engineering Manager,2018-01-01,false
u1238,e6,Senior Developer,2016-01-01,false
u1488,e119,Tech Lead,2019-01-01,true
u2079,e451,Senior Developer,2016-01-01,true
u1396,e354,Consultant,2021-01-01,false
u517,e109,Tech Lead,2023-01-01,false
u1346,e544,Business Analyst,2020-01-01,false
u1170,e99,Software Engineer,2022-01-01,true
u2051,e232,DevOps Engineer,2019-01-01,true
u1811,e421,Intern,2018-01-01,true
u873,e177,Software Engineer,2017-01-01,true
u782,e40,Software Engineer,2024-01-01,true
u1070,e322,Software Engineer,2015-01-01,true
u945,e306,QA Engineer,2015-01-01,true
u1869,e104,Junior Developer,2020-01-01,true
u2018,e353,Tech Lead,2018-01-01,true
u203,e354,Intern,2021-01-01,true
u725,e70,QA Engineer,2015-01-01,true
u583,e25,CTO,2022-01-01,false
u1997,e265,UX Designer,2020-01-01,false
u1712,e307,CTO,2018-01-01,true
u590,e306,QA Engineer,2021-01-01,false
u1411,e151,Product Owner,2018-01-01,false
u1832,e458,Junior Developer,2016-01-01,true
u842,e492,Business Analyst,2016-01-01,false
u1196,e52,UX Designer,2024-01-01,true
u1418,e444,Software Engineer,2020-01-01,false
u2077,e104,Engineering Manager,2022-01-01,true
u745,e49,Software Engineer,2021-01-01,true
u1644,e358,Product Owner,2024-01-01,false
u2014,e478,Director of Engineering,2022-01-01,false
u338,e271,QA Engineer,2015-01-01,false
u360,e423,QA Engineer,2018-01-01,true
u1402,e415,Software Engineer,2016-01-01,true
u700,e407,QA Engineer,2024-01-01,false
u893,e335,Software Engineer,2020-01-01,true
u345,e348,Software Engineer,2015-01-01,false
u1535,e150,DevOps Engineer,2023-01-01,true
u989,e80,Business Analyst,2020-01-01,false
u1370,e478,CTO,2024-01-01,false
u1012,e176,Business Analyst,2024-01-01,false
u242,e522,Software Engineer,2016-01-01,true
u2116,e367,Senior Developer,2018-01-01,true
u984,e59,Director of Engineering,2019-01-01,false
u1227,e457,QA Engineer,2015-01-01,true
u948,e38,QA Engineer,2018-01-01,true
u1914,e105,Junior Developer,2021-01-01,false
u1985,e495,CTO,2023-01-01,true
u596,e324,Consultant,2022-01-01,true
u934,e115,Intern,2024-01-01,false
u1736,e533,Engineering Manager,2021-01-01,false
u1925,e98,Engineering Manager,2018-01-01,false
u1858,e170,Director of Engineering,2017-01-01,true
u1184,e238,Junior Developer,2015-01-01,true
u1706,e251,Director of Engineering,2024-01-01,true
u1399,e518,Tech Lead,2016-01-01,true
u553,e209,Product Owner,2021-01-01,false
u1435,e487,DevOps Engineer,2022-01-01,true
u1673,e40,Director of Engineering,2019-01-01,false
u416,e457,Product Owner,2016-01-01,false
u1635,e10,Consultant,2018-01-01,true
u1122,e368,Junior Developer,2015-01-01,true
u956,e201,Consultant,2023-01-01,false
u1435,e419,Junior Developer,2018-01-01,true
u1936,e411,Intern,2017-01-01,false
u1753,e59,QA Engineer,2020-01-01,true
u233,e241,Tech Lead,2023-01-01,false
u1874,e150,UX Designer,2021-01-01,false
u1574,e538,Director of Engineering,2024-01-01,true
u1424,e538,DevOps Engineer,2016-01-01,false
u564,e55,Software Engineer,2021-01-01,false
u2025,e343,Director of Engineering,2020-01-01,false
u1033,e35,Director of Engineering,2017-01-01,true
u21,e403,Engineering Manager,2022-01-01,false
u815,e274,UX Designer,2021-01-01,true
u1894,e81,CTO,2021-01-01,true
u798,e218,DevOps Engineer,2016-01-01,false
u1486,e324,Intern,2021-01-01,true
u1460,e338,Business Analyst,2023-01-01,true
u814,e473,QA Engineer,2015-01-01,false
u2069,e283,Software Engineer,2019-01-01,false
u837,e390,UX Designer,2019-01-01,true
u169,e15,UX Designer,2018-01-01,false
u453,e143,DevOps Engineer,2024-01-01,true
u2005,e386,QA Engineer,2024-01-01,false
u517,e10,CTO,2020-01-01,true
u443,e417,CTO,2019-01-01,false
u1462,e132,Director of Engineering,2023-01-01,false
u2155,e56,Data Analyst,2024-01-01,false
u1621,e164,Software Engineer,2019-01-01,true
u1035,e147,DevOps Engineer,2015-01-01,false
u1048,e424,CTO,2017-01-01,false
u1909,e30,Tech Lead,2020-01-01,false
u266,e205,Senior Developer,2019-01-01,false
u92,e217,CTO,2015-01-01,false
u1580,e319,Engineering Manager,2022-01-01,true
u1030,e438,Software Engineer,2019-01-01,false
u2193,e268,UX Designer,2018-01-01,false
u1344,e16,Director of Engineering,2024-01-01,true
u1156,e175,DevOps Engineer,2022-01-01,false
u1368,e156,Tech Lead,2022-01-01,false
u1123,e126,Engineering Manager,2021-01-01,true
u1813,e411,Data Analyst,2016-01-01,true
u2180,e130,Software Engineer,2022-01-01,false
u2019,e121,Consultant,2023-01-01,false
u10,e282,Junior Developer,2024-01-01,false
u1837,e391,Senior Developer,2021-01-01,false
u2124,e114,Engineering Manager,2023-01-01,false
u1948,e301,Senior Developer,2021-01-01,false
u821,e534,Product Owner,2016-01-01,true
u1377,e329,DevOps Engineer,2021-01-01,false
u1349,e325,DevOps Engineer,2022-01-01,false
u66,e70,Senior Developer,2019-01-01,true
u1422,e368,Product Owner,2024-01-01,false
u1626,e318,DevOps Engineer,2024-01-01,true
u267,e237,Junior Developer,2020-01-01,false
u1029,e117,Business Analyst,2023-01-01,true
u9,e286,Consultant,2023-01-01,false
u1313,e347,Director of Engineering,2021-01-01,true
u110,e239,Consultant,2024-01-01,false
u1566,e497,Software Engineer,2023-01-01,true
u486,e57,Junior Developer,2020-01-01,true
u2060,e307,CTO,2016-01-01,false
u768,e264,Tech Lead,2024-01-01,false
u1143,e344,QA Engineer,2019-01-01,true
u1683,e220,DevOps Engineer,2022-01-01,true
u2146,e506,Product Owner,2024-01-01,false
u105,e400,Software Engineer,2015-01-01,true
u418,e178,Software Engineer,2023-01-01,false
u1169,e205,Senior Developer,2017-01-01,false
u1173,e409,CTO,2021-01-01,false
u225,e247,UX Designer,2023-01-01,true
u1151,e38,Senior Developer,2018-01-01,true
u1805,e265,Engineering Manager,2018-01-01,true
u1095,e88,Senior Developer,2015-01-01,true
u645,e68,Junior Developer,2019-01-01,false
u242,e483,Intern,2015-01-01,true
u2033,e460,Consultant,2020-01-01,false
u1610,e78,Intern,2022-01-01,false
u1209,e313,Junior Developer,2015-01-01,true
u76,e16,Director of Engineering,2018-01-01,false
u661,e65,CTO,2017-01-01,false
u1918,e504,Tech Lead,2024-01-01,false
u396,e495,Intern,2020-01-01,true
u711,e210,Software Engineer,2021-01-01,true
u742,e312,Tech Lead,2021-01-01,false
u1241,e111,Product Owner,2021-01-01,true
u2129,e268,Tech Lead,2016-01-01,true
u1681,e445,Data Analyst,2022-01-01,false
u1182,e539,Data Analyst,2019-01-01,true
u1780,e366,DevOps Engineer,2019-01-01,false
u1800,e134,UX Designer,2017-01-01,true
u534,e163,Product Owner,2023-01-01,false
u2173,e201,Senior Developer,2018-01-01,true
u74,e492,Senior Developer,2016-01-01,false
u1244,e71,QA Engineer,2018-01-01,true
u1954,e186,Consultant,2016-01-01,false
u2156,e167,Engineering Manager,2020-01-01,true
u1164,e522,CTO,2017-01-01,false
u645,e15,Software Engineer,2016-01-01,false
u1276,e42,Director of Engineering,2020-01-01,true
u1232,e149,Product Owner,2016-01-01,true
u20,e522,Director of Engineering,2016-01-01,false
u588,e52,DevOps Engineer,2020-01-01,false
u1169,e414,CTO,2017-01-01,true
u392,e113,UX Designer,2021-01-01,true
u1780,e44,Product Owner,2019-01-01,true
u108,e379,Business Analyst,2020-01-01,false
u2017,e272,Product Owner,2022-01-01,false
u202,e351,Tech Lead,2016-01-01,false
u852,e407,UX Designer,2018-01-01,false
u1111,e265,Junior Developer,2015-01-01,true
u139,e432,DevOps Engineer,2015-01-01,false
u1960,e340,CTO,2018-01-01,false
u1564,e114,Product Owner,2018-01-01,true
u741,e231,Engineering Manager,2019-01-01,false
u18,e139,Business Analyst,2018-01-01,false
u252,e247,Software Engineer,2023-01-01,true
u241,e325,QA Engineer,2019-01-01,false
u1239,e76,Business Analyst,2020-01-01,false
u271,e25,QA Engineer,2016-01-01,false
u663,e147,Consultant,2019-01-01,false
u1576,e304,Director of Engineering,2016-01-01,false
u1933,e109,Data Analyst,2015-01-01,true
u1402,e165,Business Analyst,2020-01-01,true
u1392,e385,Senior Developer,2023-01-01,true
u1648,e449,Consultant,2021-01-01,false
u1865,e426,CTO,2019-01-01,false
u668,e103,QA Engineer,2022-01-01,false
u2063,e352,Tech Lead,2017-01-01,false
u1499,e155,Tech Lead,2018-01-01,true
u1272,e283,Tech Lead,2020-01-01,true
u709,e509,QA Engineer,2019-01-01,false
u1037,e280,Engineering Manager,2016-01-01,true
u790,e439,Product Owner,2022-01-01,true
u1623,e195,Senior Developer,2018-01-01,true
u667,e300,Business Analyst,2024-01-01,true
u2188,e388,Data Analyst,2018-01-01,true
u1458,e308,Business Analyst,2023-01-01,true
u912,e331,Consultant,2017-01-01,false
u372,e248,Engineering Manager,2020-01-01,true
u906,e186,QA Engineer,2021-01-01,true
u1823,e302,Engineering Manager,2018-01-01,true
u1937,e242,Consultant,2016-01-01,true
u209,e518,Director of Engineering,2022-01-01,false
u1515,e5,Product Owner,2015-01-01,false
u1133,e300,Data Analyst,2022-01-01,false
u2,e392,Consultant,2019-01-01,false
u2122,e125,Senior Developer,2021-01-01,false
u1791,e275,CTO,2016-01-01,false
u149,e101,Business Analyst,2022-01-01,true
u429,e237,Product Owner,2023-01-01,true
u1690,e308,DevOps Engineer,2024-01-01,false
u371,e270,Tech Lead,2015-01-01,true
u615,e518,Data Analyst,2024-01-01,false
u4,e143,QA Engineer,2024-01-01,true
u648,e229,UX Designer,2023-01-01,false
u707,e291,CTO,2018-01-01,true
u720,e330,Junior Developer,2015-01-01,true
u632,e137,CTO,2024-01-01,true
u449,e504,Product Owner,2019-01-01,false
u19,e12,QA Engineer,2017-01-01,true
u473,e73,QA Engineer,2017-01-01,true
u67,e38,UX Designer,2021-01-01,false
u2141,e361,Engineering Manager,2016-01-01,true
