usuario_id,empleo_id,fecha_postulacion,estado,carta_presentacion
u86,j496,2024-10-26,contratado,true
u1747,j587,2022-04-26,revisado,false
u1048,j448,2022-11-19,contratado,true
u348,j560,2026-01-29,revisado,true
u143,j490,2024-05-22,contratado,false
u1851,j173,2025-04-22,rechazado,true
u1737,j507,2023-06-22,revisado,true
u1097,j193,2022-02-07,revisado,false
u1908,j358,2024-06-09,revisado,true
u939,j194,2025-08-09,revisado,false
u356,j402,2025-05-02,pendiente,false
u1108,j376,2026-11-24,rechazado,false
u27,j584,2024-07-26,contratado,false
u1264,j101,2026-08-19,pendiente,false
u1965,j186,2022-03-16,rechazado,false
u1845,j194,2023-09-25,contratado,false
u96,j51,2024-08-03,pendiente,true
u357,j337,2023-12-27,pendiente,true
u116,j267,2025-04-16,rechazado,false
u633,j52,2022-04-27,rechazado,true
u963,j58,2022-09-20,pendiente,true
u292,j320,2022-10-26,rechazado,true
u424,j560,2022-12-04,contratado,true
u51,j484,2022-11-21,rechazado,true
u1796,j570,2024-03-14,revisado,true
u1235,j70,2022-12-01,revisado,false
u1110,j127,2024-02-04,pendiente,true
u219,j578,2022-08-03,rechazado,true
u686,j407,2026-04-05,pendiente,true
u1832,j357,2025-04-20,revisado,false
u985,j387,2025-05-19,rechazado,true
u1123,j363,2024-06-05,pendiente,true
u883,j112,2025-10-02,contratado,true
u1812,j249,2022-04-02,contratado,true
u126,j418,2024-09-20,pendiente,false
u1630,j361,2023-08-16,pendiente,true
u1442,j181,2023-02-07,pendiente,true
u1216,j296,2024-06-01,pendiente,false
u775,j200,2026-04-23,rechazado,false
u1236,j362,2023-10-31,contratado,true
u3,j68,2022-07-25,revisado,true
u679,j129,2025-07-19,rechazado,false
u126,j467,2025-11-03,contratado,false
u883,j569,2025-03-18,revisado,false
u1412,j159,2025-01-16,pendiente,true
u1285,j326,2023-11-18,contratado,false
u824,j88,2023-06-01,contratado,false
u645,j531,2023-06-23,rechazado,true
u1289,j491,2026-12-14,revisado,true
u1060,j396,2023-08-17,rechazado,true
u41,j249,2024-02-10,contratado,true
u1424,j223,2022-04-21,contratado,true
u1744,j387,2025-10-19,pendiente,false
u279,j253,2025-10-22,contratado,false
u1712,j260,2023-03-31,contratado,true
u1062,j580,2023-08-03,rechazado,true
u1337,j147,2026-03-29,revisado,false
u17,j251,2023-05-15,revisado,true
u518,j181,2024-10-13,rechazado,false
u1479,j396,2022-07-04,revisado,false
u1443,j484,2025-06-21,rechazado,true
u1490,j244,2023-11-27,pendiente,false
u1138,j408,2026-06-04,rechazado,false
u602,j345,2023-02-10,pendiente,false
u351,j144,2022-05-28,rechazado,false
u827,j453,2025-06-18,contratado,false
u73,j105,2022-11-08,pendiente,true
u414,j82,2024-02-05,contratado,true
u1985,j96,2023-12-28,pendiente,true
u1797,j33,2023-09-21,rechazado,true
u750,j382,2024-07-10,revisado,false
u1982,j115,2024-01-17,revisado,false
u1873,j89,2023-01-16,rechazado,false
u286,j442,2024-12-05,pendiente,false
u1421,j88,2022-02-13,pendiente,true
u930,j368,2025-12-14,revisado,true
u808,j43,2024-02-03,pendiente,false
u1808,j355,2022-08-26,contratado,true
u15,j241,2026-12-21,rechazado,true
u1288,j135,2026-04-19,revisado,false
u1126,j440,2023-01-02,pendiente,true
u847,j480,2022-09-18,pendiente,false
u1679,j435,2024-02-11,revisado,false
u163,j507,2022-04-08,revisado,true
u1300,j588,2024-08-03,pendiente,true
u1270,j309,2023-06-04,rechazado,false
u1035,j119,2024-01-29,contratado,false
u556,j500,2022-12-14,revisado,true
u1372,j397,2025-06-12,contratado,true
u203,j440,2026-05-13,contratado,true
u1779,j98,2025-02-07,revisado,true
u834,j416,2024-08-03,revisado,true
u1211,j165,2024-04-08,rechazado,false
u1918,j4,2023-01-07,revisado,false
u944,j261,2026-06-30,rechazado,true
u1721,j257,2023-02-25,revisado,false
u1287,j370,2022-09-14,revisado,true
u47,j37,2022-07-08,revisado,false
u248,j40,2024-04-26,rechazado,false
u484,j237,2024-07-29,pendiente,true
u1010,j348,2023-11-09,pendiente,true
u1596,j551,2026-04-24,revisado,true
u944,j564,2022-11-28,rechazado,true
u1083,j270,2025-08-10,pendiente,false
u29,j401,2023-06-27,revisado,true
u1287,j443,2025-02-22,pendiente,false
u61,j428,2024-02-29,contratado,true
u699,j526,2023-04-06,revisado,false
u1043,j128,2025-08-22,rechazado,true
u522,j546,2023-05-05,pendiente,true
u468,j93,2022-12-13,rechazado,true
u186,j258,2025-03-08,contratado,false
u1614,j377,2023-10-05,revisado,false
u1776,j222,2025-02-20,rechazado,false
u21,j373,2026-07-10,contratado,true
u1907,j399,2024-09-16,rechazado,true
u1569,j275,2025-07-23,contratado,false
u1003,j301,2023-10-25,revisado,false
u1574,j184,2023-05-05,rechazado,false
u1180,j253,2022-08-01,rechazado,true
u1539,j224,2025-08-09,contratado,true
u1173,j124,2025-11-16,contratado,false
u159,j575,2022-06-01,revisado,false
u273,j208,2022-09-11,contratado,true
u141,j550,2024-11-10,pendiente,true
u1792,j453,2023-09-28,pendiente,true
u1822,j64,2023-06-18,pendiente,true
u80,j222,2022-05-02,contratado,true
u823,j404,2026-07-05,pendiente,true
u324,j495,2024-09-25,pendiente,false
u1113,j547,2025-05-30,rechazado,true
u1456,j213,2026-12-14,pendiente,true
u988,j446,2024-09-11,contratado,false
u1268,j162,2022-01-16,pendiente,false
u696,j5,2026-07-05,revisado,false
u370,j566,2026-12-07,revisado,true
u1467,j410,2024-01-12,pendiente,false
u716,j222,2024-06-15,rechazado,false
u68,j532,2023-06-28,rechazado,true
u1870,j447,2022-07-03,revisado,true
u1576,j192,2026-10-06,contratado,true
u1947,j353,2025-05-17,pendiente,true
u770,j341,2023-02-05,rechazado,true
u1424,j564,2023-12-26,contratado,true
u76,j449,2025-11-12,rechazado,true
u129,j570,2024-01-09,rechazado,false
u1030,j146,2025-06-03,rechazado,false
u390,j466,2025-08-29,rechazado,false
u1303,j320,2024-01-22,contratado,false
u1788,j71,2026-03-04,contratado,false
u1397,j472,2023-06-10,pendiente,false
u1189,j59,2026-01-28,pendiente,true
u1582,j143,2026-11-05,pendiente,false
u361,j588,2025-02-08,pendiente,false
u234,j285,2026-08-01,pendiente,true
u377,j533,2025-09-14,rechazado,true
u21,j211,2023-08-29,pendiente,false
u1409,j224,2024-07-25,pendiente,true
u343,j242,2026-07-04,contratado,true
u741,j525,2023-05-23,contratado,true
u632,j360,2025-07-06,rechazado,false
u1458,j318,2024-03-09,contratado,false
u1336,j303,2025-05-23,revisado,true
u1863,j205,2022-07-30,revisado,true
u1471,j367,2022-08-26,pendiente,true
u1418,j483,2025-08-25,revisado,false
u1208,j143,2022-09-12,revisado,false
u490,j253,2022-11-19,revisado,true
u1023,j543,2024-01-18,contratado,true
u1366,j375,2024-12-27,contratado,true
u1296,j124,2024-01-06,rechazado,false
u1340,j520,2023-07-27,pendiente,true
u951,j252,2024-06-13,rechazado,false
u1280,j478,2023-08-01,contratado,false
u974,j564,2022-08-26,contratado,true
u114,j342,2026-04-07,rechazado,true
u869,j156,2022-01-23,rechazado,true
u213,j2,2025-10-02,pendiente,true
u1081,j423,2023-04-09,pendiente,true
u834,j320,2026-12-28,pendiente,true
u590,j504,2025-07-06,rechazado,true
u1366,j496,2026-07-05,revisado,false
u1188,j138,2024-12-21,rechazado,true
u248,j104,2024-10-05,pendiente,true
u1313,j590,2022-08-09,revisado,true
u1845,j402,2025-07-22,pendiente,false
u450,j276,2022-01-11,contratado,false
u1541,j102,2024-07-02,contratado,true
u1593,j570,2022-12-22,pendiente,false
u1408,j351,2025-09-14,pendiente,false
u1269,j518,2023-03-22,rechazado,false
u758,j288,2022-06-25,contratado,true
u1686,j134,2023-03-24,revisado,false
u994,j385,2023-08-07,rechazado,false
u684,j527,2022-07-08,contratado,false
u1740,j208,2025-06-10,contratado,false
u487,j153,2024-12-09,contratado,false
u278,j221,2026-07-07,pendiente,true
u1240,j436,2023-11-16,contratado,true
u1779,j66,2023-12-26,rechazado,false
u1698,j21,2022-09-18,pendiente,false
u161,j413,2025-12-19,contratado,true
u1505,j358,2025-11-05,rechazado,true
u1237,j554,2025-12-25,contratado,false
u676,j384,2024-12-16,contratado,true
u1519,j455,2024-08-06,rechazado,true
u435,j144,2022-05-31,pendiente,false
u941,j94,2026-09-16,rechazado,false
u1458,j53,2026-07-30,revisado,true
u80,j554,2023-03-06,revisado,true
u1816,j198,2023-10-31,revisado,false
u181,j367,2024-03-10,contratado,true
u1775,j70,2026-10-01,pendiente,false
u52,j567,2025-03-17,contratado,true
u1266,j335,2024-07-23,pendiente,true
u1243,j320,2024-09-02,rechazado,false
u1492,j39,2024-11-27,pendiente,true
u1502,j339,2022-06-17,rechazado,false
u530,j130,2023-05-31,pendiente,false
u17,j55,2026-06-03,rechazado,true
u145,j11,2022-04-16,pendiente,true
u675,j252,2022-07-27,rechazado,true
u532,j95,2022-03-22,revisado,true
u1917,j524,2022-11-02,revisado,true
u890,j583,2026-04-29,revisado,false
u1925,j497,2026-02-03,rechazado,false
u1546,j414,2022-02-21,revisado,false
u377,j526,2026-11-23,revisado,true
u67,j219,2022-10-09,rechazado,false
u795,j304,2026-04-22,revisado,true
u773,j213,2023-05-18,revisado,true
u354,j52,2025-02-18,contratado,true
u1801,j221,2024-07-02,contratado,true
u1310,j328,2022-06-24,contratado,true
u1859,j348,2025-11-07,contratado,true
u647,j98,2025-04-04,rechazado,false
u771,j80,2025-11-27,pendiente,true
u1227,j198,2026-10-16,revisado,false
u1876,j345,2025-08-11,contratado,true
u1155,j74,2024-09-06,pendiente,true
u1298,j369,2023-03-13,pendiente,false
u1438,j81,2025-11-29,contratado,false
u1584,j433,2026-09-05,contratado,true
u627,j515,2023-10-16,pendiente,true
u416,j480,2022-08-04,rechazado,false
u946,j99,2023-03-15,pendiente,false
u1130,j473,2024-01-02,revisado,false
u1550,j438,2023-10-16,revisado,false
u472,j279,2025-07-19,revisado,true
u256,j526,2026-06-19,pendiente,false
u910,j190,2022-10-04,revisado,false
u508,j306,2022-06-09,contratado,false
u1126,j268,2025-11-25,contratado,true
u1279,j329,2023-09-04,rechazado,false
u1209,j476,2024-01-25,rechazado,false
u1740,j212,2022-02-26,contratado,false
u1206,j171,2026-05-13,contratado,false
u1357,j336,2025-02-12,pendiente,true
u1078,j66,2025-03-14,pendiente,false
u1140,j129,2025-07-09,pendiente,false
u570,j379,2022-09-06,pendiente,false
u1471,j18,2025-12-28,rechazado,true
u1894,j353,2024-09-25,revisado,true
u975,j332,2024-06-30,pendiente,false
u290,j570,2023-07-18,contratado,true
u698,j344,2024-02-03,revisado,true
u1180,j169,2024-01-20,pendiente,true
u680,j374,2022-10-03,contratado,false
u947,j60,2022-07-31,contratado,false
u1158,j203,2025-04-07,pendiente,false
u1482,j35,2023-09-16,rechazado,true
u460,j260,2025-03-11,contratado,false
u1011,j344,2024-05-29,rechazado,false
u55,j436,2026-09-27,rechazado,true
u1509,j170,2026-07-03,revisado,true
u133,j180,2022-12-25,revisado,true
u1531,j511,2023-05-24,contratado,false
u772,j38,2026-04-05,rechazado,false
u1506,j592,2022-04-09,contratado,true
u1546,j276,2026-03-23,pendiente,false
u1909,j78,2022-01-27,contratado,false
u459,j250,2022-04-10,pendiente,true
u1225,j244,2023-01-20,revisado,true
u1593,j551,2022-03-25,rechazado,true
u714,j393,2025-08-26,pendiente,true
u247,j380,2022-02-24,revisado,false
u1306,j204,2023-02-19,rechazado,false
u1276,j338,2026-03-19,contratado,false
u1956,j162,2023-09-30,pendiente,true
u1371,j421,2024-03-05,rechazado,false
u539,j201,2023-03-15,contratado,false
u97,j450,2023-07-10,contratado,true
u1690,j265,2023-06-10,pendiente,false
u1265,j561,2024-08-16,contratado,true
u1662,j367,2025-09-01,rechazado,true
u762,j289,2025-02-05,contratado,true
u301,j97,2026-07-20,contratado,false
u573,j34,2022-04-27,contratado,true
u1978,j316,2023-08-17,contratado,false
u70,j152,2023-01-30,revisado,true
u1323,j595,2022-02-26,rechazado,false
u792,j50,2023-05-16,contratado,false
u210,j454,2023-05-12,contratado,false
u970,j427,2024-09-28,revisado,true
u1252,j504,2024-07-11,revisado,true
u104,j366,2026-11-28,pendiente,false
u931,j40,2024-11-06,rechazado,true
u1999,j205,2024-09-23,pendiente,false
u453,j187,2023-06-24,rechazado,true
u1345,j259,2023-09-25,revisado,true
u634,j577,2023-02-28,contratado,true
u558,j184,2024-02-16,revisado,true
u1876,j455,2026-10-27,pendiente,true
u1841,j270,2023-11-25,pendiente,true
u1842,j149,2024-10-16,revisado,true
u1274,j255,2025-08-29,contratado,true
u193,j436,2023-05-28,revisado,true
u1646,j81,2022-02-16,revisado,false
u1779,j301,2022-07-20,contratado,true
u745,j82,2023-03-31,pendiente,false
u1260,j342,2024-07-10,rechazado,true
u1258,j276,2025-01-18,contratado,false
u1420,j4,2022-03-01,revisado,true
u439,j86,2022-10-22,contratado,true
u207,j532,2023-04-25,rechazado,true
u204,j370,2025-01-29,contratado,true
u1963,j278,2025-12-20,rechazado,false
u1622,j253,2022-02-26,revisado,false
u188,j484,2023-09-25,rechazado,false
u1829,j43,2025-07-26,pendiente,false
u1620,j351,2025-11-26,rechazado,true
u1486,j578,2026-03-09,revisado,true
u1728,j70,2022-10-01,pendiente,true
u1358,j47,2025-07-26,rechazado,true
u1673,j385,2024-03-24,rechazado,false
u840,j179,2025-04-16,contratado,true
u1971,j341,2022-01-13,rechazado,false
u1389,j568,2026-02-04,rechazado,false
u1158,j163,2026-02-20,pendiente,true
u10,j531,2025-01-16,revisado,false
u1191,j25,2023-07-26,contratado,true
u670,j537,2026-05-27,contratado,true
u780,j428,2026-04-12,contratado,false
u356,j234,2022-09-21,rechazado,false
u538,j478,2023-06-04,contratado,false
u1199,j15,2025-06-08,contratado,false
u65,j360,2026-11-11,pendiente,false
u974,j546,2022-10-13,rechazado,true
u1208,j74,2026-01-28,revisado,false
u1679,j501,2023-06-28,contratado,true
u1764,j432,2024-01-11,revisado,true
u1037,j343,2025-05-20,pendiente,false
u132,j339,2024-01-13,contratado,true
u836,j588,2024-10-12,pendiente,true
u1566,j89,2025-11-08,contratado,true
u1393,j502,2022-07-27,revisado,false
u1723,j130,2022-02-04,rechazado,false
u1658,j474,2022-12-13,revisado,false
u709,j473,2025-06-26,contratado,true
u383,j305,2023-10-06,rechazado,true
u1237,j558,2023-11-04,contratado,false
u187,j595,2022-06-02,revisado,true
u1187,j151,2024-02-18,rechazado,true
u808,j544,2024-06-13,pendiente,false
u1684,j137,2023-04-15,pendiente,false
u505,j295,2024-12-14,pendiente,false
u530,j341,2025-12-07,pendiente,false
u847,j337,2025-11-22,rechazado,true
u1048,j568,2026-01-02,rechazado,true
u12,j368,2023-11-01,rechazado,true
u1126,j474,2026-01-28,contratado,false
u1871,j283,2025-12-28,rechazado,true
u329,j474,2022-04-14,revisado,false
u1309,j355,2024-03-17,revisado,true
u1430,j345,2025-04-17,revisado,false
u1488,j249,2023-09-11,contratado,true
u662,j337,2025-11-21,pendiente,true
u552,j330,2022-07-11,pendiente,false
u851,j82,2026-07-19,contratado,false
u1222,j426,2024-11-02,pendiente,true
u39,j142,2023-12-01,revisado,true
u1800,j148,2024-06-05,contratado,false
u1565,j501,2025-07-03,contratado,false
u1163,j153,2023-09-13,contratado,false
u1912,j429,2023-08-09,rechazado,false
u1594,j48,2022-01-09,pendiente,false
u1906,j366,2025-01-18,pendiente,false
u651,j430,2026-07-05,pendiente,true
u976,j15,2024-06-13,contratado,false
u1431,j366,2024-06-28,revisado,false
u223,j195,2023-03-26,rechazado,true
u847,j550,2023-10-22,revisado,true
u1026,j43,2024-11-19,revisado,true
u515,j122,2024-06-07,rechazado,true
u1944,j459,2024-06-10,revisado,false
u1569,j466,2022-12-01,revisado,false
u433,j96,2024-09-21,revisado,true
u1984,j241,2022-05-30,pendiente,true
u920,j456,2022-04-16,pendiente,true
u1244,j85,2022-05-08,pendiente,true
u1947,j259,2025-10-26,revisado,false
u1890,j541,2025-11-24,rechazado,false
u1565,j60,2023-01-15,revisado,true
u522,j324,2022-12-01,revisado,true
u1655,j423,2025-02-25,contratado,true
u1858,j55,2023-11-17,rechazado,false
u764,j204,2025-07-22,contratado,false
u1028,j447,2025-05-09,revisado,true
u654,j434,2024-12-19,revisado,true
u889,j529,2022-01-29,pendiente,false
u768,j332,2026-08-24,pendiente,true
u132,j419,2026-03-12,contratado,true
u1512,j161,2022-10-31,contratado,true
u957,j215,2024-06-09,contratado,false
u1696,j239,2025-08-10,contratado,false
u1806,j331,2022-08-12,revisado,true
u757,j39,2024-04-06,contratado,false
u525,j377,2024-07-16,revisado,false
u619,j292,2026-12-19,revisado,true
u1785,j207,2026-01-08,contratado,false
u253,j490,2022-02-23,pendiente,true
u1750,j390,2024-03-25,contratado,false
u1311,j39,2025-11-02,contratado,true
u1478,j50,2026-05-20,pendiente,false
u1357,j505,2026-07-10,pendiente,false
u1450,j547,2024-11-12,revisado,true
u447,j136,2022-03-26,revisado,false
u522,j203,2023-11-22,revisado,false
u1052,j141,2025-10-28,rechazado,false
u1552,j410,2024-07-16,contratado,true
u1312,j132,2025-04-03,contratado,false
u556,j122,2025-02-18,revisado,false
u383,j369,2025-07-06,rechazado,true
u1652,j324,2024-11-20,contratado,true
u1186,j561,2022-07-15,pendiente,true
u1251,j479,2026-09-30,pendiente,true
u1070,j1,2025-06-15,rechazado,false
u728,j84,2026-09-13,contratado,true
u1968,j253,2024-01-07,revisado,false
u1411,j17,2025-06-17,rechazado,false
u645,j167,2023-12-16,revisado,true
u1073,j298,2025-10-28,contratado,true
u1503,j549,2025-11-06,rechazado,false
u565,j203,2024-12-30,revisado,false
u729,j174,2023-12-06,pendiente,false
u48,j331,2025-04-18,contratado,true
u1903,j573,2025-01-13,pendiente,true
u1478,j188,2022-07-31,rechazado,false
u286,j470,2023-04-28,contratado,true
u152,j588,2023-11-05,contratado,true
u693,j587,2023-11-01,pendiente,false
u1364,j12,2026-05-06,rechazado,true
u1372,j462,2022-03-07,rechazado,false
u1496,j514,2023-06-10,revisado,false
u1572,j233,2026-04-14,contratado,true
u1592,j314,2023-03-15,pendiente,false
u930,j341,2024-11-17,revisado,true
u611,j573,2024-03-24,contratado,true
u992,j69,2024-08-17,contratado,false
u1619,j49,2023-05-08,pendiente,false
u833,j357,2025-12-20,rechazado,true
u488,j499,2024-07-17,contratado,true
u917,j436,2022-08-17,rechazado,false
u1043,j156,2026-03-17,revisado,true
u1843,j331,2022-02-16,rechazado,true
u568,j166,2025-07-26,rechazado,true
u1408,j356,2022-05-23,pendiente,false
u1259,j319,2023-06-14,rechazado,false
u381,j236,2023-09-17,contratado,false
u737,j520,2023-10-08,pendiente,true
u1718,j282,2026-04-08,pendiente,true
u524,j15,2022-04-28,contratado,true
u1121,j175,2024-04-23,contratado,false
u1909,j419,2025-01-29,pendiente,false
u753,j109,2022-04-28,contratado,true
u1058,j340,2024-08-01,rechazado,false
u749,j328,2025-07-16,pendiente,false
u429,j158,2023-12-13,revisado,false
u122,j130,2023-02-02,revisado,false
u287,j226,2026-09-25,contratado,true
u404,j50,2024-02-19,contratado,false
u1864,j226,2025-12-27,rechazado,false
u769,j178,2022-01-25,revisado,true
u254,j10,2026-05-03,pendiente,false
u817,j440,2025-04-27,contratado,false
u908,j417,2023-06-17,contratado,true
u1328,j16,2026-07-01,revisado,false
u253,j0,2024-01-30,contratado,true
u272,j362,2023-08-09,revisado,true
u380,j347,2025-04-10,rechazado,false
u1596,j363,2022-06-06,revisado,true
u13,j551,2023-08-11,rechazado,false
u429,j140,2025-03-28,contratado,true
u1698,j327,2022-06-07,pendiente,false
u772,j119,2026-08-01,revisado,true
u268,j51,2025-03-07,contratado,false
u855,j220,2022-11-11,revisado,true
u1474,j277,2026-02-28,rechazado,true
u1328,j556,2025-03-06,contratado,false
u922,j272,2024-07-30,contratado,true
u1270,j424,2022-08-22,revisado,true
u833,j517,2026-09-01,pendiente,true
u325,j445,2026-10-08,contratado,false
u1322,j357,2026-10-30,contratado,false
u1222,j586,2024-07-05,pendiente,true
u386,j553,2026-08-25,contratado,false
u494,j474,2022-09-28,revisado,true
u1840,j568,2023-08-19,rechazado,false
u401,j579,2023-08-03,rechazado,false
u1806,j191,2025-03-11,contratado,false
u1065,j408,2024-05-23,contratado,false
u1033,j456,2025-07-02,contratado,false
u1162,j415,2026-05-02,rechazado,false
u1457,j468,2024-06-08,rechazado,false
u1867,j538,2022-08-06,rechazado,true
u1678,j591,2026-02-10,contratado,true
u435,j160,2026-07-02,rechazado,true
u1926,j565,2024-01-31,revisado,false
u1959,j39,2022-03-14,rechazado,false
u564,j404,2026-03-24,revisado,false
u247,j500,2023-07-31,contratado,true
u1233,j448,2024-03-23,contratado,true
u1750,j46,2023-01-02,rechazado,true
u393,j363,2026-03-06,contratado,false
u252,j590,2023-06-04,pendiente,true
u1376,j82,2023-09-06,contratado,true
u307,j182,2025-01-01,pendiente,true
u1451,j522,2022-09-20,contratado,true
u559,j203,2026-09-09,contratado,true
u1271,j247,2026-04-28,contratado,false
u1787,j548,2025-04-20,pendiente,false
u469,j450,2023-04-06,contratado,false
u1813,j593,2022-06-30,pendiente,true
u70,j29,2022-08-29,rechazado,false
u1434,j529,2024-12-01,rechazado,false
u938,j599,2024-04-23,revisado,false
u1180,j18,2024-02-26,rechazado,false
u1319,j567,2026-10-10,contratado,true
u1607,j545,2025-10-13,pendiente,false
u1559,j299,2024-02-20,revisado,true
u1551,j207,2022-12-19,rechazado,false
u970,j404,2022-03-08,contratado,true
u911,j303,2026-04-22,rechazado,false
u1398,j303,2024-02-26,revisado,true
u1572,j245,2026-03-31,contratado,true
u1031,j356,2022-01-19,pendiente,true
u1652,j58,2023-10-31,revisado,false
u965,j294,2022-05-31,rechazado,true
u1085,j577,2022-06-02,pendiente,false
u1114,j179,2026-05-05,revisado,false
u103,j430,2022-11-23,pendiente,true
u1670,j225,2026-12-04,rechazado,false
u249,j500,2022-05-25,rechazado,true
u1601,j418,2023-02-27,rechazado,true
u737,j144,2022-11-14,pendiente,true
u612,j20,2024-07-15,rechazado,true
u345,j19,2025-10-03,contratado,false
u81,j32,2023-08-18,pendiente,true
u747,j131,2025-09-06,contratado,true
u1338,j484,2024-06-22,rechazado,false
u648,j199,2023-04-10,rechazado,false
u1400,j467,2025-10-08,contratado,true
u628,j458,2025-02-28,pendiente,true
u1358,j426,2026-03-01,revisado,true
u1348,j450,2023-05-23,pendiente,false
u1982,j482,2024-02-28,rechazado,false
u600,j381,2026-05-16,pendiente,true
u499,j323,2024-01-01,contratado,true
u935,j220,2023-01-13,contratado,false
u1917,j463,2023-07-16,contratado,true
u368,j40,2022-04-16,revisado,true
u116,j256,2023-09-24,contratado,false
u1087,j356,2022-04-26,pendiente,true
u1085,j527,2022-03-17,revisado,true
u1684,j261,2023-10-31,rechazado,true
u888,j294,2022-11-19,rechazado,false
u1358,j479,2026-08-17,revisado,false
u12,j84,2023-01-24,rechazado,true
u1895,j397,2025-11-29,revisado,true
u838,j15,2023-06-18,pendiente,false
u110,j50,2022-10-27,rechazado,true
u485,j378,2022-03-05,rechazado,false
u1394,j125,2022-06-08,pendiente,true
u790,j4,2024-11-04,pendiente,true
u785,j151,2024-08-30,revisado,true
u180,j409,2024-04-25,contratado,true
u1059,j165,2022-09-20,rechazado,true
u61,j379,2024-01-07,rechazado,true
u1602,j568,2023-09-11,pendiente,false
u1956,j561,2023-08-07,pendiente,false
u1012,j193,2024-08-30,revisado,true
u945,j446,2022-02-15,revisado,false
u617,j534,2026-05-30,pendiente,true
u222,j559,2026-01-09,pendiente,true
u79,j349,2024-11-27,pendiente,true
u447,j181,2023-03-05,rechazado,false
u33,j198,2023-10-15,contratado,true
u753,j342,2025-03-18,pendiente,false
u455,j187,2026-11-02,revisado,true
u1534,j475,2024-09-10,pendiente,false
u529,j209,2025-09-30,contratado,false
u153,j229,2026-08-27,contratado,true
u1970,j81,2022-03-19,pendiente,true
u1271,j329,2023-05-27,rechazado,false
u612,j175,2022-02-16,revisado,true
u1106,j268,2022-12-31,pendiente,true
u524,j535,2022-11-02,rechazado,true
u603,j32,2026-01-16,contratado,false
u1624,j527,2023-05-28,rechazado,true
u1945,j413,2022-02-16,pendiente,true
u1822,j241,2026-08-21,contratado,true
u402,j226,2022-08-30,pendiente,true
u1551,j178,2026-03-21,rechazado,false
u1510,j515,2026-12-15,pendiente,false
u1524,j314,2022-10-26,rechazado,false
u433,j180,2023-02-01,revisado,false
u391,j305,2025-04-19,rechazado,true
u331,j209,2026-09-23,rechazado,true
u830,j484,2025-07-15,revisado,false
u1082,j390,2025-04-15,rechazado,false
u1285,j169,2023-12-12,revisado,false
u1530,j178,2026-01-19,contratado,false
u1276,j155,2023-07-08,pendiente,true
u252,j81,2022-01-03,revisado,true
u1284,j360,2025-06-01,contratado,true
u1039,j549,2023-01-09,pendiente,true
u967,j539,2022-12-08,pendiente,true
u1412,j428,2023-05-15,pendiente,true
u762,j592,2026-11-26,pendiente,true
u1083,j108,2022-03-11,rechazado,false
u507,j430,2024-04-26,revisado,true
u23,j479,2024-12-22,revisado,false
u464,j297,2025-06-07,revisado,true
u240,j92,2022-11-27,pendiente,true
u1867,j498,2022-07-27,rechazado,true
u920,j302,2023-03-01,revisado,true
u402,j8,2026-09-11,pendiente,false
u375,j456,2022-09-23,rechazado,false
u407,j587,2023-10-27,revisado,true
u217,j440,2026-01-21,contratado,false
u209,j175,2026-05-10,contratado,true
u1688,j463,2025-09-08,contratado,false
u388,j251,2024-08-10,rechazado,true
u134,j138,2023-06-29,revisado,true
u1453,j259,2025-05-03,pendiente,true
u1487,j285,2025-06-09,contratado,false
u1741,j580,2024-08-15,pendiente,false
u344,j209,2025-02-10,contratado,false
u122,j308,2024-07-12,pendiente,false
u1065,j254,2022-03-27,contratado,true
u1451,j394,2023-05-09,contratado,false
u157,j441,2025-07-27,contratado,true
u1757,j588,2025-10-18,pendiente,true
u1246,j269,2026-03-07,pendiente,true
u1210,j544,2022-07-10,contratado,true
u668,j45,2023-04-17,rechazado,true
u1182,j117,2023-06-18,pendiente,false
u419,j452,2026-06-13,pendiente,false
u46,j573,2023-09-14,revisado,false
u1005,j545,2022-03-31,rechazado,true
u559,j101,2022-04-01,revisado,true
u1990,j410,2022-05-27,revisado,false
u432,j68,2025-12-09,rechazado,false
u974,j222,2024-05-28,pendiente,false
u649,j191,2024-08-24,revisado,false
u1597,j93,2025-08-18,pendiente,true
u1015,j412,2025-11-26,rechazado,true
u1726,j408,2023-09-16,rechazado,true
u818,j219,2025-04-29,revisado,false
u1197,j215,2022-07-06,rechazado,false
u208,j162,2025-11-29,pendiente,true
u578,j458,2025-03-06,contratado,true
u1626,j199,2023-01-23,contratado,false
u921,j331,2026-02-04,rechazado,true
u1752,j162,2025-01-12,pendiente,false
u341,j521,2026-10-18,contratado,true
u1752,j107,2025-04-24,revisado,true
u1458,j222,2023-11-13,revisado,false
u1254,j224,2023-03-31,contratado,false
u476,j200,2025-09-02,contratado,false
u1198,j1,2023-03-30,contratado,false
u1766,j40,2026-04-21,rechazado,false
u566,j154,2024-11-16,contratado,false
u109,j261,2023-03-24,pendiente,false
u1046,j49,2025-09-28,revisado,true
u1154,j245,2025-01-29,rechazado,false
u1473,j582,2023-08-10,contratado,true
u1617,j353,2024-04-09,contratado,true
u914,j176,2025-11-27,contratado,false
u413,j374,2026-03-10,pendiente,true
u767,j279,2026-01-09,revisado,true
u1671,j575,2026-11-13,revisado,true
u1648,j408,2023-07-16,pendiente,false
u45,j515,2026-06-08,contratado,false
u1704,j524,2025-09-15,pendiente,false
u1231,j75,2026-05-28,revisado,false
u1206,j214,2025-07-19,rechazado,false
