usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u987,e455,2024-10-10,true,ex empleador
u1218,e492,2026-01-23,true,interés en la industria
u701,e278,2020-08-05,false,ex empleador
u575,e297,2025-12-02,true,trabajo actual
u616,e383,2022-07-19,true,networking
u691,e380,2023-04-23,true,cliente potencial
u287,e177,2020-03-21,true,trabajo actual
u207,e14,2026-05-07,false,interés en la industria
u1439,e67,2022-12-20,true,ex empleador
u1564,e449,2023-07-01,true,seguimiento de ofertas
u1127,e321,2021-05-01,false,interés general
u679,e313,2022-06-01,true,interés en la industria
u65,e391,2019-05-22,true,posible empleador
u359,e455,2023-03-13,false,posible empleador
u289,e408,2020-10-25,false,cliente potencial
u1422,e147,2024-02-07,true,ex empleador
u1140,e20,2021-03-14,false,interés general
u115,e449,2024-04-14,true,posible empleador
u127,e419,2025-03-14,false,ex empleador
u1064,e400,2026-01-19,true,ex empleador
u15,e461,2023-02-14,true,interés en la industria
u748,e494,2019-02-18,false,ex empleador
u1271,e62,2021-03-10,true,trabajo actual
u317,e427,2026-10-03,true,seguimiento de ofertas
u621,e490,2025-12-12,false,cliente potencial
u1180,e44,2021-08-17,false,interés general
u265,e306,2022-01-12,false,networking
u1349,e193,2019-04-19,true,interés en la industria
u1668,e2,2022-09-21,false,interés general
u437,e398,2020-12-06,false,trabajo actual
u1804,e150,2020-09-11,false,trabajo actual
u812,e464,2020-12-13,false,networking
u169,e206,2020-10-07,false,networking
u1063,e373,2026-10-27,true,interés general
u1138,e314,2024-01-15,false,seguimiento de ofertas
u1980,e280,2019-12-15,false,trabajo actual
u17,e471,2023-03-23,false,interés en la industria
u340,e146,2021-10-31,false,ex empleador
u677,e434,2026-06-27,false,networking
u31,e6,2024-10-21,false,interés en la industria
u311,e421,2026-08-13,true,seguimiento de ofertas
u1159,e183,2020-02-17,false,networking
u1454,e376,2024-03-29,false,ex empleador
u38,e450,2026-12-29,false,interés en la industria
u803,e499,2024-04-04,true,interés en la industria
u406,e89,2025-11-02,true,interés en la industria
u495,e368,2026-12-12,false,posible empleador
u1687,e388,2024-02-12,true,interés en la industria
u1069,e389,2023-07-29,true,seguimiento de ofertas
u253,e263,2021-09-25,false,interés en la industria
u370,e137,2025-09-15,true,networking
u865,e457,2020-07-24,true,interés general
u286,e218,2024-11-09,true,ex empleador
u1171,e439,2025-08-28,false,trabajo actual
u909,e19,2020-08-26,false,networking
u1352,e454,2021-07-14,false,trabajo actual
u160,e310,2022-04-30,true,interés en la industria
u1168,e409,2025-06-06,false,seguimiento de ofertas
u94,e473,2020-06-19,true,ex empleador
u1136,e486,2021-04-30,false,trabajo actual
u696,e495,2024-04-26,false,seguimiento de ofertas
u1577,e8,2025-11-01,false,interés general
u1331,e242,2024-07-08,false,interés en la industria
u743,e0,2024-09-21,false,ex empleador
u723,e75,2020-12-07,true,trabajo actual
u247,e189,2020-04-10,false,posible empleador
u1171,e250,2025-08-24,true,seguimiento de ofertas
u1852,e416,2025-12-08,true,interés general
u1322,e114,2021-06-22,false,ex empleador
u1154,e160,2023-08-19,false,networking
u1184,e399,2023-02-10,true,networking
u430,e108,2024-01-28,false,interés en la industria
u1810,e339,2019-06-21,false,networking
u1357,e285,2024-02-22,false,ex empleador
u1917,e358,2019-04-04,false,interés general
u1720,e99,2020-10-30,true,interés general
u960,e278,2025-01-01,true,trabajo actual
u1548,e243,2023-12-07,false,interés general
u1597,e491,2024-11-24,false,networking
u730,e29,2019-02-09,false,cliente potencial
u71,e347,2021-12-25,true,posible empleador
u532,e421,2025-10-02,true,trabajo actual
u1031,e234,2024-09-24,true,ex empleador
u1752,e282,2021-10-10,false,trabajo actual
u1956,e301,2020-12-26,true,cliente potencial
u478,e208,2026-11-21,true,cliente potencial
u658,e169,2020-05-19,true,cliente potencial
u753,e411,2025-10-30,false,networking
u1057,e1,2020-06-08,false,interés en la industria
u1698,e90,2025-11-21,false,posible empleador
u255,e123,2020-11-11,false,trabajo actual
u972,e203,2025-03-18,true,trabajo actual
u1310,e290,2020-10-19,false,interés general
u1173,e304,2024-10-28,false,cliente potencial
u13,e201,2021-11-18,true,networking
u183,e103,2024-01-04,false,seguimiento de ofertas
u1278,e172,2022-09-21,true,posible empleador
u1400,e248,2020-03-13,false,interés general
u1604,e437,2025-07-13,false,interés general
u244,e74,2024-10-23,true,trabajo actual
u210,e29,2021-11-01,false,posible empleador
u1381,e428,2019-12-22,false,interés en la industria
u1388,e126,2022-04-05,true,ex empleador
u165,e344,2026-08-05,false,trabajo actual
u637,e158,2023-07-10,true,networking
u929,e63,2026-05-09,false,networking
u382,e292,2021-03-01,true,trabajo actual
u1628,e270,2026-05-04,true,networking
u39,e62,2022-04-11,false,networking
u625,e52,2021-06-10,false,interés en la industria
u1023,e418,2026-07-03,false,interés en la industria
u1426,e473,2022-03-31,false,trabajo actual
u104,e248,2024-04-14,true,interés en la industria
u509,e309,2019-01-01,false,interés general
u347,e275,2025-03-09,true,trabajo actual
u982,e473,2019-03-06,false,posible empleador
u942,e397,2024-06-30,false,trabajo actual
u1927,e270,2024-04-17,true,networking
u1139,e377,2026-01-30,true,ex empleador
u356,e395,2020-10-02,false,interés en la industria
u10,e20,2023-06-24,false,cliente potencial
u1050,e304,2021-06-23,false,posible empleador
u1406,e112,2021-01-31,false,trabajo actual
u1069,e76,2019-04-02,false,posible empleador
u1570,e175,2021-01-24,true,trabajo actual
u1634,e52,2023-10-03,false,ex empleador
u1259,e431,2019-01-15,true,networking
u1412,e283,2024-10-23,false,seguimiento de ofertas
u503,e101,2026-04-07,false,interés general
u817,e25,2025-08-16,false,ex empleador
u829,e108,2026-07-12,true,seguimiento de ofertas
u774,e227,2026-04-22,false,interés en la industria
u901,e450,2019-01-08,true,interés en la industria
u1380,e367,2023-05-31,false,cliente potencial
u1947,e26,2025-05-31,true,seguimiento de ofertas
u87,e251,2023-04-13,false,posible empleador
u1548,e129,2021-02-13,false,trabajo actual
u1807,e288,2025-09-14,false,networking
u1773,e38,2026-12-19,true,cliente potencial
u991,e302,2024-12-10,false,interés general
u695,e479,2025-07-13,false,posible empleador
u1909,e151,2021-03-31,true,cliente potencial
u217,e45,2022-02-12,false,cliente potencial
u659,e305,2025-07-01,false,ex empleador
u101,e225,2023-09-03,false,cliente potencial
u1774,e159,2024-09-24,false,interés en la industria
u598,e9,2021-12-06,false,posible empleador
u195,e362,2021-06-21,true,interés general
u1966,e454,2025-12-05,true,cliente potencial
u1359,e280,2022-01-09,false,interés general
u1161,e61,2023-05-15,false,interés general
u37,e397,2022-11-25,true,seguimiento de ofertas
u670,e335,2026-09-23,true,seguimiento de ofertas
u1531,e176,2026-10-26,false,seguimiento de ofertas
u75,e259,2026-09-25,true,trabajo actual
u1822,e147,2020-03-27,false,networking
u1127,e366,2021-06-14,false,ex empleador
u1116,e89,2023-11-27,true,trabajo actual
u1749,e9,2024-07-08,true,seguimiento de ofertas
u943,e482,2021-05-07,true,trabajo actual
u25,e330,2021-04-18,true,interés general
u1902,e493,2019-09-29,false,networking
u156,e95,2024-10-05,true,interés en la industria
u1188,e5,2023-10-11,true,interés general
u1246,e300,2023-09-25,false,interés en la industria
u955,e452,2020-12-08,true,ex empleador
u1583,e28,2019-05-04,true,cliente potencial
u1916,e76,2026-09-07,true,interés en la industria
u918,e424,2024-01-10,false,seguimiento de ofertas
u949,e79,2023-02-02,true,cliente potencial
u466,e400,2026-12-19,false,interés general
u1934,e93,2025-12-30,true,seguimiento de ofertas
u71,e264,2020-07-11,false,seguimiento de ofertas
u1031,e481,2020-10-03,true,networking
u445,e264,2022-08-18,true,trabajo actual
u13,e429,2020-09-15,true,interés en la industria
u1557,e172,2025-05-14,false,seguimiento de ofertas
u101,e303,2020-02-23,false,trabajo actual
u1693,e434,2025-01-02,true,ex empleador
u1870,e249,2025-09-14,true,networking
u1604,e318,2020-12-04,true,ex empleador
u1105,e406,2022-12-29,true,seguimiento de ofertas
u147,e394,2020-06-10,false,trabajo actual
u925,e17,2024-03-08,true,interés en la industria
u1183,e254,2019-02-10,false,ex empleador
u517,e492,2019-04-03,false,interés en la industria
u47,e350,2025-08-23,false,cliente potencial
u280,e132,2023-09-03,true,networking
u1671,e397,2021-04-06,false,ex empleador
u1243,e427,2022-03-09,true,interés general
u1857,e469,2020-03-18,true,seguimiento de ofertas
u1337,e435,2019-04-19,false,posible empleador
u561,e7,2026-09-22,false,trabajo actual
u1978,e281,2022-11-19,true,posible empleador
u1924,e77,2023-04-08,true,trabajo actual
u1559,e252,2026-04-05,true,trabajo actual
u217,e195,2025-07-29,false,interés general
u631,e256,2022-01-23,true,networking
u1088,e207,2022-03-26,false,posible empleador
u1731,e328,2022-10-03,false,networking
u1227,e13,2026-09-23,true,trabajo actual
u938,e298,2026-12-08,false,cliente potencial
u372,e215,2023-09-30,true,cliente potencial
u842,e347,2026-06-14,true,cliente potencial
u149,e428,2022-03-25,false,seguimiento de ofertas
u625,e327,2023-07-20,false,interés general
u485,e148,2024-04-26,false,posible empleador
u1525,e58,2024-06-23,true,networking
u1188,e489,2024-02-24,false,cliente potencial
u281,e431,2022-06-29,true,interés general
u101,e404,2026-09-29,false,posible empleador
u330,e94,2020-09-26,true,interés en la industria
u386,e118,2020-11-05,false,posible empleador
u591,e199,2022-06-14,true,networking
u36,e495,2026-07-25,true,seguimiento de ofertas
u220,e269,2024-12-29,false,trabajo actual
u855,e245,2020-07-07,true,networking
u596,e409,2023-03-24,true,seguimiento de ofertas
u1363,e483,2022-02-21,true,posible empleador
u1636,e256,2023-12-14,true,interés en la industria
u1759,e58,2021-08-02,false,interés en la industria
u650,e136,2025-06-13,false,posible empleador
u1432,e411,2024-10-20,false,posible empleador
u215,e57,2025-10-24,true,networking
u1802,e83,2023-05-05,false,trabajo actual
u891,e49,2023-08-09,true,interés en la industria
u1174,e108,2022-06-26,true,interés general
u1789,e160,2023-07-10,true,posible empleador
u445,e84,2022-03-07,true,ex empleador
u928,e253,2020-09-29,true,ex empleador
u969,e330,2024-06-01,true,seguimiento de ofertas
u117,e484,2022-10-03,true,seguimiento de ofertas
u339,e165,2025-11-29,true,cliente potencial
u1968,e185,2026-06-14,false,networking
u642,e498,2019-06-10,true,posible empleador
u1338,e407,2026-08-31,false,interés en la industria
u169,e326,2023-04-02,false,seguimiento de ofertas
u389,e484,2020-09-24,true,seguimiento de ofertas
u269,e260,2026-04-02,false,cliente potencial
u397,e383,2023-04-03,true,ex empleador
u1198,e159,2020-06-05,false,interés en la industria
u1974,e323,2024-12-28,true,interés en la industria
u552,e109,2024-10-31,false,interés general
u563,e1,2025-08-15,false,posible empleador
u202,e487,2025-06-08,false,trabajo actual
u408,e408,2020-05-16,true,trabajo actual
u588,e232,2021-11-24,false,networking
u253,e494,2025-11-07,true,interés general
u212,e416,2025-08-28,false,posible empleador
u1328,e315,2020-05-13,true,trabajo actual
u216,e168,2023-09-14,true,seguimiento de ofertas
u562,e106,2020-07-19,false,posible empleador
u423,e73,2021-07-08,true,ex empleador
u1490,e12,2023-09-04,false,networking
u1821,e82,2019-09-13,true,networking
u1378,e270,2020-05-06,true,interés en la industria
u742,e219,2024-07-09,false,trabajo actual
u1914,e256,2021-07-08,true,networking
u1688,e166,2024-07-09,false,networking
u963,e426,2020-06-08,false,networking
u465,e346,2020-07-22,true,ex empleador
u469,e390,2024-09-02,true,networking
u9,e134,2021-08-14,true,networking
u629,e255,2023-03-28,false,cliente potencial
u252,e103,2025-08-08,false,cliente potencial
u465,e305,2024-02-04,false,interés en la industria
u970,e15,2019-05-16,true,interés en la industria
u173,e299,2022-05-16,true,cliente potencial
u132,e189,2026-03-08,true,seguimiento de ofertas
u1741,e358,2025-01-15,true,networking
u1843,e338,2022-07-12,true,interés en la industria
u800,e157,2019-07-12,false,trabajo actual
u249,e266,2026-07-03,true,cliente potencial
u1302,e449,2025-06-03,true,cliente potencial
u740,e116,2023-02-23,true,seguimiento de ofertas
u773,e373,2026-11-18,true,ex empleador
u1629,e248,2021-10-19,false,interés en la industria
u134,e259,2026-03-30,true,interés en la industria
u34,e154,2024-01-25,false,seguimiento de ofertas
u1363,e185,2024-12-06,false,networking
u1353,e215,2019-12-01,false,interés general
u1984,e405,2026-05-08,false,networking
u1476,e138,2023-04-15,false,cliente potencial
u1423,e401,2023-08-05,false,cliente potencial
u1294,e17,2025-02-22,false,trabajo actual
u642,e327,2024-09-14,false,cliente potencial
u1766,e241,2022-09-14,true,posible empleador
u1337,e488,2020-10-19,false,ex empleador
u1860,e305,2026-11-14,false,cliente potencial
u1200,e25,2019-12-12,true,posible empleador
u1905,e332,2023-03-02,false,networking
u1326,e120,2026-03-07,false,interés en la industria
u889,e110,2025-01-17,false,networking
u816,e365,2020-01-04,true,interés general
u1738,e378,2026-08-31,true,ex empleador
u873,e351,2023-05-28,true,ex empleador
u53,e17,2024-11-15,true,interés en la industria
u707,e150,2020-07-16,false,seguimiento de ofertas
u1218,e363,2019-01-14,false,ex empleador
u1303,e429,2023-04-29,false,posible empleador
u658,e192,2024-08-06,true,trabajo actual
u1151,e162,2019-02-18,false,interés en la industria
u1527,e141,2025-05-19,true,interés general
u821,e44,2019-01-15,false,trabajo actual
u580,e55,2023-03-22,true,ex empleador
u270,e310,2022-03-18,true,ex empleador
u692,e138,2022-01-11,false,networking
u102,e319,2024-11-04,true,posible empleador
u1830,e324,2020-11-01,true,interés general
u1871,e331,2022-07-29,true,trabajo actual
u1336,e393,2023-02-01,true,seguimiento de ofertas
u18,e200,2022-09-10,false,seguimiento de ofertas
u548,e32,2019-10-29,true,interés en la industria
u1182,e206,2025-04-01,true,interés general
u882,e354,2026-09-03,true,seguimiento de ofertas
u600,e105,2024-02-21,true,trabajo actual
u1372,e204,2023-04-02,true,ex empleador
u1630,e316,2019-05-27,false,trabajo actual
u939,e419,2025-08-12,true,interés en la industria
u967,e52,2021-10-06,false,cliente potencial
u550,e395,2019-05-31,true,trabajo actual
u688,e173,2023-03-06,true,cliente potencial
u782,e150,2022-05-12,false,seguimiento de ofertas
u1777,e91,2021-08-12,true,interés general
u314,e370,2020-12-02,true,ex empleador
u1127,e364,2025-09-01,false,networking
u1588,e372,2020-04-28,true,trabajo actual
u490,e347,2024-06-21,false,ex empleador
u1772,e224,2021-03-03,true,interés en la industria
u1721,e114,2021-03-13,false,networking
u298,e153,2022-03-22,false,seguimiento de ofertas
u112,e457,2020-03-12,true,ex empleador
u863,e12,2019-06-15,true,interés en la industria
u1642,e239,2020-12-17,true,interés en la industria
u1704,e200,2025-02-05,false,interés general
u1175,e444,2024-05-12,true,networking
u1669,e248,2023-08-25,false,ex empleador
u374,e36,2025-03-21,true,seguimiento de ofertas
u332,e445,2022-01-30,false,networking
u1764,e202,2021-02-26,false,cliente potencial
u1178,e207,2024-06-06,false,interés en la industria
u1034,e383,2025-11-13,true,posible empleador
u251,e209,2021-08-13,false,interés general
u1124,e360,2023-04-26,false,networking
u982,e352,2022-04-12,false,networking
u1895,e252,2025-04-02,true,trabajo actual
u1837,e96,2022-12-19,true,trabajo actual
u249,e93,2023-03-06,false,interés general
u1841,e459,2022-02-21,false,trabajo actual
u1617,e388,2020-09-04,true,cliente potencial
u1892,e294,2021-08-22,false,cliente potencial
u842,e348,2024-07-01,true,interés en la industria
u1486,e187,2023-04-29,false,posible empleador
u975,e290,2022-06-19,true,trabajo actual
u807,e285,2019-04-27,true,interés en la industria
u1514,e347,2026-03-30,true,posible empleador
u1968,e271,2020-05-30,true,interés en la industria
u1086,e1,2021-10-10,false,interés general
u1314,e455,2020-12-27,true,networking
u1046,e155,2023-03-12,true,cliente potencial
u1997,e386,2021-05-29,false,posible empleador
u518,e210,2023-05-06,false,ex empleador
u21,e396,2026-04-03,false,networking
u1900,e76,2024-01-11,false,ex empleador
u1182,e298,2024-08-18,true,interés en la industria
u1817,e217,2019-10-03,true,trabajo actual
u154,e168,2026-03-21,false,interés en la industria
u1370,e309,2022-09-24,false,seguimiento de ofertas
u1831,e348,2026-05-14,false,ex empleador
u291,e293,2026-07-16,false,ex empleador
u9,e185,2022-09-25,true,ex empleador
u1182,e13,2024-10-11,false,ex empleador
u580,e408,2026-02-16,false,interés general
u1465,e395,2024-12-03,false,posible empleador
u161,e354,2026-02-01,true,trabajo actual
u1829,e223,2026-07-15,false,cliente potencial
u748,e299,2026-02-06,true,interés en la industria
u1082,e219,2024-04-26,false,interés en la industria
u361,e283,2024-05-14,true,posible empleador
u752,e485,2026-06-07,false,interés en la industria
u851,e144,2019-08-02,true,posible empleador
u1954,e395,2021-05-22,false,posible empleador
u1827,e54,2026-08-16,true,ex empleador
u1928,e11,2022-05-15,true,networking
u679,e141,2020-10-05,false,networking
u363,e28,2021-09-07,false,trabajo actual
u120,e51,2021-08-25,false,posible empleador
u1330,e54,2022-08-10,false,ex empleador
u224,e359,2023-01-01,true,interés general
u781,e109,2024-03-09,true,trabajo actual
u1986,e312,2020-12-15,true,posible empleador
u400,e279,2023-09-11,false,cliente potencial
u701,e383,2020-05-28,true,posible empleador
u1193,e450,2025-10-27,false,trabajo actual
u25,e372,2020-03-25,false,trabajo actual
u1824,e253,2021-06-21,false,ex empleador
u37,e40,2026-03-29,false,ex empleador
u507,e237,2025-07-28,true,ex empleador
u1361,e8,2024-01-20,true,interés general
u1819,e176,2026-03-15,true,trabajo actual
u1575,e181,2026-08-23,false,interés en la industria
u538,e474,2021-06-25,true,posible empleador
u34,e120,2019-04-22,true,trabajo actual
u1766,e348,2020-02-13,false,ex empleador
u1075,e83,2026-12-07,true,networking
u1631,e309,2020-06-22,true,networking
u1880,e153,2024-01-19,false,interés en la industria
u94,e470,2020-10-16,true,seguimiento de ofertas
u1247,e430,2019-09-09,true,cliente potencial
u1574,e358,2020-01-19,false,ex empleador
u1911,e198,2022-04-16,true,interés en la industria
u1134,e139,2023-10-01,false,trabajo actual
u1887,e433,2024-10-24,false,interés general
u649,e313,2024-10-16,true,cliente potencial
u1004,e25,2025-02-14,false,interés en la industria
u1554,e109,2025-06-04,false,posible empleador
u748,e25,2026-02-05,false,interés en la industria
u150,e57,2024-09-13,false,cliente potencial
u1931,e494,2019-11-29,true,trabajo actual
u563,e338,2022-09-02,true,trabajo actual
u457,e378,2021-04-11,false,posible empleador
u313,e300,2021-12-24,false,cliente potencial
u1499,e449,2024-12-13,true,posible empleador
u1077,e241,2022-08-10,false,interés general
u1482,e225,2022-09-28,true,interés general
u815,e227,2023-07-09,false,seguimiento de ofertas
u798,e308,2023-05-09,true,networking
u1512,e76,2022-01-31,false,interés en la industria
u1965,e60,2019-09-11,true,ex empleador
u1149,e192,2026-01-24,true,ex empleador
u59,e426,2020-04-03,false,seguimiento de ofertas
u679,e126,2022-06-28,true,ex empleador
u1,e41,2023-10-15,true,interés en la industria
u1425,e37,2023-07-23,true,trabajo actual
u1636,e26,2020-04-24,true,cliente potencial
u1512,e206,2024-02-16,false,trabajo actual
u233,e160,2025-03-22,false,networking
u335,e348,2019-12-11,true,networking
u277,e493,2020-02-10,true,trabajo actual
u123,e26,2024-09-10,true,networking
u1751,e173,2021-11-05,false,interés general
u1018,e340,2021-02-08,false,trabajo actual
u1940,e472,2023-10-13,true,interés en la industria
u474,e167,2023-01-29,true,interés general
u1713,e425,2025-06-30,false,interés en la industria
u174,e112,2021-11-05,true,interés en la industria
u864,e344,2020-07-13,false,ex empleador
u1949,e357,2024-06-25,false,posible empleador
u1920,e216,2023-12-26,true,seguimiento de ofertas
u329,e238,2019-03-15,true,trabajo actual
u1511,e330,2025-10-14,true,networking
u340,e41,2025-01-04,true,posible empleador
u1023,e59,2023-04-22,false,interés general
u193,e452,2019-08-20,true,posible empleador
u1539,e403,2020-11-27,false,networking
u1300,e7,2020-01-08,false,seguimiento de ofertas
u204,e232,2019-10-20,false,trabajo actual
u123,e64,2022-02-17,false,trabajo actual
u407,e401,2026-10-18,true,ex empleador
u1292,e150,2020-04-12,false,interés general
u308,e14,2021-08-05,true,networking
u801,e71,2022-07-28,false,networking
u1154,e424,2024-07-09,true,interés general
u535,e233,2020-06-16,true,posible empleador
u725,e423,2019-12-26,true,trabajo actual
u548,e111,2026-03-17,false,cliente potencial
u1931,e154,2024-02-08,false,seguimiento de ofertas
u1628,e105,2025-07-03,true,interés general
u1815,e61,2021-10-06,true,posible empleador
u162,e395,2025-06-29,false,ex empleador
u728,e266,2024-02-11,true,trabajo actual
u83,e182,2022-01-01,false,networking
u1102,e153,2021-12-19,true,trabajo actual
u1749,e209,2021-10-08,false,seguimiento de ofertas
u967,e312,2020-03-10,false,interés en la industria
u564,e71,2026-07-25,true,ex empleador
u1634,e320,2020-04-18,false,interés en la industria
u1186,e104,2022-08-19,false,networking
u1061,e410,2026-09-19,true,posible empleador
u1888,e0,2024-08-08,true,interés en la industria
u982,e292,2025-03-29,false,seguimiento de ofertas
u1892,e252,2023-10-08,false,networking
u1582,e2,2026-11-08,true,posible empleador
u285,e466,2022-04-17,false,seguimiento de ofertas
u757,e36,2023-06-29,false,ex empleador
u1184,e193,2026-10-05,true,interés general
u450,e329,2023-01-04,true,ex empleador
u737,e405,2026-01-19,false,seguimiento de ofertas
u1797,e172,2021-11-02,false,cliente potencial
u211,e92,2021-01-22,true,trabajo actual
u0,e131,2026-04-11,true,ex empleador
u302,e20,2026-08-15,true,networking
u1537,e440,2022-06-14,false,seguimiento de ofertas
u61,e222,2024-09-15,false,interés en la industria
u1007,e385,2026-06-16,true,trabajo actual
u1384,e428,2026-04-04,true,cliente potencial
u836,e159,2020-10-06,false,cliente potencial
u196,e352,2021-07-19,false,trabajo actual
u995,e467,2023-10-03,false,interés general
u575,e418,2022-06-02,false,interés general
u1487,e217,2019-07-11,true,trabajo actual
u1455,e200,2023-11-17,false,cliente potencial
u131,e312,2025-01-23,true,interés en la industria
u586,e273,2026-11-16,true,interés general
u579,e426,2019-04-15,false,ex empleador
u1839,e467,2022-01-27,false,interés en la industria
u1763,e461,2026-04-30,false,posible empleador
u1392,e0,2026-09-16,false,interés en la industria
u902,e408,2021-06-05,true,interés en la industria
u1231,e465,2020-05-28,true,seguimiento de ofertas
u1342,e301,2024-05-09,true,posible empleador
u803,e264,2019-06-09,false,posible empleador
u406,e22,2026-10-14,true,interés general
u1454,e42,2024-07-05,false,ex empleador
u690,e59,2020-10-17,false,trabajo actual
u462,e161,2022-07-04,false,interés en la industria
u433,e311,2023-03-10,true,interés en la industria
u1501,e396,2026-08-31,true,seguimiento de ofertas
u1712,e80,2022-10-18,true,trabajo actual
u1713,e280,2019-05-24,true,interés en la industria
u1180,e298,2022-11-05,false,networking
u777,e67,2024-12-16,false,seguimiento de ofertas
u1823,e484,2024-03-01,true,seguimiento de ofertas
u1902,e70,2022-12-28,false,cliente potencial
u491,e34,2020-04-05,true,interés en la industria
u492,e86,2020-09-11,true,interés general
u564,e32,2025-12-15,false,networking
u918,e265,2021-09-13,true,trabajo actual
u1547,e288,2025-03-07,false,interés en la industria
u651,e277,2024-10-31,true,posible empleador
u1611,e96,2023-07-03,false,networking
u1752,e396,2022-01-25,false,networking
u963,e118,2025-08-05,false,posible empleador
u46,e97,2023-01-12,false,trabajo actual
u1387,e110,2026-03-18,false,networking
u1347,e492,2021-03-22,false,cliente potencial
u1627,e424,2026-03-06,true,seguimiento de ofertas
u1811,e466,2019-06-18,true,seguimiento de ofertas
u931,e130,2021-07-19,true,trabajo actual
u868,e253,2026-11-16,false,posible empleador
u1824,e390,2019-03-24,false,interés general
u1970,e157,2022-11-19,false,ex empleador
u1550,e33,2019-11-16,false,interés en la industria
u1496,e489,2022-03-20,true,seguimiento de ofertas
u1467,e121,2023-03-31,true,networking
u151,e92,2024-09-10,true,cliente potencial
u1454,e425,2026-10-06,true,seguimiento de ofertas
u1433,e442,2026-12-14,true,trabajo actual
u466,e156,2020-12-02,true,cliente potencial
u1646,e362,2019-06-22,false,ex empleador
u1220,e354,2019-11-05,false,networking
u1136,e398,2019-12-21,false,posible empleador
u173,e312,2025-08-14,false,interés general
u499,e370,2026-06-27,true,interés general
u1136,e113,2019-07-17,false,ex empleador
u1559,e353,2019-01-10,false,trabajo actual
u579,e173,2022-06-19,true,interés en la industria
u576,e459,2023-01-08,true,ex empleador
u1045,e318,2025-01-04,true,posible empleador
u788,e61,2025-07-16,false,ex empleador
u109,e155,2020-08-20,false,cliente potencial
u1861,e396,2023-03-27,true,networking
u501,e75,2026-05-03,true,interés general
u367,e242,2021-09-02,true,interés en la industria
u1787,e77,2023-07-25,true,ex empleador
u171,e82,2020-03-28,true,seguimiento de ofertas
u1697,e288,2026-02-17,false,cliente potencial
u1949,e298,2024-09-05,true,interés en la industria
u1165,e340,2025-02-26,true,interés general
u1002,e488,2022-10-03,false,seguimiento de ofertas
u1414,e165,2019-07-03,true,trabajo actual
u1474,e347,2024-01-13,false,interés en la industria
u88,e237,2023-04-01,true,posible empleador
u1505,e422,2024-02-28,false,cliente potencial
u1988,e230,2024-05-26,false,interés general
u646,e282,2026-06-29,true,seguimiento de ofertas
u85,e478,2023-03-16,true,ex empleador
u108,e175,2024-04-04,true,trabajo actual
u1508,e59,2025-06-27,false,seguimiento de ofertas
u1287,e160,2022-06-03,true,networking
u241,e330,2021-04-17,true,posible empleador
u1654,e67,2020-06-16,true,ex empleador
u1114,e464,2019-03-28,true,interés en la industria
u194,e203,2019-05-03,true,posible empleador
u1552,e19,2023-12-01,true,interés general
u1336,e147,2022-07-20,true,networking
u1831,e297,2026-09-29,false,interés en la industria
u194,e155,2019-05-29,false,interés en la industria
u0,e7,2022-12-03,false,interés general
u856,e62,2021-04-19,false,networking
u305,e471,2024-08-02,true,trabajo actual
u1895,e195,2023-12-10,true,seguimiento de ofertas
u217,e165,2025-10-09,true,posible empleador
u1255,e37,2019-10-22,true,posible empleador
u170,e222,2024-07-16,true,interés en la industria
u1995,e118,2023-03-07,true,interés general
u1889,e147,2026-06-19,true,cliente potencial
u1227,e403,2023-07-09,false,interés general
u1142,e400,2020-12-26,true,seguimiento de ofertas
u1523,e184,2021-10-10,true,interés en la industria
u737,e64,2023-09-04,true,posible empleador
u1288,e276,2021-01-14,true,interés en la industria
u1512,e318,2022-11-25,false,interés en la industria
u269,e246,2022-09-05,false,ex empleador
u1202,e117,2026-02-25,false,trabajo actual
u1476,e403,2024-08-08,false,cliente potencial
u22,e247,2025-06-24,false,cliente potencial
u1738,e417,2026-08-12,true,interés en la industria
u209,e103,2023-07-30,false,trabajo actual
u1746,e40,2021-11-12,false,posible empleador
u1658,e275,2026-04-19,true,ex empleador
u344,e445,2021-06-07,true,networking
u1655,e262,2025-09-12,false,trabajo actual
u1975,e411,2022-03-29,false,cliente potencial
u1566,e240,2023-07-08,false,trabajo actual
u428,e65,2023-08-28,false,interés en la industria
u1319,e441,2022-11-07,false,posible empleador
u121,e436,2023-08-01,true,interés general
u1247,e182,2023-12-28,true,seguimiento de ofertas
u1277,e8,2022-12-11,true,trabajo actual
u1534,e350,2021-07-30,true,ex empleador
u1221,e464,2025-02-24,true,networking
u1038,e433,2021-01-09,false,interés general
u1752,e345,2024-06-06,true,posible empleador
u1133,e262,2019-07-31,true,interés general
u76,e86,2020-11-17,true,seguimiento de ofertas
u704,e443,2025-04-21,true,ex empleador
u1877,e462,2023-05-05,true,posible empleador
u512,e78,2019-09-26,true,seguimiento de ofertas
u1218,e267,2026-01-13,true,trabajo actual
u689,e135,2025-09-01,true,interés general
u1007,e263,2023-05-14,false,seguimiento de ofertas
u1894,e311,2021-09-10,false,cliente potencial
u1603,e421,2026-02-26,true,seguimiento de ofertas
u578,e58,2021-02-25,false,interés general
u426,e485,2024-11-04,false,ex empleador
u321,e189,2026-03-29,false,ex empleador
u830,e0,2025-08-15,true,ex empleador
u1096,e109,2024-02-18,true,interés en la industria
