usuario_id,educacion_id,fecha_inicio,fecha_graduacion,graduado
u1718,ed59,2006-01-01,,false
u1502,ed71,2005-01-01,,false
u374,ed115,2010-01-01,2013-06-15,true
u434,ed342,2007-01-01,2010-06-15,true
u1880,ed300,2016-01-01,2021-06-15,true
u1343,ed395,2018-01-01,2023-06-15,true
u722,ed165,2006-01-01,2012-06-15,true
u1008,ed126,2014-01-01,,false
u1898,ed259,2019-01-01,2023-06-15,true
u1658,ed65,2007-01-01,2011-06-15,true
u1190,ed75,2010-01-01,,false
u720,ed162,2016-01-01,2020-06-15,true
u1547,ed189,2019-01-01,,false
u645,ed176,2005-01-01,2011-06-15,true
u897,ed205,2019-01-01,,false
u132,ed41,2011-01-01,2015-06-15,true
u1056,ed48,2011-01-01,2014-06-15,true
u1757,ed82,2005-01-01,,false
u1604,ed294,2011-01-01,2015-06-15,true
u36,ed180,2012-01-01,2017-06-15,true
u616,ed307,2013-01-01,2017-06-15,true
u1852,ed274,2007-01-01,2010-06-15,true
u309,ed362,2009-01-01,,false
u1573,ed294,2006-01-01,2012-06-15,true
u549,ed245,2012-01-01,,false
u840,ed70,2016-01-01,,false
u1208,ed122,2010-01-01,2014-06-15,true
u1661,ed276,2005-01-01,,false
u112,ed93,2010-01-01,,false
u713,ed361,2009-01-01,2015-06-15,true
u430,ed95,2013-01-01,,false
u1419,ed154,2017-01-01,,false
u516,ed299,2012-01-01,,false
u1628,ed27,2005-01-01,,false
u1192,ed70,2018-01-01,,false
u1450,ed232,2012-01-01,2015-06-15,true
u1325,ed117,2015-01-01,2020-06-15,true
u1899,ed224,2007-01-01,2012-06-15,true
u492,ed381,2011-01-01,2017-06-15,true
u1218,ed109,2018-01-01,,false
u1595,ed163,2013-01-01,2016-06-15,true
u395,ed141,2012-01-01,,false
u1345,ed230,2017-01-01,2020-06-15,true
u353,ed241,2016-01-01,2019-06-15,true
u1590,ed372,2013-01-01,2018-06-15,true
u1456,ed151,2005-01-01,2010-06-15,true
u260,ed399,2017-01-01,,false
u740,ed4,2020-01-01,2026-06-15,true
u1795,ed88,2013-01-01,,false
u448,ed71,2008-01-01,,false
u1897,ed32,2018-01-01,2022-06-15,true
u877,ed289,2012-01-01,,false
u1625,ed23,2013-01-01,2017-06-15,true
u1015,ed363,2006-01-01,,false
u786,ed193,2015-01-01,2019-06-15,true
u377,ed298,2017-01-01,,false
u1206,ed87,2020-01-01,,false
u205,ed364,2009-01-01,2013-06-15,true
u1421,ed103,2006-01-01,2011-06-15,true
u153,ed365,2007-01-01,2011-06-15,true
u1303,ed392,2008-01-01,,false
u873,ed324,2012-01-01,,false
u1663,ed61,2015-01-01,,false
u903,ed236,2007-01-01,2011-06-15,true
u801,ed378,2013-01-01,,false
u1460,ed143,2014-01-01,2020-06-15,true
u1456,ed362,2020-01-01,2023-06-15,true
u1295,ed73,2018-01-01,,false
u217,ed122,2012-01-01,,false
u1335,ed182,2006-01-01,,false
u1777,ed32,2018-01-01,,false
u1973,ed116,2017-01-01,,false
u445,ed91,2011-01-01,,false
u932,ed28,2009-01-01,,false
u1208,ed360,2010-01-01,,false
u1205,ed303,2007-01-01,,false
u308,ed291,2015-01-01,,false
u1720,ed192,2009-01-01,,false
u287,ed62,2007-01-01,2010-06-15,true
u129,ed133,2014-01-01,,false
u1524,ed85,2017-01-01,,false
u1651,ed285,2007-01-01,2012-06-15,true
u202,ed54,2012-01-01,2017-06-15,true
u481,ed307,2013-01-01,2019-06-15,true
u1328,ed314,2007-01-01,2011-06-15,true
u1350,ed340,2017-01-01,2022-06-15,true
u382,ed1,2006-01-01,2009-06-15,true
u442,ed279,2012-01-01,2016-06-15,true
u829,ed23,2020-01-01,2025-06-15,true
u449,ed116,2008-01-01,2013-06-15,true
u1049,ed68,2006-01-01,2009-06-15,true
u1607,ed144,2017-01-01,,false
u600,ed267,2007-01-01,,false
u1181,ed313,2011-01-01,2016-06-15,true
u869,ed89,2017-01-01,,false
u1909,ed392,2008-01-01,2011-06-15,true
u1461,ed370,2010-01-01,2015-06-15,true
u73,ed385,2015-01-01,,false
u1044,ed250,2012-01-01,,false
u1686,ed82,2005-01-01,,false
u751,ed360,2019-01-01,2024-06-15,true
u234,ed378,2020-01-01,,false
u249,ed125,2008-01-01,,false
u334,ed316,2006-01-01,,false
u1120,ed254,2005-01-01,2008-06-15,true
u1870,ed396,2020-01-01,2025-06-15,true
u80,ed382,2005-01-01,,false
u1395,ed206,2011-01-01,,false
u689,ed284,2016-01-01,,false
u297,ed154,2017-01-01,2023-06-15,true
u510,ed267,2011-01-01,2017-06-15,true
u475,ed361,2012-01-01,,false
u1997,ed108,2016-01-01,2021-06-15,true
u1150,ed319,2012-01-01,,false
u1699,ed285,2009-01-01,,false
u892,ed185,2018-01-01,,false
u629,ed366,2011-01-01,2016-06-15,true
u93,ed357,2005-01-01,2011-06-15,true
u1643,ed156,2006-01-01,2011-06-15,true
u368,ed175,2007-01-01,,false
u1510,ed28,2017-01-01,,false
u1350,ed370,2015-01-01,,false
u1706,ed129,2005-01-01,,false
u1402,ed290,2020-01-01,2023-06-15,true
u158,ed191,2011-01-01,2016-06-15,true
u1695,ed45,2015-01-01,,false
u377,ed333,2014-01-01,,false
u288,ed200,2009-01-01,,false
u1707,ed321,2013-01-01,2018-06-15,true
u1824,ed178,2005-01-01,2008-06-15,true
u1599,ed217,2008-01-01,2011-06-15,true
u31,ed281,2018-01-01,,false
u939,ed302,2011-01-01,2015-06-15,true
u1387,ed102,2017-01-01,2021-06-15,true
u1796,ed194,2005-01-01,,false
u589,ed284,2012-01-01,,false
u1107,ed180,2017-01-01,2021-06-15,true
u1368,ed21,2010-01-01,,false
u715,ed232,2014-01-01,,false
u3,ed130,2016-01-01,,false
u381,ed369,2010-01-01,,false
u1545,ed371,2020-01-01,2025-06-15,true
u600,ed262,2005-01-01,2008-06-15,true
u1283,ed37,2015-01-01,2018-06-15,true
u353,ed336,2011-01-01,,false
u1505,ed54,2015-01-01,2020-06-15,true
u110,ed250,2017-01-01,2020-06-15,true
u1610,ed100,2008-01-01,,false
u1017,ed340,2019-01-01,2024-06-15,true
u1861,ed279,2011-01-01,,false
u1102,ed79,2020-01-01,2026-06-15,true
u1543,ed76,2010-01-01,2015-06-15,true
u1895,ed189,2012-01-01,2016-06-15,true
u667,ed94,2014-01-01,,false
u721,ed207,2017-01-01,2022-06-15,true
u1636,ed355,2009-01-01,2012-06-15,true
u1903,ed213,2012-01-01,2016-06-15,true
u743,ed313,2017-01-01,,false
u1959,ed169,2007-01-01,,false
u1349,ed299,2008-01-01,,false
u149,ed5,2020-01-01,,false
u48,ed18,2015-01-01,2018-06-15,true
u1228,ed16,2014-01-01,,false
u1419,ed246,2005-01-01,,false
u336,ed32,2019-01-01,,false
u236,ed261,2013-01-01,2018-06-15,true
u825,ed27,2016-01-01,2020-06-15,true
u1886,ed25,2006-01-01,2010-06-15,true
u206,ed159,2015-01-01,2019-06-15,true
u1558,ed339,2014-01-01,2019-06-15,true
u1467,ed159,2010-01-01,,false
u1900,ed41,2016-01-01,,false
u751,ed251,2007-01-01,,false
u712,ed218,2019-01-01,,false
u1723,ed215,2018-01-01,2021-06-15,true
u1856,ed184,2014-01-01,2020-06-15,true
u209,ed275,2014-01-01,2020-06-15,true
u556,ed216,2013-01-01,,false
u1640,ed40,2017-01-01,,false
u980,ed82,2017-01-01,2021-06-15,true
u965,ed367,2014-01-01,2017-06-15,true
u1757,ed124,2005-01-01,2010-06-15,true
u568,ed306,2019-01-01,2025-06-15,true
u577,ed384,2008-01-01,,false
u96,ed250,2010-01-01,2013-06-15,true
u381,ed53,2006-01-01,,false
u1059,ed352,2016-01-01,2020-06-15,true
u919,ed63,2012-01-01,,false
u1643,ed358,2014-01-01,2019-06-15,true
u1525,ed31,2005-01-01,2010-06-15,true
u78,ed76,2009-01-01,,false
u1884,ed183,2015-01-01,2018-06-15,true
u778,ed193,2009-01-01,,false
u511,ed78,2007-01-01,2011-06-15,true
u873,ed242,2008-01-01,2013-06-15,true
u1379,ed182,2016-01-01,2020-06-15,true
u390,ed333,2018-01-01,,false
u653,ed340,2007-01-01,,false
u177,ed287,2015-01-01,,false
u1653,ed68,2010-01-01,2016-06-15,true
u1035,ed392,2011-01-01,,false
u461,ed249,2008-01-01,2012-06-15,true
u1468,ed153,2007-01-01,,false
u707,ed350,2014-01-01,,false
u1471,ed44,2010-01-01,2014-06-15,true
u1157,ed56,2005-01-01,,false
u1600,ed319,2016-01-01,2019-06-15,true
u182,ed212,2006-01-01,,false
u1438,ed391,2014-01-01,,false
u1259,ed162,2019-01-01,,false
u1515,ed72,2020-01-01,2024-06-15,true
u0,ed39,2017-01-01,,false
u377,ed203,2013-01-01,,false
u33,ed246,2010-01-01,2015-06-15,true
u1142,ed362,2013-01-01,,false
u195,ed352,2020-01-01,,false
u943,ed0,2020-01-01,2025-06-15,true
u936,ed67,2005-01-01,2011-06-15,true
u1772,ed296,2008-01-01,2012-06-15,true
u1645,ed30,2007-01-01,2011-06-15,true
u1640,ed380,2009-01-01,,false
u569,ed233,2006-01-01,2010-06-15,true
u756,ed10,2005-01-01,,false
u1654,ed261,2017-01-01,,false
u1277,ed309,2019-01-01,,false
u804,ed114,2008-01-01,,false
u428,ed111,2017-01-01,,false
u1856,ed380,2011-01-01,,false
u1545,ed147,2013-01-01,2016-06-15,true
u53,ed193,2017-01-01,,false
u739,ed371,2010-01-01,,false
u729,ed50,2006-01-01,2010-06-15,true
u1659,ed84,2009-01-01,2012-06-15,true
u1871,ed345,2015-01-01,,false
u1035,ed205,2015-01-01,2018-06-15,true
u1375,ed374,2010-01-01,,false
u1448,ed288,2018-01-01,2024-06-15,true
u861,ed256,2019-01-01,2025-06-15,true
u106,ed195,2020-01-01,2026-06-15,true
u1018,ed167,2016-01-01,,false
u1112,ed189,2010-01-01,,false
u1575,ed210,2014-01-01,2018-06-15,true
u335,ed340,2016-01-01,2022-06-15,true
u1491,ed46,2012-01-01,2018-06-15,true
u1836,ed70,2013-01-01,2018-06-15,true
u574,ed33,2014-01-01,,false
u1400,ed397,2012-01-01,,false
u955,ed276,2016-01-01,2020-06-15,true
u1699,ed101,2013-01-01,,false
u3,ed155,2006-01-01,2010-06-15,true
u132,ed8,2013-01-01,,false
u1197,ed186,2009-01-01,2012-06-15,true
u727,ed265,2020-01-01,2023-06-15,true
u1246,ed221,2019-01-01,,false
u500,ed222,2011-01-01,2017-06-15,true
u689,ed349,2007-01-01,,false
u46,ed354,2005-01-01,,false
u355,ed345,2010-01-01,2016-06-15,true
u324,ed67,2005-01-01,2011-06-15,true
u1372,ed239,2013-01-01,2017-06-15,true
u1386,ed224,2017-01-01,2022-06-15,true
u1946,ed295,2005-01-01,2008-06-15,true
u1906,ed54,2012-01-01,2017-06-15,true
u1890,ed129,2019-01-01,,false
u770,ed254,2010-01-01,2016-06-15,true
u1335,ed291,2013-01-01,,false
u91,ed148,2013-01-01,2017-06-15,true
u1711,ed329,2020-01-01,,false
u1699,ed85,2009-01-01,2012-06-15,true
u580,ed165,2014-01-01,,false
u1432,ed104,2010-01-01,2016-06-15,true
u1826,ed35,2010-01-01,2013-06-15,true
u11,ed111,2019-01-01,2022-06-15,true
u1695,ed320,2015-01-01,,false
u398,ed391,2012-01-01,,false
u1905,ed370,2009-01-01,2013-06-15,true
u140,ed215,2010-01-01,2013-06-15,true
u631,ed32,2005-01-01,2009-06-15,true
u1698,ed342,2007-01-01,,false
u855,ed360,2006-01-01,2012-06-15,true
u1307,ed380,2006-01-01,2011-06-15,true
u1124,ed374,2009-01-01,2012-06-15,true
u358,ed228,2013-01-01,2019-06-15,true
u1286,ed208,2019-01-01,2023-06-15,true
u1425,ed399,2012-01-01,,false
u1168,ed79,2012-01-01,2015-06-15,true
u1460,ed59,2005-01-01,,false
u200,ed26,2005-01-01,2009-06-15,true
u1171,ed136,2010-01-01,,false
u1644,ed261,2019-01-01,2023-06-15,true
u692,ed254,2010-01-01,,false
u1853,ed10,2009-01-01,,false
u1413,ed389,2018-01-01,2022-06-15,true
u1547,ed157,2006-01-01,2010-06-15,true
u150,ed341,2020-01-01,2026-06-15,true
u1513,ed171,2016-01-01,,false
u1002,ed299,2018-01-01,,false
u1566,ed56,2014-01-01,,false
u215,ed37,2009-01-01,2015-06-15,true
u1984,ed350,2020-01-01,2026-06-15,true
u321,ed301,2008-01-01,2013-06-15,true
u478,ed105,2017-01-01,,false
u1890,ed292,2005-01-01,2011-06-15,true
u1748,ed245,2008-01-01,2013-06-15,true
u8,ed368,2009-01-01,,false
u948,ed127,2007-01-01,,false
u106,ed35,2010-01-01,,false
u174,ed392,2009-01-01,,false
u1628,ed150,2009-01-01,,false
u1411,ed76,2005-01-01,,false
u32,ed71,2012-01-01,,false
u846,ed66,2006-01-01,2009-06-15,true
u509,ed262,2016-01-01,2019-06-15,true
u1573,ed254,2007-01-01,,false
u1400,ed190,2007-01-01,,false
u1609,ed397,2013-01-01,,false
u1477,ed230,2013-01-01,2018-06-15,true
u1497,ed182,2018-01-01,2024-06-15,true
u1861,ed278,2014-01-01,2019-06-15,true
u1619,ed232,2020-01-01,2024-06-15,true
u358,ed183,2012-01-01,2016-06-15,true
u386,ed232,2010-01-01,,false
u252,ed139,2018-01-01,,false
u1254,ed71,2017-01-01,2022-06-15,true
u818,ed321,2009-01-01,2014-06-15,true
u1030,ed361,2009-01-01,2012-06-15,true
u1971,ed77,2009-01-01,2014-06-15,true
u597,ed121,2015-01-01,,false
u669,ed93,2009-01-01,2014-06-15,true
u915,ed90,2012-01-01,,false
u1592,ed68,2013-01-01,,false
u23,ed19,2014-01-01,,false
u712,ed259,2018-01-01,,false
u20,ed309,2007-01-01,2013-06-15,true
u482,ed224,2013-01-01,2016-06-15,true
u1440,ed167,2006-01-01,2012-06-15,true
u186,ed196,2008-01-01,,false
u744,ed37,2017-01-01,2021-06-15,true
u1587,ed4,2020-01-01,,false
u1819,ed73,2009-01-01,2014-06-15,true
u890,ed130,2009-01-01,,false
u403,ed220,2012-01-01,,false
u862,ed300,2020-01-01,2025-06-15,true
u847,ed125,2005-01-01,2008-06-15,true
u696,ed302,2007-01-01,2013-06-15,true
u645,ed315,2018-01-01,,false
u291,ed367,2007-01-01,,false
u1595,ed75,2015-01-01,,false
u967,ed217,2014-01-01,,false
u707,ed147,2019-01-01,,false
u1648,ed14,2007-01-01,,false
u434,ed23,2009-01-01,,false
u762,ed367,2007-01-01,,false
u1696,ed120,2008-01-01,,false
u1,ed369,2005-01-01,2008-06-15,true
u1119,ed4,2016-01-01,2019-06-15,true
u1590,ed248,2005-01-01,2009-06-15,true
u1773,ed242,2015-01-01,,false
u392,ed272,2019-01-01,2024-06-15,true
u870,ed48,2008-01-01,2011-06-15,true
u474,ed284,2005-01-01,2008-06-15,true
u1586,ed49,2020-01-01,,false
u1596,ed309,2010-01-01,2014-06-15,true
u510,ed20,2008-01-01,,false
u367,ed315,2017-01-01,,false
u853,ed136,2008-01-01,,false
u1938,ed251,2012-01-01,2016-06-15,true
u1996,ed150,2012-01-01,,false
u1424,ed249,2006-01-01,2011-06-15,true
u297,ed173,2019-01-01,,false
u95,ed85,2008-01-01,2012-06-15,true
u1450,ed212,2009-01-01,2012-06-15,true
u862,ed296,2017-01-01,,false
u452,ed355,2013-01-01,,false
u739,ed207,2008-01-01,2013-06-15,true
u1447,ed42,2020-01-01,2024-06-15,true
u783,ed365,2007-01-01,,false
u700,ed360,2012-01-01,2016-06-15,true
u1402,ed119,2010-01-01,,false
u1955,ed268,2008-01-01,2013-06-15,true
u566,ed368,2007-01-01,2013-06-15,true
u1908,ed262,2012-01-01,2015-06-15,true
u385,ed278,2015-01-01,,false
u1191,ed250,2016-01-01,,false
u832,ed113,2014-01-01,,false
u1365,ed281,2005-01-01,2009-06-15,true
u978,ed196,2020-01-01,,false
u628,ed245,2016-01-01,,false
u215,ed35,2011-01-01,2014-06-15,true
u1980,ed248,2007-01-01,,false
u448,ed309,2008-01-01,,false
u1049,ed291,2006-01-01,,false
u230,ed34,2018-01-01,2021-06-15,true
u616,ed183,2017-01-01,2020-06-15,true
u150,ed234,2008-01-01,,false
u827,ed2,2010-01-01,2014-06-15,true
u366,ed372,2013-01-01,,false
u790,ed154,2018-01-01,2023-06-15,true
u423,ed127,2014-01-01,,false
u413,ed236,2011-01-01,2014-06-15,true
u1496,ed332,2009-01-01,,false
u1286,ed181,2008-01-01,,false
u802,ed324,2011-01-01,2016-06-15,true
u116,ed395,2014-01-01,2020-06-15,true
u455,ed97,2006-01-01,,false
u1590,ed84,2009-01-01,,false
u1768,ed190,2014-01-01,2019-06-15,true
u961,ed165,2019-01-01,,false
u261,ed362,2011-01-01,,false
u1569,ed368,2016-01-01,,false
u1258,ed155,2008-01-01,,false
u877,ed347,2008-01-01,2012-06-15,true
u1449,ed16,2005-01-01,,false
u1727,ed145,2005-01-01,2009-06-15,true
u1300,ed326,2012-01-01,,false
u230,ed7,2011-01-01,2015-06-15,true
u993,ed178,2009-01-01,2013-06-15,true
u1754,ed375,2014-01-01,,false
u862,ed111,2007-01-01,,false
u645,ed152,2012-01-01,,false
u143,ed336,2007-01-01,,false
u1731,ed223,2006-01-01,2010-06-15,true
u1549,ed238,2006-01-01,2012-06-15,true
u1945,ed312,2005-01-01,,false
u329,ed304,2015-01-01,2020-06-15,true
u1880,ed256,2016-01-01,,false
u1039,ed40,2017-01-01,,false
u193,ed29,2017-01-01,2020-06-15,true
u734,ed94,2014-01-01,,false
u1138,ed147,2015-01-01,,false
u479,ed309,2013-01-01,,false
u1874,ed92,2008-01-01,,false
u1659,ed337,2012-01-01,,false
u629,ed151,2010-01-01,2015-06-15,true
u1247,ed165,2017-01-01,2023-06-15,true
u866,ed313,2005-01-01,,false
u935,ed33,2010-01-01,,false
u1423,ed202,2007-01-01,,false
u71,ed164,2009-01-01,2015-06-15,true
u1859,ed30,2017-01-01,2022-06-15,true
u1991,ed93,2014-01-01,,false
u901,ed106,2019-01-01,,false
u1687,ed322,2008-01-01,2014-06-15,true
u222,ed112,2010-01-01,,false
u1384,ed2,2010-01-01,2013-06-15,true
u1665,ed314,2005-01-01,2008-06-15,true
u1638,ed6,2020-01-01,2025-06-15,true
u821,ed231,2017-01-01,2021-06-15,true
u361,ed32,2009-01-01,2012-06-15,true
u1312,ed209,2012-01-01,,false
u1273,ed4,2010-01-01,2013-06-15,true
u686,ed342,2017-01-01,,false
u1164,ed367,2006-01-01,2011-06-15,true
u1208,ed198,2019-01-01,2025-06-15,true
u243,ed228,2011-01-01,,false
u1864,ed223,2009-01-01,,false
u230,ed245,2014-01-01,,false
u498,ed365,2019-01-01,,false
u565,ed196,2012-01-01,,false
u1412,ed374,2020-01-01,2023-06-15,true
u465,ed309,2011-01-01,2014-06-15,true
u69,ed144,2012-01-01,,false
u1988,ed170,2015-01-01,2020-06-15,true
u26,ed321,2018-01-01,2024-06-15,true
u140,ed398,2018-01-01,,false
u1507,ed382,2013-01-01,2018-06-15,true
u1735,ed181,2018-01-01,2024-06-15,true
u475,ed319,2007-01-01,,false
u862,ed320,2014-01-01,,false
u1407,ed198,2010-01-01,2015-06-15,true
u1215,ed76,2006-01-01,2009-06-15,true
u839,ed395,2010-01-01,2016-06-15,true
u13,ed224,2010-01-01,,false
u1214,ed335,2016-01-01,,false
u304,ed167,2015-01-01,2018-06-15,true
u1588,ed139,2011-01-01,2014-06-15,true
u439,ed116,2011-01-01,2016-06-15,true
u791,ed390,2009-01-01,2014-06-15,true
u552,ed368,2009-01-01,,false
u661,ed188,2008-01-01,,false
u1376,ed139,2017-01-01,2020-06-15,true
u873,ed338,2007-01-01,,false
u819,ed133,2007-01-01,2010-06-15,true
u827,ed338,2005-01-01,2008-06-15,true
u1583,ed62,2016-01-01,,false
u241,ed146,2015-01-01,2020-06-15,true
u1109,ed278,2014-01-01,,false
u1921,ed178,2008-01-01,,false
u1558,ed313,2013-01-01,,false
u107,ed279,2020-01-01,,false
u682,ed246,2009-01-01,2015-06-15,true
u410,ed3,2013-01-01,2018-06-15,true
u1976,ed292,2020-01-01,2026-06-15,true
u1117,ed324,2015-01-01,2018-06-15,true
u1958,ed354,2017-01-01,,false
u816,ed348,2011-01-01,,false
u845,ed258,2011-01-01,,false
u630,ed380,2016-01-01,2020-06-15,true
u725,ed200,2015-01-01,,false
u721,ed394,2019-01-01,,false
u487,ed338,2017-01-01,2023-06-15,true
u1903,ed264,2009-01-01,,false
u982,ed198,2009-01-01,,false
u262,ed182,2019-01-01,2025-06-15,true
u587,ed47,2005-01-01,,false
u759,ed140,2009-01-01,,false
u462,ed321,2006-01-01,2011-06-15,true
u1338,ed242,2013-01-01,,false
u1804,ed113,2016-01-01,,false
u1979,ed284,2007-01-01,2013-06-15,true
u435,ed299,2020-01-01,,false
u683,ed193,2011-01-01,,false
u194,ed204,2013-01-01,2016-06-15,true
u1876,ed324,2008-01-01,,false
u1557,ed145,2013-01-01,2017-06-15,true
u1089,ed297,2018-01-01,2022-06-15,true
u1490,ed75,2008-01-01,,false
u862,ed354,2015-01-01,,false
u1435,ed231,2014-01-01,2020-06-15,true
u1544,ed229,2017-01-01,,false
u58,ed175,2006-01-01,2009-06-15,true
u308,ed106,2009-01-01,,false
u431,ed215,2018-01-01,,false
u699,ed380,2016-01-01,,false
u1924,ed60,2006-01-01,,false
u461,ed71,2013-01-01,,false
u345,ed369,2013-01-01,,false
u396,ed329,2014-01-01,,false
u755,ed230,2019-01-01,,false
u461,ed258,2008-01-01,2011-06-15,true
u1313,ed14,2009-01-01,,false
u518,ed229,2013-01-01,,false
u1923,ed19,2011-01-01,,false
u1994,ed273,2008-01-01,2012-06-15,true
u1401,ed105,2019-01-01,,false
u1770,ed135,2005-01-01,,false
u1948,ed131,2011-01-01,2016-06-15,true
u996,ed354,2009-01-01,,false
u79,ed117,2010-01-01,,false
u1501,ed251,2016-01-01,,false
u497,ed10,2005-01-01,,false
u1037,ed159,2011-01-01,2015-06-15,true
u390,ed170,2013-01-01,2017-06-15,true
u220,ed4,2006-01-01,2010-06-15,true
u1612,ed270,2019-01-01,2022-06-15,true
u585,ed49,2018-01-01,2022-06-15,true
u406,ed8,2017-01-01,2021-06-15,true
u1689,ed153,2010-01-01,,false
u588,ed58,2006-01-01,2011-06-15,true
u1065,ed142,2019-01-01,2022-06-15,true
u1953,ed211,2009-01-01,2013-06-15,true
u602,ed193,2015-01-01,,false
u1236,ed277,2005-01-01,,false
u1896,ed343,2016-01-01,2022-06-15,true
u1531,ed35,2007-01-01,,false
u1676,ed215,2008-01-01,2012-06-15,true
u1468,ed184,2013-01-01,2017-06-15,true
u1385,ed318,2014-01-01,,false
u29,ed137,2007-01-01,2011-06-15,true
u744,ed192,2006-01-01,2009-06-15,true
u1597,ed40,2010-01-01,,false
u182,ed42,2006-01-01,,false
u1248,ed315,2016-01-01,2019-06-15,true
u1453,ed72,2007-01-01,2011-06-15,true
u768,ed8,2020-01-01,2026-06-15,true
u453,ed368,2010-01-01,,false
u337,ed199,2009-01-01,,false
u1242,ed152,2010-01-01,,false
u947,ed103,2010-01-01,,false
u1852,ed46,2012-01-01,,false
u765,ed98,2006-01-01,2011-06-15,true
u641,ed339,2009-01-01,2015-06-15,true
u222,ed186,2018-01-01,2021-06-15,true
u583,ed165,2009-01-01,,false
u1937,ed189,2017-01-01,,false
u1059,ed47,2013-01-01,,false
u559,ed245,2011-01-01,,false
u800,ed114,2015-01-01,2021-06-15,true
u18,ed301,2014-01-01,,false
u8,ed295,2014-01-01,2018-06-15,true
u790,ed328,2007-01-01,2013-06-15,true
u1611,ed44,2007-01-01,,false
u806,ed309,2010-01-01,2014-06-15,true
u387,ed367,2013-01-01,,false
u571,ed53,2005-01-01,2009-06-15,true
u1887,ed70,2017-01-01,2021-06-15,true
u1112,ed11,2016-01-01,,false
u718,ed353,2008-01-01,2014-06-15,true
u1004,ed244,2011-01-01,,false
u176,ed228,2018-01-01,2024-06-15,true
u1293,ed70,2013-01-01,,false
u345,ed193,2015-01-01,2020-06-15,true
u310,ed286,2014-01-01,,false
u312,ed385,2012-01-01,2018-06-15,true
u1093,ed121,2016-01-01,2021-06-15,true
u1905,ed278,2017-01-01,2021-06-15,true
u1930,ed218,2015-01-01,,false
u1647,ed54,2014-01-01,2018-06-15,true
u1645,ed165,2012-01-01,,false
u115,ed283,2017-01-01,2021-06-15,true
u1386,ed282,2011-01-01,,false
u19,ed344,2016-01-01,,false
u17,ed321,2005-01-01,2009-06-15,true
u397,ed15,2009-01-01,2015-06-15,true
u1457,ed309,2013-01-01,,false
u662,ed362,2019-01-01,2022-06-15,true
u1411,ed202,2013-01-01,2017-06-15,true
u1654,ed367,2008-01-01,2013-06-15,true
u506,ed328,2012-01-01,2017-06-15,true
u220,ed157,2011-01-01,,false
u242,ed315,2016-01-01,2022-06-15,true
u1779,ed132,2015-01-01,,false
u291,ed93,2008-01-01,,false
u1531,ed102,2007-01-01,2013-06-15,true
u567,ed342,2016-01-01,,false
u889,ed76,2017-01-01,,false
u1558,ed348,2019-01-01,,false
u1599,ed147,2019-01-01,,false
u1011,ed70,2018-01-01,2024-06-15,true
u123,ed136,2011-01-01,,false
u1905,ed128,2019-01-01,,false
u1134,ed50,2014-01-01,2017-06-15,true
u1439,ed382,2006-01-01,2010-06-15,true
u1449,ed291,2020-01-01,,false
u583,ed145,2018-01-01,,false
u1790,ed303,2007-01-01,,false
u298,ed255,2016-01-01,,false
u1748,ed378,2018-01-01,,false
u1966,ed324,2006-01-01,,false
u1305,ed214,2005-01-01,,false
u742,ed56,2013-01-01,,false
u584,ed311,2018-01-01,2021-06-15,true
u443,ed377,2018-01-01,,false
u1422,ed202,2009-01-01,,false
u1331,ed365,2016-01-01,2020-06-15,true
u1610,ed383,2009-01-01,2015-06-15,true
u476,ed253,2007-01-01,,false
u500,ed398,2018-01-01,,false
u1722,ed200,2013-01-01,2017-06-15,true
u785,ed104,2020-01-01,,false
u1535,ed157,2015-01-01,,false
u1320,ed274,2007-01-01,,false
u714,ed91,2014-01-01,,false
u1572,ed303,2011-01-01,2014-06-15,true
u1004,ed212,2018-01-01,,false
u1600,ed161,2005-01-01,2010-06-15,true
u291,ed283,2008-01-01,,false
u512,ed143,2013-01-01,2017-06-15,true
u1857,ed103,2006-01-01,,false
u236,ed112,2014-01-01,2019-06-15,true
u1087,ed158,2009-01-01,,false
u1744,ed65,2014-01-01,,false
u30,ed43,2007-01-01,2013-06-15,true
u422,ed176,2013-01-01,,false
u176,ed131,2005-01-01,,false
u1160,ed317,2016-01-01,,false
u518,ed399,2011-01-01,,false
u1596,ed32,2006-01-01,,false
u748,ed275,2018-01-01,,false
u1651,ed191,2010-01-01,,false
u381,ed205,2007-01-01,,false
u1267,ed384,2020-01-01,,false
u1533,ed330,2011-01-01,,false
u929,ed214,2018-01-01,,false
u73,ed80,2010-01-01,2016-06-15,true
u768,ed243,2009-01-01,2013-06-15,true
u1102,ed39,2015-01-01,2020-06-15,true
u1626,ed76,2012-01-01,,false
u1981,ed67,2018-01-01,2022-06-15,true
u68,ed284,2010-01-01,,false
u1145,ed51,2011-01-01,,false
u650,ed2,2014-01-01,,false
u408,ed337,2007-01-01,,false
u437,ed63,2013-01-01,2019-06-15,true
u741,ed275,2009-01-01,,false
u1904,ed16,2005-01-01,2008-06-15,true
u374,ed120,2020-01-01,,false
u952,ed274,2005-01-01,2009-06-15,true
u1590,ed47,2010-01-01,2013-06-15,true
u632,ed196,2012-01-01,,false
u1379,ed106,2019-01-01,2023-06-15,true
u1810,ed253,2006-01-01,,false
u224,ed283,2008-01-01,2014-06-15,true
u1292,ed355,2007-01-01,2010-06-15,true
u686,ed322,2018-01-01,,false
u1534,ed105,2006-01-01,,false
