publicacion_id,contenido,fecha_publicacion,likes_count,tags,es_oferta
p758,Gran evento de networking hoy. Aprendí mucho sobre Django.,2022-06-08,2112,networking;ciberseguridad,false
p759,Debate: ¿cuál es el mayor reto de Linux en Latinoamérica?,2021-10-14,6335,innovacion;networking,true
p760,Pro tip sobre Kafka: siempre documenta tu proceso.,2021-12-24,1525,liderazgo;data;trabajo,true
p761,Buscando profesionales en Telecomunicaciones para un proyecto increíble.,2022-07-28,5877,edtech;python;tech;ciberseguridad,false
p762,Reflexión del día: la clave del éxito en GraphQL es la constancia.,2022-04-30,2056,data,false
p763,Emocionado de compartir que acabo de completar mi certificación en Laravel.,2022-03-20,1565,data;fintech,true
p764,Compartiendo recursos gratuitos para aprender REST APIs.,2026-01-10,7268,ciberseguridad;devops,false
p765,Gran evento de networking hoy. Aprendí mucho sobre REST APIs.,2020-12-03,1047,diseño;noticias;ciberseguridad,true
p766,Acabo de publicar un artículo sobre las tendencias en Redis. ¿Qué opinan?,2022-06-16,3603,liderazgo,false
p767,Compartiendo recursos gratuitos para aprender Kafka.,2021-04-10,3911,liderazgo;fintech;carrera;ciberseguridad,true
p768,Compartiendo recursos gratuitos para aprender REST APIs.,2024-04-30,2423,edtech;latam;startups,false
p769,Debate: ¿cuál es el mayor reto de Transporte en Latinoamérica?,2021-08-13,785,noticias;fintech;edtech,true
p770,Pro tip sobre Scrum: siempre documenta tu proceso.,2021-10-06,3564,tech;Guatemala;data,true
p771,Compartiendo recursos gratuitos para aprender Energía.,2025-01-18,1623,desarrollo;latam;producto;data,false
p772,Debate: ¿cuál es el mayor reto de Seguros en Latinoamérica?,2021-06-27,4310,diseño;liderazgo,true
p773,Buscando profesionales en Agile para un proyecto increíble.,2025-02-14,5026,fintech;desarrollo;data;ia,false
p774,Emocionado de compartir que acabo de completar mi certificación en FastAPI.,2021-11-06,774,liderazgo;fintech;aprendizaje,false
p775,Nuevo reto personal: aprender Retail en 30 días. ¿Quién se une?,2020-11-26,5578,networking,false
p776,Emocionado de compartir que acabo de completar mi certificación en Linux.,2024-11-20,3558,diseño;fintech;python;carrera,false
p777,Buscando profesionales en Kubernetes para un proyecto increíble.,2025-07-17,3420,ia;startups;liderazgo;fintech,false
p778,Buscando profesionales en Swift para un proyecto increíble.,2026-04-10,4780,producto;ia;tech,true
p779,El mercado laboral en GCP está creciendo increíblemente.,2022-01-28,2542,noticias;carrera,true
p780,Reflexión del día: la clave del éxito en C++ es la constancia.,2023-08-25,2887,cloud;fintech;innovacion;startups,true
p781,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Kafka.,2024-08-25,1866,producto;Guatemala;startups,true
p782,Buscando profesionales en Computer Vision para un proyecto increíble.,2026-04-24,2849,startups;aprendizaje;latam,false
p783,Compartiendo recursos gratuitos para aprender GraphQL.,2024-02-16,1625,noticias,true
p784,El mercado laboral en Cassandra está creciendo increíblemente.,2022-06-08,256,networking,true
p785,Emocionado de compartir que acabo de completar mi certificación en Microservices.,2021-08-22,6031,data;carrera;fintech;cloud,true
p786,Nuevo reto personal: aprender Salud en 30 días. ¿Quién se une?,2024-05-18,5380,data;edtech;empleo;startups,false
p787,Acabo de publicar un artículo sobre las tendencias en SQL. ¿Qué opinan?,2022-05-25,4902,aprendizaje,false
p788,Emocionado de compartir que acabo de completar mi certificación en Telecomunicaciones.,2021-01-28,4753,python,true
p789,Acabo de publicar un artículo sobre las tendencias en Computer Vision. ¿Qué opinan?,2025-10-28,3529,tech;innovacion;data;networking,false
p790,Acabo de publicar un artículo sobre las tendencias en Kubernetes. ¿Qué opinan?,2025-01-06,6336,fintech;noticias,false
p791,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Terraform.,2023-02-18,748,aprendizaje;python;producto;fintech,true
p792,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Angular.,2025-07-23,792,startups;edtech;fintech;latam,true
p793,Emocionado de compartir que acabo de completar mi certificación en Docker.,2023-12-04,6154,cloud;edtech;devops;aprendizaje,false
p794,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Transporte.,2023-05-14,2088,data;edtech;cloud;ciberseguridad,false
p795,El mercado laboral en Gobierno está creciendo increíblemente.,2020-08-21,6096,networking;desarrollo;liderazgo,true
p796,Compartiendo recursos gratuitos para aprender GCP.,2024-05-12,3577,ia;ciberseguridad;data,false
p797,El mercado laboral en Telecomunicaciones está creciendo increíblemente.,2023-05-25,6063,innovacion;ia;liderazgo;desarrollo,true
p798,Pro tip sobre Laravel: siempre documenta tu proceso.,2022-10-02,6678,latam;python;producto,false
p799,El mercado laboral en AWS está creciendo increíblemente.,2026-12-10,1755,carrera,true
p800,Debate: ¿cuál es el mayor reto de AWS en Latinoamérica?,2020-08-24,1227,python;desarrollo,false
p801,Acabo de publicar un artículo sobre las tendencias en Linux. ¿Qué opinan?,2026-10-27,7801,devops;cloud,false
p802,Buscando profesionales en Azure para un proyecto increíble.,2022-10-25,4328,producto;Guatemala;empleo;trabajo,true
p803,¿Alguien más está trabajando con Kafka? Me encantaría conectar.,2023-12-27,3185,cloud,false
p804,¿Alguien más está trabajando con Python? Me encantaría conectar.,2025-11-04,4472,data,false
p805,Acabo de publicar un artículo sobre las tendencias en PostgreSQL. ¿Qué opinan?,2026-12-22,2381,aprendizaje;tech;startups;liderazgo,true
p806,Buscando profesionales en Elasticsearch para un proyecto increíble.,2024-07-06,2126,devops;innovacion;aprendizaje;liderazgo,true
p807,Compartiendo recursos gratuitos para aprender Salud.,2020-12-01,3490,empleo,true
p808,¿Alguien más está trabajando con Telecomunicaciones? Me encantaría conectar.,2023-10-16,362,liderazgo;fintech,false
p809,Debate: ¿cuál es el mayor reto de AWS en Latinoamérica?,2023-12-09,4515,edtech;desarrollo;ia;diseño,true
p810,Emocionado de compartir que acabo de completar mi certificación en Manufactura.,2023-05-24,1004,desarrollo;producto;cloud,true
p811,Buscando profesionales en Terraform para un proyecto increíble.,2021-06-20,6922,edtech;fintech;carrera;tech,true
p812,Buscando profesionales en Machine Learning para un proyecto increíble.,2023-07-09,2585,tech,true
p813,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de GCP.,2025-05-27,1581,trabajo,true
p814,¿Alguien más está trabajando con Vue.js? Me encantaría conectar.,2023-04-20,6640,innovacion;trabajo;ciberseguridad,true
p815,Nuevo reto personal: aprender Computer Vision en 30 días. ¿Quién se une?,2020-08-12,3152,producto,false
p816,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de SQL.,2026-06-27,949,carrera;diseño,false
p817,Emocionado de compartir que acabo de completar mi certificación en Gobierno.,2023-12-30,2752,liderazgo,true
p818,Compartiendo recursos gratuitos para aprender Energía.,2026-08-26,1823,ciberseguridad;innovacion;ia;desarrollo,false
p819,Compartiendo recursos gratuitos para aprender Cassandra.,2020-11-10,3956,ciberseguridad,true
p820,Compartiendo recursos gratuitos para aprender Kubernetes.,2026-11-04,7765,producto;data,true
p821,El mercado laboral en Agroindustria está creciendo increíblemente.,2024-02-06,141,edtech;trabajo;producto;aprendizaje,true
p822,Reflexión del día: la clave del éxito en Seguros es la constancia.,2026-08-17,1802,networking;ia,true
p823,Acabo de publicar un artículo sobre las tendencias en SQL. ¿Qué opinan?,2023-12-16,1336,python;liderazgo,false
p824,Emocionado de compartir que acabo de completar mi certificación en Microservices.,2020-08-01,7730,noticias;fintech,true
p825,Pro tip sobre Cassandra: siempre documenta tu proceso.,2024-01-27,4277,carrera;networking;edtech,false
p826,Acabo de publicar un artículo sobre las tendencias en NLP. ¿Qué opinan?,2020-01-29,3183,trabajo;ia;edtech;empleo,false
p827,Debate: ¿cuál es el mayor reto de Kotlin en Latinoamérica?,2020-05-14,5322,python;carrera,false
p828,¿Alguien más está trabajando con MongoDB? Me encantaría conectar.,2023-07-26,4017,empleo,true
p829,¿Alguien más está trabajando con Computer Vision? Me encantaría conectar.,2024-11-02,393,ciberseguridad,true
p830,¿Alguien más está trabajando con Microservices? Me encantaría conectar.,2021-06-23,7073,fintech;producto,true
p831,Buscando profesionales en TypeScript para un proyecto increíble.,2022-01-15,2658,liderazgo;desarrollo;noticias,true
p832,Emocionado de compartir que acabo de completar mi certificación en MongoDB.,2021-09-09,1811,startups,false
p833,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de MongoDB.,2026-03-23,5391,tech,false
p834,Compartiendo recursos gratuitos para aprender C++.,2026-05-26,6248,ciberseguridad;python;startups;latam,true
p835,Nuevo reto personal: aprender React en 30 días. ¿Quién se une?,2020-12-30,533,python;data,false
p836,Emocionado de compartir que acabo de completar mi certificación en Deep Learning.,2021-05-16,3317,trabajo;edtech;ciberseguridad,true
p837,Acabo de publicar un artículo sobre las tendencias en Spring Boot. ¿Qué opinan?,2024-07-25,6879,ciberseguridad,true
p838,Debate: ¿cuál es el mayor reto de Scrum en Latinoamérica?,2025-08-08,7430,devops,true
p839,El mercado laboral en Transporte está creciendo increíblemente.,2022-08-25,2237,liderazgo;Guatemala;devops;latam,true
p840,Gran evento de networking hoy. Aprendí mucho sobre Python.,2026-08-16,5571,desarrollo;python;aprendizaje,true
p841,Debate: ¿cuál es el mayor reto de Logística en Latinoamérica?,2025-02-13,2148,carrera;aprendizaje;producto,true
p842,Compartiendo recursos gratuitos para aprender Scrum.,2026-02-15,7492,liderazgo;diseño;python,false
p843,Acabo de publicar un artículo sobre las tendencias en Swift. ¿Qué opinan?,2026-10-27,2246,startups,true
p844,Compartiendo recursos gratuitos para aprender Scrum.,2020-03-06,2378,innovacion;diseño;aprendizaje,true
p845,Nuevo reto personal: aprender Consultoría en 30 días. ¿Quién se une?,2022-02-19,5525,innovacion;carrera;producto,true
p846,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Telecomunicaciones.,2023-11-15,1599,trabajo,false
p847,Acabo de publicar un artículo sobre las tendencias en Cassandra. ¿Qué opinan?,2021-07-23,4296,trabajo;noticias;startups;fintech,false
p848,El mercado laboral en AWS está creciendo increíblemente.,2026-07-13,7427,networking,false
p849,Reflexión del día: la clave del éxito en Agile es la constancia.,2024-12-31,7842,ia;trabajo;carrera;networking,false
p850,Gran evento de networking hoy. Aprendí mucho sobre Python.,2022-02-15,2526,devops;carrera,false
p851,Pro tip sobre GraphQL: siempre documenta tu proceso.,2020-07-07,1023,latam;carrera;empleo;noticias,false
p852,Compartiendo recursos gratuitos para aprender Docker.,2020-07-02,1295,latam,false
p853,Reflexión del día: la clave del éxito en Node.js es la constancia.,2020-12-21,5872,Guatemala;networking,false
p854,Reflexión del día: la clave del éxito en Seguros es la constancia.,2022-04-11,2786,Guatemala;carrera,true
p855,Emocionado de compartir que acabo de completar mi certificación en Deep Learning.,2023-08-07,6104,producto;carrera;ia,false
p856,Reflexión del día: la clave del éxito en C++ es la constancia.,2024-01-22,7829,Guatemala,true
p857,Emocionado de compartir que acabo de completar mi certificación en REST APIs.,2024-01-14,7439,Guatemala;data,true
p858,Buscando profesionales en Finanzas para un proyecto increíble.,2021-05-02,4219,latam;aprendizaje;tech,false
p859,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Seguros.,2026-12-29,1883,fintech;networking;cloud,true
p860,Reflexión del día: la clave del éxito en Finanzas es la constancia.,2021-05-21,54,networking,false
p861,Acabo de publicar un artículo sobre las tendencias en Gobierno. ¿Qué opinan?,2022-07-15,5943,devops,true
p862,Acabo de publicar un artículo sobre las tendencias en Medios. ¿Qué opinan?,2020-05-06,6614,desarrollo;cloud;devops;edtech,true
p863,Compartiendo recursos gratuitos para aprender Transporte.,2025-03-22,7175,liderazgo;ciberseguridad;networking;edtech,false
p864,Emocionado de compartir que acabo de completar mi certificación en Educación.,2021-08-31,791,aprendizaje,true
p865,Buscando profesionales en Rust para un proyecto increíble.,2022-06-07,4031,desarrollo,true
p866,Compartiendo recursos gratuitos para aprender Python.,2020-06-23,6586,networking;startups;empleo;aprendizaje,false
p867,Pro tip sobre Deep Learning: siempre documenta tu proceso.,2026-11-30,6183,data;fintech;Guatemala;latam,false
p868,Pro tip sobre Docker: siempre documenta tu proceso.,2023-11-21,7101,aprendizaje;data,false
p869,El mercado laboral en Deep Learning está creciendo increíblemente.,2025-12-23,1177,noticias;diseño,true
p870,Nuevo reto personal: aprender Kubernetes en 30 días. ¿Quién se une?,2023-04-25,6126,networking;diseño,false
p871,Buscando profesionales en AWS para un proyecto increíble.,2021-04-23,553,desarrollo;fintech;ciberseguridad;empleo,true
p872,Nuevo reto personal: aprender JavaScript en 30 días. ¿Quién se une?,2022-10-19,2062,latam;cloud;ciberseguridad,true
p873,El mercado laboral en Seguros está creciendo increíblemente.,2025-04-16,1301,devops,false
p874,Gran evento de networking hoy. Aprendí mucho sobre Elasticsearch.,2024-11-17,3110,edtech;python;ciberseguridad;networking,false
p875,Acabo de publicar un artículo sobre las tendencias en AWS. ¿Qué opinan?,2025-08-12,3659,fintech,true
p876,Emocionado de compartir que acabo de completar mi certificación en REST APIs.,2025-04-19,2567,ia;fintech,true
p877,Debate: ¿cuál es el mayor reto de Agroindustria en Latinoamérica?,2024-05-16,4550,producto;data;trabajo,false
p878,Debate: ¿cuál es el mayor reto de Kotlin en Latinoamérica?,2024-06-10,1051,fintech,true
p879,Pro tip sobre Transporte: siempre documenta tu proceso.,2023-04-25,5831,devops,false
p880,Buscando profesionales en Python para un proyecto increíble.,2021-05-13,124,ia;devops;startups;latam,true
p881,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Manufactura.,2026-09-13,3128,latam;edtech;innovacion,false
p882,Acabo de publicar un artículo sobre las tendencias en Turismo. ¿Qué opinan?,2022-04-18,1749,producto,false
p883,¿Alguien más está trabajando con Telecomunicaciones? Me encantaría conectar.,2021-05-16,5599,cloud;devops;liderazgo,false
p884,Reflexión del día: la clave del éxito en Scrum es la constancia.,2024-11-05,6897,tech;ia;python;data,false
p885,Buscando profesionales en Docker para un proyecto increíble.,2023-05-20,4913,latam;edtech;ciberseguridad;aprendizaje,true
p886,Debate: ¿cuál es el mayor reto de Deep Learning en Latinoamérica?,2025-11-14,4149,noticias,false
p887,Emocionado de compartir que acabo de completar mi certificación en Logística.,2021-06-19,947,liderazgo;networking;noticias,false
p888,Buscando profesionales en Redis para un proyecto increíble.,2024-11-25,7522,desarrollo;networking,false
p889,Acabo de publicar un artículo sobre las tendencias en Git. ¿Qué opinan?,2020-07-03,7803,data;trabajo,true
p890,Reflexión del día: la clave del éxito en Vue.js es la constancia.,2022-07-27,7134,devops;ciberseguridad;python,false
p891,Emocionado de compartir que acabo de completar mi certificación en Docker.,2025-01-19,1693,startups,true
p892,Gran evento de networking hoy. Aprendí mucho sobre Computer Vision.,2025-03-12,2536,noticias;devops;tech;innovacion,true
p893,Buscando profesionales en Linux para un proyecto increíble.,2024-04-25,3367,carrera;tech;fintech,false
p894,Gran evento de networking hoy. Aprendí mucho sobre Seguros.,2021-07-24,1327,trabajo;empleo,true
p895,¿Alguien más está trabajando con Git? Me encantaría conectar.,2022-05-20,7034,ciberseguridad;empleo;noticias;devops,false
p896,Reflexión del día: la clave del éxito en MongoDB es la constancia.,2022-12-06,5802,producto;data,true
p897,Emocionado de compartir que acabo de completar mi certificación en Agroindustria.,2023-05-11,5913,diseño;liderazgo;aprendizaje,true
p898,Compartiendo recursos gratuitos para aprender Educación.,2020-05-30,7373,carrera;fintech;python;devops,false
p899,Buscando profesionales en C++ para un proyecto increíble.,2022-01-14,1657,diseño;devops;data,false
p900,El mercado laboral en Telecomunicaciones está creciendo increíblemente.,2023-02-09,4737,trabajo,false
p901,Gran evento de networking hoy. Aprendí mucho sobre Azure.,2021-02-05,1261,empleo;trabajo;tech,false
p902,Debate: ¿cuál es el mayor reto de FastAPI en Latinoamérica?,2025-03-30,4565,noticias,true
p903,Acabo de publicar un artículo sobre las tendencias en Computer Vision. ¿Qué opinan?,2022-07-12,6465,devops;diseño;desarrollo;trabajo,true
p904,Debate: ¿cuál es el mayor reto de PostgreSQL en Latinoamérica?,2023-10-16,4746,latam;ciberseguridad;diseño,false
p905,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de Turismo.,2022-11-22,1367,producto,true
p906,Pro tip sobre SQL: siempre documenta tu proceso.,2022-03-19,7548,data,false
p907,Buscando profesionales en Agroindustria para un proyecto increíble.,2024-06-01,2756,empleo;noticias;carrera;innovacion,false
p908,El mercado laboral en Cassandra está creciendo increíblemente.,2025-05-04,3998,liderazgo;data;latam,false
p909,¿Alguien más está trabajando con Node.js? Me encantaría conectar.,2023-06-18,731,devops;producto;ia;liderazgo,false
p910,Buscando profesionales en Retail para un proyecto increíble.,2026-03-24,192,empleo;aprendizaje;noticias,true
p911,Buscando profesionales en Angular para un proyecto increíble.,2026-10-25,4971,fintech,false
p912,Gran evento de networking hoy. Aprendí mucho sobre C#.,2024-01-28,7093,python,true
p913,¿Alguien más está trabajando con Rust? Me encantaría conectar.,2022-07-06,4995,Guatemala,false
p914,El mercado laboral en Seguros está creciendo increíblemente.,2020-01-01,2521,empleo;data;aprendizaje,false
p915,Pro tip sobre Scrum: siempre documenta tu proceso.,2021-10-02,6210,devops,true
p916,¿Alguien más está trabajando con Python? Me encantaría conectar.,2025-11-18,7788,trabajo;carrera;devops;innovacion,true
p917,Acabo de publicar un artículo sobre las tendencias en Transporte. ¿Qué opinan?,2026-10-05,4675,Guatemala,false
p918,Buscando profesionales en Deep Learning para un proyecto increíble.,2020-04-19,3124,producto;liderazgo;carrera;innovacion,true
p919,Gran evento de networking hoy. Aprendí mucho sobre Neo4j.,2022-01-13,299,trabajo;python;empleo;data,false
p920,Reflexión del día: la clave del éxito en MongoDB es la constancia.,2023-06-05,1832,python;latam,false
p921,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de SQL.,2024-12-02,1296,latam;producto;noticias,true
p922,Compartiendo recursos gratuitos para aprender Consultoría.,2024-01-31,2964,producto;data;empleo;noticias,false
p923,Emocionado de compartir que acabo de completar mi certificación en C#.,2021-04-18,5581,startups;fintech;producto,true
p924,Pro tip sobre Kafka: siempre documenta tu proceso.,2025-08-06,1684,aprendizaje;tech,false
p925,El mercado laboral en GCP está creciendo increíblemente.,2024-07-22,4164,ia;python;desarrollo;Guatemala,false
p926,Buscando profesionales en Logística para un proyecto increíble.,2023-11-21,4103,noticias;liderazgo;startups;data,true
p927,Gran evento de networking hoy. Aprendí mucho sobre Laravel.,2023-01-17,7239,python;empleo;carrera;data,true
p928,Pro tip sobre Linux: siempre documenta tu proceso.,2025-07-11,5389,latam;producto;carrera;devops,false
p929,El mercado laboral en Neo4j está creciendo increíblemente.,2024-05-05,3154,liderazgo;diseño;devops,false
p930,Debate: ¿cuál es el mayor reto de Rust en Latinoamérica?,2023-11-29,2896,devops;innovacion,false
p931,Nuevo reto personal: aprender GraphQL en 30 días. ¿Quién se une?,2020-05-27,5872,devops;tech,false
p932,Buscando profesionales en Neo4j para un proyecto increíble.,2025-07-21,1389,ciberseguridad,false
p933,Compartiendo recursos gratuitos para aprender Transporte.,2025-11-17,5006,Guatemala;cloud;diseño;producto,false
p934,Nuevo reto personal: aprender Gobierno en 30 días. ¿Quién se une?,2020-04-20,1941,latam;devops;ciberseguridad;python,false
p935,El mercado laboral en Python está creciendo increíblemente.,2024-03-14,1880,data;ciberseguridad,false
p936,Gran evento de networking hoy. Aprendí mucho sobre Git.,2022-02-11,1528,cloud,false
p937,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de CI/CD.,2023-05-25,7995,edtech,false
p938,Emocionado de compartir que acabo de completar mi certificación en Elasticsearch.,2022-06-25,3756,python;devops,true
p939,Nuevo reto personal: aprender Python en 30 días. ¿Quién se une?,2024-05-01,1789,edtech;devops,true
p940,Nuevo reto personal: aprender C++ en 30 días. ¿Quién se une?,2020-07-06,6571,aprendizaje;latam,true
p941,El mercado laboral en Neo4j está creciendo increíblemente.,2026-07-09,3537,data;startups,false
p942,Pro tip sobre Laravel: siempre documenta tu proceso.,2024-10-15,2182,aprendizaje;python;cloud;data,true
p943,Pro tip sobre Angular: siempre documenta tu proceso.,2026-05-25,5073,devops;trabajo;Guatemala;producto,true
p944,Emocionado de compartir que acabo de completar mi certificación en Tecnología.,2026-06-15,2323,python,true
p945,Emocionado de compartir que acabo de completar mi certificación en Vue.js.,2025-06-26,3573,noticias,true
p946,Compartiendo recursos gratuitos para aprender Medios.,2026-09-08,2686,carrera,false
p947,El mercado laboral en Spring Boot está creciendo increíblemente.,2026-08-21,7218,noticias;liderazgo;diseño;data,true
p948,Buscando profesionales en Medios para un proyecto increíble.,2020-03-29,3498,devops,false
p949,Buscando profesionales en Gobierno para un proyecto increíble.,2023-08-09,3663,devops;edtech;noticias,true
p950,Nuevo reto personal: aprender Java en 30 días. ¿Quién se une?,2023-11-09,5477,aprendizaje;python,true
p951,Pro tip sobre Java: siempre documenta tu proceso.,2024-07-10,7050,Guatemala;aprendizaje;noticias;python,false
p952,¿Alguien más está trabajando con REST APIs? Me encantaría conectar.,2026-01-28,5572,empleo,true
p953,Buscando profesionales en Gobierno para un proyecto increíble.,2024-06-22,7556,data,true
p954,Reflexión del día: la clave del éxito en Angular es la constancia.,2025-07-08,3782,latam;producto;diseño,false
p955,Compartiendo recursos gratuitos para aprender C++.,2022-04-28,7448,noticias;aprendizaje,false
p956,Emocionado de compartir que acabo de completar mi certificación en GCP.,2025-08-30,6377,noticias,true
p957,Emocionado de compartir que acabo de completar mi certificación en REST APIs.,2024-07-14,6922,trabajo;tech;aprendizaje,false
p958,Emocionado de compartir que acabo de completar mi certificación en Cassandra.,2020-05-26,7910,desarrollo;data;ciberseguridad;fintech,false
p959,Pro tip sobre Deep Learning: siempre documenta tu proceso.,2023-01-06,4196,tech;cloud,false
p960,El mercado laboral en Transporte está creciendo increíblemente.,2023-12-09,3788,aprendizaje;Guatemala,false
p961,Debate: ¿cuál es el mayor reto de Kafka en Latinoamérica?,2020-01-30,7110,devops;producto;networking,false
p962,Reflexión del día: la clave del éxito en Machine Learning es la constancia.,2020-08-24,5032,data,true
p963,Pro tip sobre Computer Vision: siempre documenta tu proceso.,2025-09-03,2005,devops;cloud;ia;aprendizaje,false
p964,Debate: ¿cuál es el mayor reto de Deep Learning en Latinoamérica?,2023-08-26,6112,devops;python;ciberseguridad,false
p965,Debate: ¿cuál es el mayor reto de Git en Latinoamérica?,2022-06-02,196,empleo;diseño,true
p966,Pro tip sobre REST APIs: siempre documenta tu proceso.,2024-03-02,3569,edtech,false
p967,Reflexión del día: la clave del éxito en MongoDB es la constancia.,2026-12-11,5119,trabajo,false
p968,Reflexión del día: la clave del éxito en Node.js es la constancia.,2020-06-03,7364,producto;fintech,false
p969,Gran evento de networking hoy. Aprendí mucho sobre Angular.,2022-06-15,174,cloud;latam,false
p970,Nuevo reto personal: aprender Spring Boot en 30 días. ¿Quién se une?,2020-01-14,2005,innovacion,true
p971,Nuevo reto personal: aprender Laravel en 30 días. ¿Quién se une?,2020-09-03,6588,fintech;innovacion,true
p972,Reflexión del día: la clave del éxito en Java es la constancia.,2021-04-26,1195,data;ia;ciberseguridad,false
p973,Emocionado de compartir que acabo de completar mi certificación en Java.,2023-04-11,1048,ia;fintech,true
p974,Debate: ¿cuál es el mayor reto de JavaScript en Latinoamérica?,2024-04-23,7645,python;startups,true
p975,Debate: ¿cuál es el mayor reto de JavaScript en Latinoamérica?,2026-05-09,1945,latam,false
p976,El mercado laboral en Docker está creciendo increíblemente.,2025-01-10,1781,innovacion;noticias;producto,false
p977,Buscando profesionales en Git para un proyecto increíble.,2025-11-22,7710,devops;edtech,false
p978,Compartiendo recursos gratuitos para aprender Kafka.,2023-09-03,1939,latam,true
p979,El mercado laboral en React está creciendo increíblemente.,2025-06-13,1190,desarrollo;networking,false
p980,Acabo de publicar un artículo sobre las tendencias en Consultoría. ¿Qué opinan?,2021-06-22,4807,trabajo;desarrollo;Guatemala,true
p981,Nuevo reto personal: aprender Terraform en 30 días. ¿Quién se une?,2025-03-27,5616,desarrollo;fintech;ia;Guatemala,false
p982,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de JavaScript.,2022-09-25,439,liderazgo,false
p983,Debate: ¿cuál es el mayor reto de Finanzas en Latinoamérica?,2026-12-16,2689,devops;desarrollo;innovacion,false
p984,¿Alguien más está trabajando con Kafka? Me encantaría conectar.,2023-10-18,122,desarrollo;ciberseguridad;startups,true
p985,Debate: ¿cuál es el mayor reto de Consultoría en Latinoamérica?,2023-08-25,6038,desarrollo,true
p986,Compartiendo recursos gratuitos para aprender Spring Boot.,2023-03-26,3335,python;cloud;Guatemala,true
p987,Pro tip sobre Turismo: siempre documenta tu proceso.,2024-08-18,4879,latam;producto;edtech,true
p988,Nuevo reto personal: aprender Medios en 30 días. ¿Quién se une?,2023-09-24,4164,python,true
p989,Compartiendo recursos gratuitos para aprender Swift.,2025-01-03,3593,startups;innovacion;diseño,false
p990,Pro tip sobre Laravel: siempre documenta tu proceso.,2024-03-04,4705,latam;startups,true
p991,Reflexión del día: la clave del éxito en Node.js es la constancia.,2025-10-07,3664,startups;liderazgo,true
p992,Pro tip sobre Agile: siempre documenta tu proceso.,2025-04-08,5043,tech,false
p993,Emocionado de compartir que acabo de completar mi certificación en Tecnología.,2023-03-13,7161,latam;producto;startups,false
p994,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de RabbitMQ.,2024-08-31,3783,trabajo;aprendizaje;networking,true
p995,Compartiendo recursos gratuitos para aprender SQL.,2023-10-28,6456,fintech;noticias;trabajo;networking,false
p996,Nuevo reto personal: aprender Git en 30 días. ¿Quién se une?,2022-06-24,2814,empleo,false
p997,Gran evento de networking hoy. Aprendí mucho sobre Neo4j.,2022-12-15,5112,carrera,false
p998,¿Alguien más está trabajando con Manufactura? Me encantaría conectar.,2021-09-26,7465,noticias;networking,false
p999,Gran evento de networking hoy. Aprendí mucho sobre Terraform.,2022-03-19,6596,startups,false
p1000,¿Alguien más está trabajando con RabbitMQ? Me encantaría conectar.,2022-04-07,2263,noticias,true
p1001,Emocionado de compartir que acabo de completar mi certificación en GCP.,2023-03-04,7867,Guatemala;ciberseguridad;cloud,false
p1002,Nuevo reto personal: aprender Azure en 30 días. ¿Quién se une?,2026-12-24,7892,latam;aprendizaje;empleo,true
p1003,Gran evento de networking hoy. Aprendí mucho sobre Computer Vision.,2022-05-29,1667,fintech;noticias;edtech,false
p1004,Gran evento de networking hoy. Aprendí mucho sobre Machine Learning.,2020-08-09,4591,tech;startups;liderazgo,true
p1005,Emocionado de compartir que acabo de completar mi certificación en Machine Learning.,2024-09-05,6218,startups,true
p1006,¿Alguien más está trabajando con Elasticsearch? Me encantaría conectar.,2020-12-29,3035,fintech;noticias;ciberseguridad,false
p1007,Reflexión del día: la clave del éxito en Rust es la constancia.,2026-06-29,3742,cloud;carrera,false
p1008,Emocionado de compartir que acabo de completar mi certificación en Retail.,2026-11-28,5584,ia;fintech,false
p1009,Emocionado de compartir que acabo de completar mi certificación en Deep Learning.,2026-06-16,7828,diseño;fintech;tech,true
p1010,Emocionado de compartir que acabo de completar mi certificación en Terraform.,2024-03-02,6472,producto;ia,true
p1011,¿Alguien más está trabajando con Terraform? Me encantaría conectar.,2022-04-18,1418,empleo,false
p1012,Acabo de publicar un artículo sobre las tendencias en TypeScript. ¿Qué opinan?,2020-05-15,5006,fintech;cloud,true
p1013,Muy agradecido con mi equipo por el lanzamiento de nuestro proyecto de MongoDB.,2022-09-22,4094,empleo,true
p1014,Compartiendo recursos gratuitos para aprender Microservices.,2022-08-25,4451,desarrollo;empleo;diseño;ia,true
p1015,El mercado laboral en Kubernetes está creciendo increíblemente.,2023-03-06,7803,desarrollo;trabajo;aprendizaje;innovacion,false
