usuario_id,publicacion_id,contenido,fecha,editado
u1015,p826,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-03-14,true
u1305,p596,¿Podrías ampliar un poco más sobre este tema?,2024-12-31,false
u241,p230,Totalmente de acuerdo con este punto de vista.,2021-09-12,true
u726,p173,"Comparto tu opinión, lo he vivido también.",2023-04-30,false
u571,p1108,"Comparto tu opinión, lo he vivido también.",2020-12-21,true
u1732,p343,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-10-08,false
u1317,p128,"Gran reflexión, hay mucho por mejorar en la industria.",2026-12-25,true
u353,p1102,¿Podrías ampliar un poco más sobre este tema?,2025-10-04,false
u559,p368,"Gran reflexión, hay mucho por mejorar en la industria.",2020-10-01,false
u1695,p916,Totalmente de acuerdo con este punto de vista.,2021-03-28,false
u1335,p494,"Comparto tu opinión, lo he vivido también.",2022-06-19,false
u831,p650,"Gracias por compartir, muy útil para mi carrera.",2020-11-22,true
u1361,p256,"Gran reflexión, hay mucho por mejorar en la industria.",2023-06-05,false
u421,p141,"Gran reflexión, hay mucho por mejorar en la industria.",2023-03-24,true
u818,p283,"Gracias por compartir, muy útil para mi carrera.",2023-12-01,true
u1397,p1019,"Excelente publicación, muy relevante hoy en día.",2026-01-26,true
u1108,p741,¿Podrías ampliar un poco más sobre este tema?,2024-07-09,false
u1555,p634,¿Podrías ampliar un poco más sobre este tema?,2025-01-14,true
u1576,p1020,¿Podrías ampliar un poco más sobre este tema?,2021-11-26,false
u190,p557,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-01-16,true
u900,p1226,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-07-02,true
u68,p944,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-08-24,true
u934,p39,¿Podrías ampliar un poco más sobre este tema?,2022-03-30,false
u1624,p356,Totalmente de acuerdo con este punto de vista.,2021-09-24,false
u1631,p466,"Comparto tu opinión, lo he vivido también.",2026-11-28,false
u1672,p85,"Gran reflexión, hay mucho por mejorar en la industria.",2020-04-02,false
u202,p1205,"Comparto tu opinión, lo he vivido también.",2020-11-25,true
u177,p78,"Excelente publicación, muy relevante hoy en día.",2021-05-15,false
u658,p426,"Excelente publicación, muy relevante hoy en día.",2021-03-28,false
u241,p725,"Excelente publicación, muy relevante hoy en día.",2026-05-15,true
u1062,p413,Totalmente de acuerdo con este punto de vista.,2021-10-27,true
u424,p901,"Gran reflexión, hay mucho por mejorar en la industria.",2026-10-09,false
u624,p544,"Excelente publicación, muy relevante hoy en día.",2026-12-25,true
u356,p12,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-07-18,false
u1604,p229,"Gran reflexión, hay mucho por mejorar en la industria.",2020-07-11,true
u746,p577,Totalmente de acuerdo con este punto de vista.,2025-05-30,true
u1937,p1188,"Excelente publicación, muy relevante hoy en día.",2021-05-13,false
u1632,p525,Totalmente de acuerdo con este punto de vista.,2025-05-16,false
u59,p153,¿Podrías ampliar un poco más sobre este tema?,2020-06-12,true
u1944,p626,"Excelente publicación, muy relevante hoy en día.",2025-11-16,false
u1452,p371,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-07-27,true
u543,p227,"Excelente publicación, muy relevante hoy en día.",2021-07-06,false
u51,p622,"Excelente publicación, muy relevante hoy en día.",2026-09-17,true
u897,p1196,"Excelente publicación, muy relevante hoy en día.",2020-06-08,true
u265,p424,"Gracias por compartir, muy útil para mi carrera.",2021-05-16,true
u1279,p420,"Gran reflexión, hay mucho por mejorar en la industria.",2025-12-24,true
u1883,p370,¿Podrías ampliar un poco más sobre este tema?,2024-05-14,false
u1408,p799,"Excelente publicación, muy relevante hoy en día.",2024-02-04,false
u310,p1187,"Excelente publicación, muy relevante hoy en día.",2020-10-18,true
u1874,p1346,"Excelente publicación, muy relevante hoy en día.",2024-09-27,true
u1274,p989,¿Podrías ampliar un poco más sobre este tema?,2024-10-30,false
u582,p997,"Gracias por compartir, muy útil para mi carrera.",2023-03-01,false
u1239,p896,"Comparto tu opinión, lo he vivido también.",2024-05-19,true
u1936,p510,"Gran reflexión, hay mucho por mejorar en la industria.",2024-06-14,true
u187,p1018,"Comparto tu opinión, lo he vivido también.",2022-09-25,false
u1950,p461,"Excelente publicación, muy relevante hoy en día.",2025-07-18,true
u548,p1095,Totalmente de acuerdo con este punto de vista.,2025-01-06,true
u1218,p1479,"Excelente publicación, muy relevante hoy en día.",2021-03-17,true
u1877,p313,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-04-03,true
u644,p184,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-01-23,false
u1789,p1388,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-02-22,false
u498,p618,"Comparto tu opinión, lo he vivido también.",2022-02-23,true
u376,p245,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-07-24,true
u1201,p123,"Gran reflexión, hay mucho por mejorar en la industria.",2026-07-21,true
u1189,p1366,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-04-24,true
u1812,p809,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-02-24,false
u1705,p41,Totalmente de acuerdo con este punto de vista.,2025-05-24,false
u354,p680,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-01-04,true
u573,p1229,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-04-28,true
u1762,p1419,"Comparto tu opinión, lo he vivido también.",2021-11-02,false
u131,p1235,"Comparto tu opinión, lo he vivido también.",2025-09-26,false
u1409,p1010,¿Podrías ampliar un poco más sobre este tema?,2024-04-15,true
u813,p420,"Excelente publicación, muy relevante hoy en día.",2022-10-19,true
u1219,p1431,"Excelente publicación, muy relevante hoy en día.",2022-04-04,true
u1627,p1108,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-05-10,false
u788,p57,"Excelente publicación, muy relevante hoy en día.",2025-06-14,true
u1599,p275,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-08-31,true
u650,p717,Totalmente de acuerdo con este punto de vista.,2024-11-24,false
u724,p1331,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-03-20,true
u1471,p1079,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-06-08,true
u1343,p294,"Gracias por compartir, muy útil para mi carrera.",2023-06-02,false
u1967,p822,¿Podrías ampliar un poco más sobre este tema?,2022-11-16,false
u1241,p1230,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-08-27,true
u1412,p801,¿Podrías ampliar un poco más sobre este tema?,2021-11-11,true
u968,p329,Totalmente de acuerdo con este punto de vista.,2023-05-28,true
u1075,p1362,"Gracias por compartir, muy útil para mi carrera.",2023-04-14,true
u309,p135,"Comparto tu opinión, lo he vivido también.",2024-01-29,false
u861,p853,"Comparto tu opinión, lo he vivido también.",2023-02-06,false
u974,p1373,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-04,true
u7,p1136,Totalmente de acuerdo con este punto de vista.,2024-03-10,true
u1969,p1360,Totalmente de acuerdo con este punto de vista.,2022-12-02,false
u1097,p1279,¿Podrías ampliar un poco más sobre este tema?,2023-02-08,true
u1027,p687,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-05-23,true
u666,p1103,"Excelente publicación, muy relevante hoy en día.",2021-06-27,true
u615,p334,"Comparto tu opinión, lo he vivido también.",2026-08-28,false
u430,p1099,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-09-12,false
u131,p849,Totalmente de acuerdo con este punto de vista.,2020-11-06,true
u959,p1270,"Comparto tu opinión, lo he vivido también.",2023-11-10,true
u1260,p1325,¿Podrías ampliar un poco más sobre este tema?,2022-11-26,true
u736,p965,¿Podrías ampliar un poco más sobre este tema?,2024-07-18,true
u1165,p662,"Gran reflexión, hay mucho por mejorar en la industria.",2022-01-26,true
u1563,p1424,"Gran reflexión, hay mucho por mejorar en la industria.",2025-10-27,false
u1987,p10,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-03-18,false
u1357,p1002,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-07-05,false
u462,p1073,¿Podrías ampliar un poco más sobre este tema?,2022-02-16,true
u660,p411,"Excelente publicación, muy relevante hoy en día.",2022-12-11,true
u314,p769,¿Podrías ampliar un poco más sobre este tema?,2025-08-29,true
u971,p836,"Gracias por compartir, muy útil para mi carrera.",2023-12-08,true
u1589,p1295,¿Podrías ampliar un poco más sobre este tema?,2020-07-25,true
u341,p1228,Totalmente de acuerdo con este punto de vista.,2025-06-10,false
u852,p725,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-12-25,true
u1312,p941,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-08-09,true
u762,p1114,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-12-15,false
u289,p1058,Totalmente de acuerdo con este punto de vista.,2023-10-22,false
u1161,p217,¿Podrías ampliar un poco más sobre este tema?,2020-05-11,true
u7,p1163,"Gracias por compartir, muy útil para mi carrera.",2022-08-23,false
u169,p343,"Excelente publicación, muy relevante hoy en día.",2025-07-11,true
u91,p40,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-06-28,true
u1482,p878,"Excelente publicación, muy relevante hoy en día.",2025-03-02,true
u700,p1408,"Comparto tu opinión, lo he vivido también.",2022-10-21,true
u531,p491,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-23,false
u1221,p1036,"Comparto tu opinión, lo he vivido también.",2026-07-10,false
u1588,p1422,"Gracias por compartir, muy útil para mi carrera.",2026-08-25,true
u274,p1043,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-02-12,false
u1511,p64,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-05-20,false
u1498,p1412,"Comparto tu opinión, lo he vivido también.",2020-07-30,false
u1441,p65,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-01-11,true
u948,p90,"Excelente publicación, muy relevante hoy en día.",2026-12-08,true
u1616,p1244,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-03-26,false
u1483,p851,"Gran reflexión, hay mucho por mejorar en la industria.",2021-02-05,true
u299,p396,"Gran reflexión, hay mucho por mejorar en la industria.",2022-07-15,true
u1874,p323,Totalmente de acuerdo con este punto de vista.,2022-05-06,true
u955,p763,Totalmente de acuerdo con este punto de vista.,2024-01-27,false
u115,p274,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-10-12,true
u966,p1156,Totalmente de acuerdo con este punto de vista.,2021-12-06,true
u943,p1134,"Gracias por compartir, muy útil para mi carrera.",2021-10-20,true
u817,p51,"Comparto tu opinión, lo he vivido también.",2026-07-17,true
u254,p1150,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-09-09,false
u107,p74,"Excelente publicación, muy relevante hoy en día.",2026-04-26,true
u741,p777,"Excelente publicación, muy relevante hoy en día.",2023-06-19,true
u571,p922,"Gracias por compartir, muy útil para mi carrera.",2021-04-29,true
u645,p1337,"Gracias por compartir, muy útil para mi carrera.",2022-03-04,false
u1774,p1441,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-07-09,false
u784,p1122,"Gracias por compartir, muy útil para mi carrera.",2024-09-27,true
u9,p316,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-10-26,true
u909,p190,¿Podrías ampliar un poco más sobre este tema?,2025-05-26,true
u1666,p548,Totalmente de acuerdo con este punto de vista.,2024-07-14,true
u1559,p610,"Gran reflexión, hay mucho por mejorar en la industria.",2021-05-07,true
u293,p506,¿Podrías ampliar un poco más sobre este tema?,2021-01-31,false
u468,p693,¿Podrías ampliar un poco más sobre este tema?,2025-07-06,true
u635,p589,"Excelente publicación, muy relevante hoy en día.",2025-02-12,false
u1322,p389,"Gracias por compartir, muy útil para mi carrera.",2022-04-08,true
u114,p1110,¿Podrías ampliar un poco más sobre este tema?,2023-12-05,false
u95,p637,"Gracias por compartir, muy útil para mi carrera.",2025-07-14,false
u709,p607,"Comparto tu opinión, lo he vivido también.",2020-10-08,false
u964,p900,¿Podrías ampliar un poco más sobre este tema?,2026-01-11,true
u474,p207,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-09-24,false
u552,p941,Totalmente de acuerdo con este punto de vista.,2022-01-04,false
u56,p172,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-02-20,true
u1968,p515,"Gran reflexión, hay mucho por mejorar en la industria.",2022-12-25,true
u842,p1193,"Comparto tu opinión, lo he vivido también.",2024-04-13,true
u741,p588,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-07-28,false
u1444,p560,"Gracias por compartir, muy útil para mi carrera.",2023-08-26,true
u92,p640,"Excelente publicación, muy relevante hoy en día.",2025-12-01,false
u495,p982,"Gran reflexión, hay mucho por mejorar en la industria.",2021-11-07,false
u444,p1217,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-05-02,true
u1373,p623,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-11-04,false
u1076,p711,"Gracias por compartir, muy útil para mi carrera.",2021-07-30,false
u1584,p995,"Excelente publicación, muy relevante hoy en día.",2026-08-08,true
u1495,p1077,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-08-07,false
u1364,p470,"Excelente publicación, muy relevante hoy en día.",2025-06-18,false
u85,p1461,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-02-01,false
u353,p1090,"Comparto tu opinión, lo he vivido también.",2020-05-09,true
u1667,p453,¿Podrías ampliar un poco más sobre este tema?,2022-06-09,true
u545,p582,¿Podrías ampliar un poco más sobre este tema?,2024-12-01,false
u1025,p1091,"Excelente publicación, muy relevante hoy en día.",2022-05-09,false
u191,p800,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-06-06,false
u981,p384,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-05-27,false
u392,p950,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-02-08,false
u924,p216,"Gran reflexión, hay mucho por mejorar en la industria.",2021-03-07,true
u379,p24,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-08-07,true
u1937,p1470,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-06-24,false
u1878,p355,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-05-20,false
u1776,p1018,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-07-01,true
u439,p342,Totalmente de acuerdo con este punto de vista.,2025-03-03,false
u1380,p885,"Gracias por compartir, muy útil para mi carrera.",2026-03-25,true
u1165,p725,¿Podrías ampliar un poco más sobre este tema?,2025-04-14,false
u577,p543,"Gran reflexión, hay mucho por mejorar en la industria.",2024-04-26,false
u206,p1276,Totalmente de acuerdo con este punto de vista.,2021-02-26,false
u1245,p356,"Gracias por compartir, muy útil para mi carrera.",2020-04-10,true
u1482,p122,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-04-01,false
u95,p8,"Comparto tu opinión, lo he vivido también.",2026-12-23,false
u1089,p994,Totalmente de acuerdo con este punto de vista.,2025-11-08,true
u890,p1410,"Gracias por compartir, muy útil para mi carrera.",2024-05-31,true
u333,p337,"Gran reflexión, hay mucho por mejorar en la industria.",2020-08-07,true
u1515,p363,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-01-13,false
u895,p1169,¿Podrías ampliar un poco más sobre este tema?,2022-05-29,false
u452,p369,¿Podrías ampliar un poco más sobre este tema?,2020-09-07,false
u1347,p531,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-04-07,true
u1663,p186,¿Podrías ampliar un poco más sobre este tema?,2023-12-22,true
u815,p892,Totalmente de acuerdo con este punto de vista.,2025-04-26,true
u1103,p1163,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-08-25,true
u96,p1207,"Excelente publicación, muy relevante hoy en día.",2024-11-21,false
u1340,p622,"Gracias por compartir, muy útil para mi carrera.",2024-08-27,false
u33,p968,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-02-06,false
u984,p489,¿Podrías ampliar un poco más sobre este tema?,2025-02-19,false
u133,p914,"Gracias por compartir, muy útil para mi carrera.",2023-03-10,false
u349,p343,"Comparto tu opinión, lo he vivido también.",2020-10-13,false
u1530,p1365,"Gracias por compartir, muy útil para mi carrera.",2020-08-16,true
u1287,p662,"Excelente publicación, muy relevante hoy en día.",2026-06-06,true
u580,p86,Totalmente de acuerdo con este punto de vista.,2023-01-04,false
u533,p215,"Gracias por compartir, muy útil para mi carrera.",2025-03-06,false
u1939,p1155,"Excelente publicación, muy relevante hoy en día.",2023-11-07,true
u1135,p447,"Gran reflexión, hay mucho por mejorar en la industria.",2020-05-09,true
u1608,p800,¿Podrías ampliar un poco más sobre este tema?,2025-10-01,false
u1412,p1040,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-05-13,true
u1894,p995,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-03-10,false
u410,p1101,Totalmente de acuerdo con este punto de vista.,2025-05-07,false
u1198,p838,"Gran reflexión, hay mucho por mejorar en la industria.",2021-09-29,true
u1808,p116,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-01-12,true
u1381,p1308,"Comparto tu opinión, lo he vivido también.",2021-09-27,true
u509,p1214,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-08-08,true
u827,p1470,"Excelente publicación, muy relevante hoy en día.",2026-01-24,false
u39,p652,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-05-12,false
u1029,p407,"Gran reflexión, hay mucho por mejorar en la industria.",2022-10-02,false
u542,p1059,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-07-09,true
u580,p272,¿Podrías ampliar un poco más sobre este tema?,2023-09-09,false
u291,p664,¿Podrías ampliar un poco más sobre este tema?,2023-11-16,true
u1621,p1415,¿Podrías ampliar un poco más sobre este tema?,2022-08-28,true
u1743,p1382,"Gran reflexión, hay mucho por mejorar en la industria.",2024-07-01,false
u1300,p981,¿Podrías ampliar un poco más sobre este tema?,2026-03-26,true
u527,p58,"Excelente publicación, muy relevante hoy en día.",2022-12-16,true
u727,p1047,¿Podrías ampliar un poco más sobre este tema?,2026-04-22,true
u1199,p390,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-07-03,true
u679,p755,"Excelente publicación, muy relevante hoy en día.",2024-12-11,true
u1876,p1174,"Gracias por compartir, muy útil para mi carrera.",2023-08-31,false
u33,p952,"Gracias por compartir, muy útil para mi carrera.",2024-10-06,true
u933,p1031,¿Podrías ampliar un poco más sobre este tema?,2023-03-31,false
u552,p302,Totalmente de acuerdo con este punto de vista.,2024-03-03,false
u1714,p1074,¿Podrías ampliar un poco más sobre este tema?,2025-10-15,false
u315,p1264,¿Podrías ampliar un poco más sobre este tema?,2022-01-01,false
u1258,p845,"Gran reflexión, hay mucho por mejorar en la industria.",2021-10-23,false
u1199,p784,"Gracias por compartir, muy útil para mi carrera.",2026-09-19,true
u1696,p360,"Excelente publicación, muy relevante hoy en día.",2026-02-10,true
u681,p93,"Excelente publicación, muy relevante hoy en día.",2022-07-02,false
u34,p639,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-11-28,false
u1428,p425,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-08-27,true
u696,p248,"Gracias por compartir, muy útil para mi carrera.",2026-12-08,true
u1495,p416,¿Podrías ampliar un poco más sobre este tema?,2026-04-27,true
u913,p1440,¿Podrías ampliar un poco más sobre este tema?,2024-07-02,true
u1050,p1133,¿Podrías ampliar un poco más sobre este tema?,2024-05-13,false
u492,p1391,"Gracias por compartir, muy útil para mi carrera.",2026-10-09,true
u1650,p710,¿Podrías ampliar un poco más sobre este tema?,2024-10-10,false
u1513,p346,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-04-20,false
u1093,p366,"Excelente publicación, muy relevante hoy en día.",2024-07-01,true
u1838,p489,"Gracias por compartir, muy útil para mi carrera.",2023-01-17,true
u638,p268,Totalmente de acuerdo con este punto de vista.,2022-10-21,true
u1634,p638,"Excelente publicación, muy relevante hoy en día.",2026-10-26,false
u1759,p880,"Comparto tu opinión, lo he vivido también.",2025-10-14,false
u1250,p54,Totalmente de acuerdo con este punto de vista.,2020-02-26,false
u1377,p86,"Excelente publicación, muy relevante hoy en día.",2021-08-28,true
u1248,p774,"Excelente publicación, muy relevante hoy en día.",2021-04-15,false
u663,p779,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-10-01,false
u378,p1086,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-01-10,true
u1295,p781,"Comparto tu opinión, lo he vivido también.",2024-04-11,false
u459,p1327,Totalmente de acuerdo con este punto de vista.,2020-12-18,true
u1103,p610,"Comparto tu opinión, lo he vivido también.",2020-04-19,false
u912,p1451,"Gran reflexión, hay mucho por mejorar en la industria.",2023-12-28,true
u737,p346,¿Podrías ampliar un poco más sobre este tema?,2024-08-17,false
u369,p1121,¿Podrías ampliar un poco más sobre este tema?,2021-09-18,false
u449,p94,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-01-02,false
u985,p398,Totalmente de acuerdo con este punto de vista.,2023-05-31,false
u840,p927,"Gran reflexión, hay mucho por mejorar en la industria.",2026-01-25,true
u1246,p112,"Gracias por compartir, muy útil para mi carrera.",2025-08-23,true
u1435,p1080,"Comparto tu opinión, lo he vivido también.",2023-02-21,true
u465,p1412,Totalmente de acuerdo con este punto de vista.,2021-01-28,true
u408,p1280,"Comparto tu opinión, lo he vivido también.",2026-11-21,true
u383,p367,¿Podrías ampliar un poco más sobre este tema?,2023-09-28,true
u1532,p831,"Gracias por compartir, muy útil para mi carrera.",2025-11-23,false
u1752,p285,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-05-27,false
u1339,p478,Totalmente de acuerdo con este punto de vista.,2022-07-06,true
u841,p984,"Excelente publicación, muy relevante hoy en día.",2021-12-03,true
u794,p855,"Gracias por compartir, muy útil para mi carrera.",2021-06-19,false
u1673,p1327,"Gracias por compartir, muy útil para mi carrera.",2021-03-24,true
u1338,p628,"Excelente publicación, muy relevante hoy en día.",2021-09-14,true
u327,p675,¿Podrías ampliar un poco más sobre este tema?,2025-02-08,false
u602,p629,¿Podrías ampliar un poco más sobre este tema?,2024-09-10,true
u759,p1096,"Excelente publicación, muy relevante hoy en día.",2024-03-10,false
u159,p123,"Excelente publicación, muy relevante hoy en día.",2021-11-09,false
u946,p1132,"Gran reflexión, hay mucho por mejorar en la industria.",2026-09-22,false
u1744,p1440,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-04-26,true
u485,p4,"Gracias por compartir, muy útil para mi carrera.",2022-10-28,false
u613,p592,"Gracias por compartir, muy útil para mi carrera.",2020-07-17,false
u1913,p1150,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-12-15,true
u873,p454,"Gran reflexión, hay mucho por mejorar en la industria.",2024-06-12,false
u142,p1494,"Comparto tu opinión, lo he vivido también.",2022-11-09,true
u798,p647,"Excelente publicación, muy relevante hoy en día.",2025-02-03,true
u1713,p3,"Gracias por compartir, muy útil para mi carrera.",2022-05-21,true
u123,p683,"Gran reflexión, hay mucho por mejorar en la industria.",2021-03-20,false
u1564,p1163,"Comparto tu opinión, lo he vivido también.",2022-07-11,true
u1452,p1077,¿Podrías ampliar un poco más sobre este tema?,2024-05-14,false
u1551,p967,"Comparto tu opinión, lo he vivido también.",2026-02-17,false
u919,p678,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-08-18,true
u1073,p1006,¿Podrías ampliar un poco más sobre este tema?,2023-03-06,true
u1311,p880,¿Podrías ampliar un poco más sobre este tema?,2025-06-11,true
u1454,p309,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-04-17,false
u1137,p707,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-02-07,false
u1593,p252,"Excelente publicación, muy relevante hoy en día.",2020-02-24,false
u1880,p1252,"Gran reflexión, hay mucho por mejorar en la industria.",2024-10-15,true
u1718,p1109,Totalmente de acuerdo con este punto de vista.,2021-04-15,false
u1359,p764,"Gracias por compartir, muy útil para mi carrera.",2022-05-07,true
u600,p200,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-03-17,true
u735,p103,"Excelente publicación, muy relevante hoy en día.",2022-10-12,false
u1718,p1312,"Gran reflexión, hay mucho por mejorar en la industria.",2025-06-04,false
u1820,p1498,"Gran reflexión, hay mucho por mejorar en la industria.",2023-05-02,false
u969,p485,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-03-25,true
u98,p398,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-05-08,false
u810,p470,"Gracias por compartir, muy útil para mi carrera.",2025-05-01,false
u1873,p232,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-09-16,true
u608,p1454,"Comparto tu opinión, lo he vivido también.",2021-05-30,false
u1726,p242,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-09-23,true
u1539,p997,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-09-09,false
u695,p394,"Comparto tu opinión, lo he vivido también.",2023-09-07,false
u711,p814,"Excelente publicación, muy relevante hoy en día.",2023-04-26,true
u1326,p292,"Gran reflexión, hay mucho por mejorar en la industria.",2025-05-09,true
u529,p1075,"Comparto tu opinión, lo he vivido también.",2022-07-25,true
u1810,p444,"Excelente publicación, muy relevante hoy en día.",2024-07-06,true
u1932,p547,Totalmente de acuerdo con este punto de vista.,2020-01-20,true
u1686,p202,Totalmente de acuerdo con este punto de vista.,2026-06-19,true
u1141,p971,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-12-09,false
u951,p391,"Excelente publicación, muy relevante hoy en día.",2022-01-17,true
u125,p1370,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-03-30,true
u1892,p1172,¿Podrías ampliar un poco más sobre este tema?,2022-07-15,false
u215,p14,"Excelente publicación, muy relevante hoy en día.",2022-11-26,false
u715,p1418,¿Podrías ampliar un poco más sobre este tema?,2020-08-16,true
u539,p690,"Excelente publicación, muy relevante hoy en día.",2020-08-19,false
u1358,p1334,"Excelente publicación, muy relevante hoy en día.",2020-07-30,true
u357,p275,Totalmente de acuerdo con este punto de vista.,2020-08-11,false
u902,p496,"Gran reflexión, hay mucho por mejorar en la industria.",2024-11-10,false
u764,p755,Totalmente de acuerdo con este punto de vista.,2023-03-26,false
u1497,p805,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-12-08,true
u1557,p1389,"Excelente publicación, muy relevante hoy en día.",2024-06-25,false
u970,p1467,¿Podrías ampliar un poco más sobre este tema?,2022-10-02,true
u1897,p1312,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-10-27,true
u1476,p1451,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-03-29,true
u1068,p105,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-10-18,true
u352,p1401,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-01-27,true
u163,p1485,"Gracias por compartir, muy útil para mi carrera.",2024-05-30,false
u285,p1052,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-12-16,true
u1453,p127,"Gracias por compartir, muy útil para mi carrera.",2024-01-04,false
u724,p64,"Gran reflexión, hay mucho por mejorar en la industria.",2026-03-22,false
u196,p1468,"Excelente publicación, muy relevante hoy en día.",2020-07-17,false
u1051,p1445,¿Podrías ampliar un poco más sobre este tema?,2020-03-24,true
u236,p1405,"Gran reflexión, hay mucho por mejorar en la industria.",2024-10-10,true
u1903,p67,Totalmente de acuerdo con este punto de vista.,2025-03-11,true
u1840,p940,Totalmente de acuerdo con este punto de vista.,2020-02-22,false
u1791,p290,¿Podrías ampliar un poco más sobre este tema?,2026-05-02,false
u840,p404,Totalmente de acuerdo con este punto de vista.,2025-12-09,false
u624,p892,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-01-24,false
u1736,p385,"Comparto tu opinión, lo he vivido también.",2021-03-28,true
u541,p1271,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-10-07,false
u598,p1200,¿Podrías ampliar un poco más sobre este tema?,2026-05-26,false
