from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u16,u1006,2025-12-15,1er nivel,true
u967,u288,2025-11-15,1er nivel,true
u467,u1937,2022-08-29,3er nivel,true
u509,u1498,2021-05-08,2do nivel,true
u168,u1854,2023-03-10,1er nivel,false
u884,u343,2025-02-03,2do nivel,true
u1471,u637,2022-12-21,3er nivel,true
u1579,u558,2019-04-25,3er nivel,false
u212,u545,2024-01-03,3er nivel,false
u184,u1548,2023-10-24,3er nivel,true
u1089,u1364,2025-11-03,3er nivel,true
u158,u1098,2020-06-10,2do nivel,false
u790,u1121,2020-10-21,1er nivel,false
u398,u768,2020-06-17,3er nivel,false
u8,u434,2024-11-12,2do nivel,false
u1318,u1774,2023-12-04,1er nivel,true
u1988,u1467,2020-10-27,1er nivel,true
u1961,u282,2021-10-30,1er nivel,false
u409,u927,2025-03-28,3er nivel,true
u804,u1049,2019-11-18,1er nivel,false
u514,u213,2022-04-17,2do nivel,true
u1912,u1067,2024-06-10,3er nivel,false
u976,u711,2025-11-07,1er nivel,false
u528,u953,2022-03-05,3er nivel,true
u906,u868,2022-07-02,1er nivel,false
u550,u159,2019-01-15,2do nivel,false
u1200,u613,2019-05-18,2do nivel,false
u373,u1547,2022-12-03,1er nivel,true
u1185,u505,2020-06-09,2do nivel,false
u1711,u550,2025-01-11,1er nivel,false
u1488,u766,2020-05-01,3er nivel,false
u653,u1882,2019-01-22,3er nivel,false
u988,u651,2021-12-16,2do nivel,true
u1468,u1113,2020-05-10,3er nivel,false
u1369,u922,2019-04-24,2do nivel,false
u364,u709,2019-01-03,1er nivel,false
u1922,u354,2021-02-05,1er nivel,false
u399,u1350,2024-01-12,2do nivel,true
u530,u1254,2022-03-14,3er nivel,false
u337,u577,2024-10-22,2do nivel,true
u879,u239,2022-11-28,1er nivel,true
u11,u660,2023-10-07,3er nivel,true
u1491,u105,2025-04-11,1er nivel,true
u43,u1483,2024-04-25,3er nivel,true
u1216,u1027,2024-10-08,1er nivel,true
u73,u1188,2020-06-13,2do nivel,true
u1282,u235,2019-01-17,3er nivel,false
u1571,u295,2021-03-11,3er nivel,false
u1390,u530,2024-07-04,3er nivel,true
u433,u101,2020-10-04,2do nivel,true
u1203,u1732,2025-07-04,1er nivel,true
u645,u177,2019-04-04,1er nivel,true
u346,u981,2025-09-14,3er nivel,true
u1728,u739,2024-03-13,3er nivel,true
u681,u1615,2025-11-13,3er nivel,false
u1901,u433,2020-11-22,2do nivel,true
u475,u364,2020-11-30,2do nivel,true
u1128,u9,2024-03-31,2do nivel,true
u25,u477,2024-05-24,3er nivel,true
u1004,u216,2022-11-22,1er nivel,false
u1110,u671,2020-08-30,2do nivel,false
u27,u1036,2024-09-20,3er nivel,false
u1683,u1179,2020-10-24,3er nivel,true
u1108,u668,2020-04-24,2do nivel,true
u1598,u382,2020-07-28,3er nivel,false
u1876,u784,2019-07-06,1er nivel,false
u1979,u1412,2022-04-01,3er nivel,false
u1880,u224,2020-02-26,2do nivel,true
u764,u1193,2019-09-13,1er nivel,false
u605,u1705,2024-08-13,3er nivel,false
u508,u965,2020-05-30,3er nivel,false
u1256,u1378,2019-03-29,1er nivel,true
u647,u1233,2025-06-16,2do nivel,false
u1067,u1412,2021-04-14,2do nivel,true
u1430,u277,2025-04-30,3er nivel,false
u1107,u1886,2023-10-13,3er nivel,false
u152,u686,2022-07-02,3er nivel,true
u1657,u1684,2025-05-11,3er nivel,false
u1378,u1271,2025-09-02,2do nivel,false
u167,u1613,2025-07-09,2do nivel,false
u1375,u1780,2024-07-27,1er nivel,true
u957,u180,2025-09-24,1er nivel,true
u475,u750,2021-02-11,1er nivel,false
u1668,u456,2022-12-01,3er nivel,true
u234,u1281,2024-04-09,1er nivel,true
u544,u22,2022-10-18,3er nivel,true
u763,u656,2024-12-23,3er nivel,false
u861,u507,2020-03-27,3er nivel,false
u1365,u453,2025-01-28,2do nivel,true
u768,u225,2019-09-21,2do nivel,false
u298,u1757,2020-04-19,1er nivel,false
u1253,u525,2025-09-12,3er nivel,true
u1277,u302,2023-05-02,2do nivel,false
u240,u974,2021-04-20,1er nivel,false
u1339,u798,2023-09-29,2do nivel,true
u570,u456,2019-12-28,1er nivel,false
u1845,u540,2019-04-06,3er nivel,true
u1433,u190,2025-05-10,3er nivel,true
u1823,u239,2020-03-16,1er nivel,false
u507,u1137,2020-11-05,1er nivel,false
u1715,u555,2021-08-21,1er nivel,false
u711,u1583,2021-12-23,3er nivel,false
u164,u1364,2024-10-05,3er nivel,true
u1314,u1186,2024-06-18,3er nivel,false
u1758,u667,2019-09-24,2do nivel,true
u709,u583,2021-09-03,2do nivel,true
u1827,u1313,2021-05-24,2do nivel,false
u1233,u1461,2021-11-16,3er nivel,true
u58,u1996,2022-03-07,3er nivel,false
u101,u1074,2019-07-11,3er nivel,true
u68,u1957,2019-01-24,2do nivel,false
u820,u1255,2025-01-24,1er nivel,true
u385,u1913,2021-02-19,1er nivel,false
u963,u1206,2020-11-20,2do nivel,false
u589,u35,2021-08-31,3er nivel,true
u915,u710,2019-01-12,2do nivel,true
u1342,u1938,2023-10-30,2do nivel,true
u1056,u236,2019-09-04,2do nivel,false
u225,u117,2025-06-14,1er nivel,false
u1277,u769,2023-02-22,1er nivel,true
u1647,u667,2025-10-15,1er nivel,true
u1106,u783,2022-09-06,1er nivel,false
u592,u1186,2022-01-17,2do nivel,false
u1459,u1091,2021-03-12,3er nivel,true
u174,u1075,2023-02-01,3er nivel,false
u788,u1501,2022-09-22,2do nivel,true
u523,u1881,2024-03-08,3er nivel,true
u1624,u302,2023-08-08,3er nivel,true
u14,u960,2025-04-04,2do nivel,true
u360,u120,2019-11-28,3er nivel,false
u81,u1286,2021-06-11,1er nivel,false
u1285,u1590,2024-11-21,1er nivel,false
u1512,u867,2020-06-10,1er nivel,true
u669,u686,2024-12-15,3er nivel,true
u173,u1324,2025-12-22,3er nivel,true
u338,u1510,2023-12-07,2do nivel,false
u201,u1807,2023-01-25,1er nivel,true
u921,u1029,2021-12-25,2do nivel,true
u539,u796,2024-04-02,2do nivel,true
u125,u520,2020-07-23,2do nivel,false
u1805,u842,2022-07-16,2do nivel,true
u376,u693,2021-11-17,2do nivel,false
u1116,u617,2023-12-10,3er nivel,false
u179,u1218,2023-05-21,1er nivel,false
u1174,u1748,2025-11-25,1er nivel,true
u1699,u1350,2021-12-19,1er nivel,true
u685,u621,2022-05-16,2do nivel,false
u348,u1329,2023-03-13,1er nivel,true
u862,u715,2021-10-05,3er nivel,false
u1672,u1589,2021-06-08,3er nivel,true
u936,u1844,2023-07-12,2do nivel,false
u995,u730,2020-09-13,2do nivel,false
u372,u28,2021-09-12,1er nivel,false
u984,u1206,2025-08-28,2do nivel,true
u828,u1886,2022-11-22,3er nivel,true
u209,u268,2022-02-10,2do nivel,true
u1629,u968,2023-11-28,3er nivel,true
u892,u458,2022-09-02,1er nivel,false
u1505,u1047,2019-07-19,1er nivel,true
u299,u941,2020-05-05,2do nivel,false
u350,u422,2025-10-23,3er nivel,true
u733,u369,2023-09-15,1er nivel,true
u944,u1288,2024-01-07,1er nivel,false
u703,u687,2024-08-30,1er nivel,true
u260,u1623,2023-11-16,1er nivel,true
u687,u1342,2021-11-30,1er nivel,false
u1885,u1731,2019-01-23,1er nivel,true
u437,u414,2020-06-27,3er nivel,true
u105,u340,2022-08-21,3er nivel,true
u88,u564,2023-06-23,2do nivel,false
u34,u1599,2024-01-31,1er nivel,false
u450,u476,2020-04-08,1er nivel,false
u826,u604,2024-09-08,1er nivel,false
u1741,u849,2020-12-28,3er nivel,false
u695,u395,2020-03-12,3er nivel,false
u1111,u1912,2021-08-27,1er nivel,false
u589,u1152,2020-09-09,1er nivel,false
u307,u1680,2025-08-01,2do nivel,false
u745,u1948,2024-11-03,2do nivel,true
u774,u786,2021-03-06,3er nivel,true
u1471,u96,2021-04-29,1er nivel,true
u196,u888,2025-03-11,3er nivel,true
u955,u6,2020-01-27,3er nivel,true
u1780,u171,2022-10-01,2do nivel,false
u538,u1984,2019-12-25,1er nivel,false
u205,u365,2020-03-01,3er nivel,true
u1971,u1817,2021-03-09,2do nivel,true
u1750,u1334,2019-11-16,2do nivel,true
u1214,u1846,2022-05-30,2do nivel,false
u1289,u748,2024-04-23,2do nivel,false
u1900,u1191,2023-03-24,1er nivel,false
u412,u841,2024-01-23,1er nivel,true
u994,u251,2020-07-12,1er nivel,true
u624,u1997,2023-02-11,3er nivel,false
u1417,u549,2020-05-15,3er nivel,false
u697,u779,2022-11-12,3er nivel,true
u426,u11,2019-07-13,1er nivel,true
u599,u365,2020-06-12,1er nivel,false
u187,u824,2023-04-27,2do nivel,true
u444,u1355,2021-02-27,3er nivel,false
u1876,u173,2025-09-20,3er nivel,false
u1283,u1523,2020-10-16,1er nivel,true
u140,u648,2020-06-30,3er nivel,true
u905,u1540,2019-02-05,3er nivel,true
u1485,u113,2023-09-24,2do nivel,false
u1291,u525,2020-05-29,1er nivel,true
u1490,u1583,2020-01-18,2do nivel,true
u153,u82,2019-11-15,1er nivel,true
u63,u1957,2021-12-10,2do nivel,true
u98,u1680,2022-09-20,1er nivel,true
u637,u1198,2022-10-26,2do nivel,false
u1095,u1660,2023-06-29,3er nivel,false
u182,u42,2021-03-31,3er nivel,false
u431,u967,2021-01-13,1er nivel,false
u1582,u1445,2024-12-08,1er nivel,true
u1511,u1229,2019-02-03,1er nivel,false
u1616,u439,2021-01-12,2do nivel,false
u1082,u1113,2025-02-07,1er nivel,false
u1583,u838,2025-09-17,3er nivel,false
u730,u947,2024-04-21,2do nivel,false
u638,u436,2025-05-31,2do nivel,true
u1134,u1160,2020-02-14,2do nivel,false
u483,u1561,2019-10-26,1er nivel,false
u701,u1400,2021-08-26,2do nivel,false
u535,u1191,2019-09-27,1er nivel,false
u69,u1489,2024-09-17,2do nivel,false
u1114,u1394,2020-05-08,3er nivel,true
u296,u334,2021-05-24,3er nivel,false
u1390,u555,2025-06-04,2do nivel,false
u929,u1615,2022-05-22,3er nivel,false
u1075,u727,2023-06-07,3er nivel,false
u616,u1987,2022-09-07,1er nivel,false
u362,u241,2023-02-16,2do nivel,true
u1271,u1521,2025-07-29,1er nivel,false
u271,u777,2019-08-16,2do nivel,true
u449,u415,2025-06-30,1er nivel,false
u479,u1850,2024-12-31,1er nivel,false
u825,u1609,2022-02-27,3er nivel,false
u236,u1928,2020-06-25,1er nivel,false
u660,u540,2023-02-11,3er nivel,true
u1835,u686,2025-05-28,1er nivel,true
u904,u353,2019-02-12,2do nivel,false
u903,u1307,2021-06-10,1er nivel,false
u1150,u54,2021-09-14,3er nivel,true
u522,u819,2025-04-09,2do nivel,true
u104,u1463,2024-05-15,2do nivel,true
u1153,u237,2025-09-21,1er nivel,true
u1124,u1910,2020-10-09,3er nivel,true
u1044,u1721,2021-05-13,3er nivel,false
u26,u906,2021-08-25,3er nivel,false
u1089,u1307,2022-08-11,2do nivel,true
u801,u1043,2020-05-02,2do nivel,true
u1402,u177,2021-12-21,2do nivel,true
u943,u1984,2024-08-19,2do nivel,false
u1576,u1299,2023-07-25,1er nivel,true
u961,u1914,2023-05-28,1er nivel,false
u1793,u1465,2020-12-26,2do nivel,true
u1675,u1035,2020-05-19,2do nivel,false
u1785,u742,2023-08-05,2do nivel,true
u1452,u1732,2022-01-04,3er nivel,false
u702,u416,2019-05-24,1er nivel,false
u531,u788,2021-05-20,1er nivel,false
u658,u664,2022-03-08,2do nivel,true
u182,u256,2020-08-05,1er nivel,true
u1858,u1263,2024-11-04,3er nivel,false
u1146,u205,2021-04-17,1er nivel,true
u1990,u109,2023-01-05,3er nivel,true
u114,u1133,2025-06-08,3er nivel,true
u48,u1158,2020-09-14,3er nivel,true
u310,u1458,2019-06-12,1er nivel,false
u1796,u141,2024-08-09,2do nivel,false
u1875,u1602,2025-08-22,2do nivel,true
u1679,u1635,2023-07-13,3er nivel,true
u1426,u1121,2020-10-12,3er nivel,true
u774,u1448,2023-08-02,2do nivel,false
u123,u1400,2019-03-17,3er nivel,true
u1225,u1935,2024-05-23,2do nivel,true
u671,u1414,2022-04-17,3er nivel,false
u379,u748,2025-09-14,2do nivel,true
u1496,u236,2020-08-01,1er nivel,true
u745,u680,2021-02-12,1er nivel,true
u331,u692,2021-06-27,2do nivel,true
u884,u1492,2021-11-24,2do nivel,false
u1190,u455,2024-03-19,1er nivel,false
u973,u1299,2022-09-06,2do nivel,false
u594,u46,2021-05-12,3er nivel,true
u548,u1054,2020-12-19,1er nivel,true
u151,u1268,2021-12-02,2do nivel,false
u369,u38,2022-11-22,2do nivel,false
u465,u333,2020-02-17,2do nivel,false
u1800,u1692,2022-12-11,2do nivel,true
u315,u793,2025-09-06,2do nivel,false
u28,u722,2024-11-11,1er nivel,false
u110,u947,2020-10-13,1er nivel,false
u1600,u1184,2025-06-19,1er nivel,true
u1624,u1492,2024-12-19,3er nivel,false
u1795,u794,2024-09-01,3er nivel,true
u200,u63,2023-06-27,3er nivel,false
u1821,u1817,2021-01-07,3er nivel,false
u583,u1955,2022-06-30,3er nivel,true
u65,u643,2020-12-16,3er nivel,true
u1529,u870,2020-02-27,2do nivel,true
u885,u1697,2021-08-14,3er nivel,false
u36,u943,2020-10-25,2do nivel,false
u1444,u285,2019-04-30,1er nivel,false
u108,u375,2025-12-16,2do nivel,true
u1815,u1934,2023-12-18,3er nivel,true
u1233,u1863,2023-12-19,2do nivel,true
u96,u1906,2021-12-11,3er nivel,false
u1199,u205,2022-11-26,3er nivel,true
u1517,u734,2021-12-22,1er nivel,false
u1138,u1550,2024-01-06,3er nivel,false
u1296,u90,2022-06-16,1er nivel,false
u1022,u1982,2020-03-03,2do nivel,true
u1392,u1049,2024-10-23,2do nivel,false
u1668,u1180,2022-12-01,1er nivel,false
u1429,u1927,2023-06-29,3er nivel,true
u274,u1211,2020-04-14,3er nivel,true
u934,u1294,2025-07-13,1er nivel,true
u815,u1135,2024-11-14,2do nivel,true
u631,u1431,2024-05-10,2do nivel,true
u470,u23,2025-12-27,3er nivel,false
u964,u1586,2025-09-08,1er nivel,false
u209,u1850,2022-07-11,3er nivel,true
u1571,u1954,2024-08-15,2do nivel,true
u956,u1801,2023-04-06,2do nivel,false
u569,u209,2023-11-11,2do nivel,true
u1594,u910,2022-02-20,2do nivel,false
u1563,u1971,2023-12-11,3er nivel,false
u1694,u858,2021-04-23,3er nivel,false
u207,u773,2022-04-29,1er nivel,false
u139,u1337,2020-04-10,1er nivel,false
u1648,u1060,2023-02-20,3er nivel,false
u1799,u283,2022-06-26,1er nivel,false
u240,u881,2024-11-08,2do nivel,false
u1004,u1121,2020-11-02,2do nivel,false
u1306,u507,2022-01-22,3er nivel,true
u354,u664,2019-12-26,1er nivel,true
u1744,u167,2019-04-21,1er nivel,true
u1420,u240,2022-01-02,3er nivel,true
u552,u156,2019-08-07,1er nivel,true
u1518,u264,2019-07-06,1er nivel,false
u1663,u625,2024-03-29,2do nivel,true
u641,u1406,2024-04-29,3er nivel,false
u197,u1204,2022-01-27,1er nivel,true
u1594,u1025,2019-08-20,1er nivel,true
u353,u527,2022-08-12,3er nivel,true
u537,u1752,2024-05-11,3er nivel,true
u1042,u1983,2019-04-13,3er nivel,false
u88,u1197,2021-01-09,2do nivel,false
u918,u551,2021-03-01,2do nivel,false
u335,u675,2022-01-29,1er nivel,false
u1390,u945,2019-09-06,1er nivel,false
u1279,u1798,2020-03-18,3er nivel,false
u1687,u1623,2022-04-11,2do nivel,false
u893,u1242,2020-06-23,1er nivel,false
u1587,u1431,2020-12-14,3er nivel,false
u305,u269,2021-08-22,3er nivel,true
u1474,u1908,2024-11-13,3er nivel,false
u1999,u52,2024-09-14,2do nivel,true
u426,u1695,2022-05-24,3er nivel,false
u717,u472,2025-07-12,2do nivel,false
u1790,u1821,2019-07-11,3er nivel,true
u1166,u1830,2019-03-25,3er nivel,true
u1954,u1051,2022-08-12,2do nivel,true
u1958,u283,2025-03-31,2do nivel,false
u3,u1911,2020-09-21,2do nivel,true
u859,u1417,2020-06-24,3er nivel,false
u1130,u1985,2022-02-04,3er nivel,false
u222,u1402,2022-04-16,2do nivel,true
u540,u586,2024-02-10,2do nivel,true
u709,u480,2024-07-02,3er nivel,true
u820,u1830,2019-03-15,2do nivel,true
u1834,u1105,2020-06-13,1er nivel,true
u23,u1961,2019-03-08,1er nivel,true
u1216,u967,2025-01-05,1er nivel,false
u1306,u986,2025-03-12,1er nivel,false
u864,u643,2022-07-08,1er nivel,true
u1248,u301,2020-09-03,1er nivel,true
u247,u261,2024-10-06,3er nivel,true
u816,u1276,2019-03-27,1er nivel,false
u1678,u1098,2021-06-08,1er nivel,true
u466,u340,2024-07-20,1er nivel,true
u624,u530,2020-07-20,2do nivel,true
u1840,u1575,2023-05-25,1er nivel,true
u1139,u1075,2019-11-30,2do nivel,false
u1109,u1920,2020-11-14,3er nivel,true
u439,u1404,2021-02-23,1er nivel,true
u1028,u1923,2022-05-18,2do nivel,false
u244,u1232,2025-07-18,3er nivel,false
u166,u92,2024-09-13,3er nivel,true
u1568,u1042,2023-06-27,1er nivel,true
u1918,u1875,2020-03-30,1er nivel,true
u913,u1918,2022-07-26,3er nivel,true
u165,u1595,2021-11-30,2do nivel,false
u1690,u618,2021-11-20,2do nivel,true
u316,u979,2019-04-25,3er nivel,true
u1788,u540,2024-10-14,3er nivel,false
u1642,u539,2021-11-07,1er nivel,true
u1346,u702,2025-11-17,3er nivel,false
u410,u65,2021-06-13,2do nivel,false
u1054,u1760,2023-02-02,3er nivel,true
u1074,u434,2023-11-29,2do nivel,true
u297,u1503,2019-07-26,1er nivel,false
u1349,u9,2025-03-05,1er nivel,true
u1308,u1947,2024-02-06,2do nivel,true
u1955,u890,2023-04-13,2do nivel,false
u1954,u1039,2022-12-28,3er nivel,false
u1853,u996,2020-01-19,3er nivel,false
u958,u1721,2021-08-17,1er nivel,true
u680,u455,2024-08-16,1er nivel,false
u1568,u1987,2025-08-12,1er nivel,true
u505,u1093,2025-08-22,2do nivel,true
u668,u894,2025-08-30,3er nivel,false
u1390,u1703,2024-02-22,2do nivel,true
u1949,u1253,2020-11-22,2do nivel,true
u314,u1521,2019-06-29,2do nivel,false
u316,u573,2025-01-24,1er nivel,false
u324,u327,2021-12-09,3er nivel,true
u1544,u930,2022-09-04,2do nivel,true
u1781,u921,2021-10-02,2do nivel,true
u111,u161,2024-05-03,3er nivel,true
u130,u230,2024-01-02,2do nivel,false
u681,u1420,2023-05-23,2do nivel,false
u1786,u602,2024-05-19,1er nivel,false
u229,u88,2023-09-11,2do nivel,false
u1774,u608,2021-12-02,3er nivel,true
u1608,u1452,2024-07-03,1er nivel,false
u999,u1285,2024-07-06,3er nivel,true
u481,u37,2020-11-09,2do nivel,true
u448,u1381,2019-01-08,1er nivel,true
u459,u619,2020-05-09,3er nivel,false
u1649,u1993,2020-05-08,2do nivel,false
u1617,u1402,2019-03-16,1er nivel,true
u112,u1591,2021-07-30,3er nivel,true
u389,u1539,2023-02-21,2do nivel,true
u215,u1693,2021-10-18,2do nivel,true
u223,u309,2025-05-28,2do nivel,true
u1627,u1587,2022-01-13,3er nivel,true
u1579,u1262,2025-01-25,2do nivel,false
u1157,u1736,2025-05-07,2do nivel,true
u282,u1421,2020-12-27,3er nivel,true
u1791,u1707,2024-05-24,3er nivel,true
u1273,u1209,2020-08-09,3er nivel,true
u1807,u1641,2025-06-13,3er nivel,false
u431,u1790,2025-06-25,1er nivel,true
u859,u365,2019-05-08,2do nivel,false
u1700,u942,2025-04-20,2do nivel,true
u1859,u82,2021-06-30,3er nivel,true
u1744,u793,2025-06-28,1er nivel,false
u1116,u804,2024-05-18,1er nivel,false
u1329,u777,2025-11-13,3er nivel,false
u1677,u525,2022-01-21,2do nivel,true
u245,u1117,2022-12-08,1er nivel,true
u216,u702,2021-12-12,3er nivel,true
u901,u1593,2020-12-18,2do nivel,false
u1818,u940,2021-07-25,1er nivel,true
u1032,u1529,2019-07-10,3er nivel,false
u277,u691,2024-08-22,2do nivel,true
u1749,u459,2019-03-09,1er nivel,true
u1312,u1498,2024-05-01,1er nivel,false
u1415,u1856,2023-03-06,1er nivel,true
u1407,u704,2020-11-19,2do nivel,true
u494,u141,2020-05-08,3er nivel,false
u453,u588,2019-10-05,3er nivel,false
u785,u1962,2021-08-15,3er nivel,true
u855,u946,2023-12-04,2do nivel,false
u270,u952,2023-12-11,2do nivel,true
u1338,u1171,2024-09-15,3er nivel,false
u834,u54,2022-12-14,1er nivel,false
u1951,u807,2022-09-19,3er nivel,false
u586,u1836,2019-09-07,3er nivel,false
u1622,u1102,2021-08-09,2do nivel,false
u1600,u1281,2025-09-05,3er nivel,false
u192,u874,2022-04-04,2do nivel,true
u1257,u257,2025-05-02,1er nivel,false
u983,u1539,2021-03-01,2do nivel,true
u666,u494,2025-09-11,1er nivel,true
u174,u1601,2019-02-22,1er nivel,true
u987,u1740,2024-04-12,3er nivel,true
u1992,u1796,2020-04-23,3er nivel,true
u1500,u836,2021-04-12,2do nivel,false
u144,u1201,2025-01-20,2do nivel,true
u425,u1866,2021-01-21,1er nivel,false
u115,u1501,2024-10-11,1er nivel,true
u472,u1279,2020-09-06,1er nivel,false
u1992,u1790,2021-11-23,3er nivel,false
u1789,u756,2021-12-21,3er nivel,false
u1487,u1982,2022-03-07,2do nivel,false
u1939,u328,2023-12-23,3er nivel,false
u1452,u1228,2020-12-16,2do nivel,false
u1632,u896,2024-02-26,1er nivel,false
u638,u48,2023-07-30,2do nivel,false
u920,u1164,2025-06-24,3er nivel,false
u257,u1776,2019-01-24,3er nivel,false
u247,u447,2024-04-18,2do nivel,true
u391,u927,2023-03-20,1er nivel,true
u649,u1475,2025-10-14,1er nivel,true
u1115,u1008,2024-10-21,2do nivel,true
u1229,u143,2020-12-25,3er nivel,true
u360,u1938,2019-12-04,1er nivel,false
u444,u647,2025-03-24,1er nivel,false
u889,u979,2019-11-04,1er nivel,true
u1966,u1850,2023-05-12,1er nivel,true
u1452,u664,2020-02-23,3er nivel,true
u393,u649,2023-09-14,1er nivel,false
u595,u470,2024-06-18,3er nivel,true
u1633,u1108,2021-01-22,3er nivel,false
u57,u1482,2020-02-11,1er nivel,false
u1814,u1427,2020-06-27,1er nivel,true
u543,u502,2021-02-01,1er nivel,true
u1107,u320,2024-08-11,3er nivel,true
u314,u597,2024-05-26,3er nivel,false
u1348,u857,2023-11-01,3er nivel,false
u1050,u422,2019-04-17,1er nivel,true
u1003,u347,2025-09-10,3er nivel,false
u102,u1259,2025-11-01,1er nivel,false
u717,u164,2021-05-22,2do nivel,false
u1815,u1823,2024-12-31,2do nivel,true
u620,u1508,2020-02-21,3er nivel,false
u1013,u1153,2025-11-22,1er nivel,false
u1665,u668,2019-10-07,3er nivel,true
u5,u1041,2022-01-18,3er nivel,false
u717,u511,2024-10-01,2do nivel,true
u1856,u1167,2021-12-10,1er nivel,false
u1917,u825,2025-01-19,2do nivel,false
u1298,u1651,2025-07-11,1er nivel,false
u111,u1916,2020-02-11,1er nivel,false
u744,u1770,2020-12-16,3er nivel,false
u1449,u1666,2025-10-27,3er nivel,false
u337,u285,2022-10-23,2do nivel,false
u96,u263,2020-12-16,2do nivel,true
u1831,u1470,2020-04-26,3er nivel,true
u1814,u1567,2021-01-26,2do nivel,true
u763,u551,2022-03-15,3er nivel,false
u1903,u644,2019-02-18,1er nivel,true
u927,u1180,2022-07-23,3er nivel,true
u676,u514,2023-10-19,2do nivel,false
u304,u486,2025-12-09,2do nivel,false
u1365,u993,2024-10-31,1er nivel,true
u1965,u908,2022-08-01,1er nivel,false
u412,u1113,2019-01-19,2do nivel,false
u370,u828,2024-05-31,3er nivel,false
u26,u1246,2025-06-26,1er nivel,false
u427,u955,2020-07-11,1er nivel,true
u1023,u799,2022-01-28,3er nivel,true
u445,u819,2019-10-10,2do nivel,false
u621,u513,2019-04-14,3er nivel,true
u1218,u163,2025-11-09,2do nivel,false
u681,u39,2022-08-23,3er nivel,false
u1147,u615,2019-10-18,3er nivel,false
u1168,u367,2020-06-03,3er nivel,true
u1714,u671,2023-07-03,1er nivel,true
u276,u1715,2025-08-27,1er nivel,false
u1848,u131,2019-12-02,3er nivel,false
u1583,u614,2024-09-24,3er nivel,false
u387,u850,2025-12-21,1er nivel,true
u717,u1103,2021-11-03,2do nivel,true
u971,u12,2021-12-12,1er nivel,false
u1373,u1429,2020-03-05,2do nivel,false
u1241,u392,2019-11-26,2do nivel,true
u864,u1903,2019-09-26,1er nivel,false
u668,u813,2021-04-03,3er nivel,true
u1547,u1811,2021-10-24,2do nivel,false
u212,u1569,2021-01-05,2do nivel,false
u102,u1080,2025-01-02,3er nivel,false
u737,u686,2024-09-02,2do nivel,true
u1818,u968,2025-08-15,3er nivel,false
u1103,u1911,2024-09-26,1er nivel,false
u1456,u858,2024-10-10,3er nivel,true
u1277,u828,2022-09-13,1er nivel,true
u1176,u1124,2024-09-09,3er nivel,false
u585,u1318,2022-05-25,3er nivel,false
u397,u1620,2021-01-10,1er nivel,false
u1311,u926,2024-09-15,2do nivel,false
u651,u944,2022-03-14,2do nivel,false
u47,u812,2019-06-12,3er nivel,false
u1510,u694,2025-03-11,3er nivel,true
u639,u1106,2023-03-09,2do nivel,false
u1541,u1933,2021-08-06,1er nivel,false
u1445,u747,2022-06-16,1er nivel,true
u1486,u1688,2022-08-10,2do nivel,false
u307,u968,2024-02-03,1er nivel,true
u1905,u1315,2022-11-11,2do nivel,true
u798,u821,2025-12-30,3er nivel,true
u1105,u116,2023-02-14,1er nivel,false
u1654,u1203,2020-09-04,1er nivel,true
u1143,u667,2021-11-09,2do nivel,true
u1672,u208,2023-09-27,3er nivel,false
u1909,u1460,2023-08-03,1er nivel,false
u1997,u1405,2023-07-04,3er nivel,false
u1155,u1595,2021-04-03,1er nivel,true
u992,u685,2022-09-09,3er nivel,true
u1055,u1066,2021-04-05,3er nivel,true
u464,u1339,2019-12-31,2do nivel,true
u1332,u316,2023-01-04,2do nivel,false
u1906,u1183,2020-11-05,3er nivel,true
u1526,u16,2023-06-02,2do nivel,false
u659,u425,2021-11-25,2do nivel,false
u1876,u1429,2019-12-26,1er nivel,true
u43,u310,2025-01-08,1er nivel,true
u80,u40,2021-04-20,1er nivel,false
u817,u838,2020-01-04,2do nivel,true
u1040,u1469,2024-09-25,2do nivel,false
u631,u1421,2025-07-05,1er nivel,false
u1992,u1994,2020-08-11,2do nivel,false
u1593,u847,2022-11-16,1er nivel,true
u1768,u1499,2025-10-30,2do nivel,true
u725,u127,2019-12-15,1er nivel,true
u1664,u1795,2025-06-08,1er nivel,false
u1959,u412,2023-02-18,1er nivel,false
u671,u1199,2020-10-02,2do nivel,true
u1963,u1213,2024-03-15,2do nivel,false
u1859,u238,2023-03-20,1er nivel,false
u279,u1241,2021-02-16,1er nivel,true
u224,u1679,2019-07-18,2do nivel,true
u236,u898,2024-03-03,2do nivel,false
u811,u40,2025-01-17,1er nivel,false
u1145,u1864,2023-03-18,2do nivel,true
u998,u1522,2022-08-17,1er nivel,false
u1121,u1554,2021-04-08,1er nivel,true
u1966,u419,2021-06-30,1er nivel,false
u1748,u1397,2021-07-15,2do nivel,false
u772,u354,2020-02-27,2do nivel,false
u146,u1307,2019-05-03,3er nivel,true
u926,u713,2020-03-04,2do nivel,true
u777,u573,2025-04-17,3er nivel,false
u1422,u787,2024-12-03,3er nivel,true
u1881,u1948,2021-02-15,3er nivel,false
u1380,u1786,2021-02-28,3er nivel,true
u911,u1083,2023-05-30,1er nivel,true
u1663,u1076,2022-04-02,3er nivel,false
u441,u1816,2023-01-13,2do nivel,false
u1342,u1364,2019-03-10,1er nivel,true
u135,u1346,2025-09-24,3er nivel,true
u537,u1893,2025-08-22,3er nivel,false
