usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u1521,Valeria Díaz,valeria.díaz_1521@outlook.com,Engineering Manager,RabbitMQ;JavaScript;Azure;C#;Go;Elasticsearch,true,2022-09-27,2796,false,,,,,
u1522,José Ruiz,josé.ruiz_1522@empresa.gt,AI Engineer,Linux;Node.js;PostgreSQL;AWS;FastAPI;Microservices;Kotlin,true,2023-10-10,2372,false,,,,,
u1523,Daniela Cruz,daniela.cruz_1523@yahoo.com,Scrum Master,CI/CD;Cassandra;Python,true,2018-04-12,2433,false,,,,,
u1524,Ignacio Ramos,ignacio.ramos_1524@outlook.com,Cloud Architect,Git;Spring Boot;Vue.js;TypeScript;Docker;CI/CD;Scrum,false,2024-03-30,2512,false,,,,,
u1525,David Muñoz,david.muñoz_1525@proton.me,CTO,AWS;MongoDB;Spring Boot,true,2018-02-28,1272,true,admin,false,2024-01-31,Emilio Alvarado,false
u1526,Paola Martínez,paola.martínez_1526@empresa.gt,Solutions Architect,AWS;Django;Angular;Machine Learning;Agile,true,2022-10-08,535,false,,,,,
u1527,Jorge Díaz,jorge.díaz_1527@yahoo.com,Tech Lead,Kotlin;REST APIs;Vue.js;PostgreSQL;GCP;Docker,true,2019-03-21,1624,false,,,,,
u1528,Beatriz Reyes,beatriz.reyes_1528@empresa.gt,Scrum Master,Django;TypeScript;Python;RabbitMQ;Kafka,false,2019-10-19,764,false,,,,,
u1529,Diego Herrera,diego.herrera_1529@outlook.com,Cloud Architect,Neo4j;MongoDB;Elasticsearch;RabbitMQ,false,2021-06-26,1643,true,superadmin,false,2020-10-02,Laura Martínez,true
u1530,Pedro Herrera,pedro.herrera_1530@yahoo.com,Engineering Manager,Rust;Terraform;Machine Learning,false,2023-12-25,2117,false,,,,,
u1531,Beatriz Chávez,beatriz.chávez_1531@gmail.com,Software Engineer,Python;C++;Elasticsearch;Git;Deep Learning;Linux;Microservices,false,2024-04-07,523,false,,,,,
u1532,Camila Pérez,camila.pérez_1532@outlook.com,Business Analyst,Azure;Neo4j;Python;Laravel;Kafka;Kotlin;PostgreSQL,false,2019-11-04,2615,false,,,,,
u1533,David Rodríguez,david.rodríguez_1533@outlook.com,Data Scientist,TypeScript;Node.js;Deep Learning;Spring Boot,true,2023-05-15,1401,false,,,,,
u1534,Paula Muñoz,paula.muñoz_1534@yahoo.com,Engineering Manager,CI/CD;NLP;TypeScript;Redis;Computer Vision;Azure;React,false,2020-12-20,2105,false,,,,,
u1535,Andrés Ramos,andrés.ramos_1535@outlook.com,Data Scientist,RabbitMQ;Django;Machine Learning;AWS;Spring Boot;Terraform;Laravel,true,2018-05-09,2768,false,,,,,
u1536,David Castillo,david.castillo_1536@yahoo.com,Platform Engineer,Docker;GraphQL;Redis;GCP;Swift,true,2018-11-11,456,false,,,,,
u1537,Isabella Morales,isabella.morales_1537@outlook.com,Engineering Manager,Docker;NLP;Scrum;Cassandra;Microservices;Rust,false,2022-12-01,1630,true,superadmin,true,2023-04-17,Ignacio Rivera,false
u1538,Valentina Martínez,valentina.martínez_1538@outlook.com,AI Engineer,CI/CD;Kafka;React;Go;Elasticsearch;Azure;Python,true,2018-10-03,2485,false,,,,,
u1539,Laura Vargas,laura.vargas_1539@gmail.com,Machine Learning Engineer,REST APIs;Angular;JavaScript;CI/CD;Agile,true,2021-08-24,2945,false,,,,,
u1540,Paola León,paola.león_1540@outlook.com,Machine Learning Engineer,Django;GCP;RabbitMQ;Kubernetes;Python;JavaScript;C++,true,2022-06-12,1804,false,,,,,
u1541,Valeria León,valeria.león_1541@yahoo.com,Cybersecurity Analyst,MongoDB;Azure;Vue.js,false,2020-11-06,1041,false,,,,,
u1542,Claudia Díaz,claudia.díaz_1542@yahoo.com,Machine Learning Engineer,TypeScript;NLP;Node.js;Kafka;Terraform;Go,false,2024-10-04,2537,false,,,,,
u1543,Luis Alvarado,luis.alvarado_1543@empresa.gt,Data Scientist,GraphQL;Kafka;Microservices,false,2020-09-13,2636,false,,,,,
u1544,Mónica Ramírez,mónica.ramírez_1544@outlook.com,AI Engineer,Machine Learning;RabbitMQ;Microservices;Spring Boot;NLP;CI/CD,false,2024-07-29,2161,false,,,,,
u1545,Marcela Flores,marcela.flores_1545@empresa.gt,Backend Developer,AWS;Elasticsearch;Git;RabbitMQ;Kotlin,false,2019-03-05,1123,false,,,,,
u1546,Renata Torres,renata.torres_1546@yahoo.com,Tech Lead,JavaScript;Rust;Agile;NLP,false,2025-12-20,1034,false,,,,,
u1547,Andrés Ortiz,andrés.ortiz_1547@outlook.com,UX Designer,GraphQL;Django;Git;Neo4j;React;Deep Learning;FastAPI,true,2024-05-15,422,true,superadmin,true,2025-08-09,Carlos Vásquez,true
u1548,Adriana Jiménez,adriana.jiménez_1548@outlook.com,Cybersecurity Analyst,TypeScript;SQL;Computer Vision;Node.js;React;Swift;C#,true,2019-04-25,61,false,,,,,
u1549,Andrés Ruiz,andrés.ruiz_1549@outlook.com,Software Engineer,Go;RabbitMQ;Deep Learning,false,2023-03-05,1777,false,,,,,
u1550,Laura Ramírez,laura.ramírez_1550@gmail.com,Software Engineer,REST APIs;Agile;Microservices;Computer Vision;Elasticsearch;CI/CD;C#,true,2024-02-22,342,false,,,,,
u1551,Fernanda Morales,fernanda.morales_1551@yahoo.com,Tech Lead,Docker;TypeScript;FastAPI,false,2021-07-31,2661,false,,,,,
u1552,Jorge Pérez,jorge.pérez_1552@empresa.gt,Cybersecurity Analyst,Elasticsearch;Laravel;PostgreSQL,true,2020-03-09,1289,false,,,,,
u1553,Alejandro Acosta,alejandro.acosta_1553@empresa.gt,QA Engineer,JavaScript;Python;Angular,true,2023-02-16,1655,false,,,,,
u1554,Andrés García,andrés.garcía_1554@yahoo.com,Machine Learning Engineer,Git;CI/CD;Neo4j;Go;GCP,true,2025-09-23,188,true,editor,false,2024-05-16,David Ortiz,true
u1555,Lucía García,lucía.garcía_1555@proton.me,Mobile Developer,Rust;Django;Docker;Python;Neo4j,false,2019-02-16,1633,false,,,,,
u1556,Javier Ortiz,javier.ortiz_1556@empresa.gt,Database Administrator,Deep Learning;Scrum;Python,false,2024-04-19,797,false,,,,,
u1557,David Acosta,david.acosta_1557@empresa.gt,UX Designer,Computer Vision;Swift;CI/CD;NLP;SQL,false,2019-10-15,1590,false,,,,,
u1558,Mónica Paredes,mónica.paredes_1558@gmail.com,Cybersecurity Analyst,NLP;MongoDB;Computer Vision;Deep Learning,true,2023-04-20,2167,false,,,,,
u1559,Tomás Guerrero,tomás.guerrero_1559@empresa.gt,Full Stack Developer,Java;Terraform;Git;MongoDB;Vue.js,false,2023-02-01,317,false,,,,,
u1560,Adriana Paredes,adriana.paredes_1560@proton.me,Software Engineer,FastAPI;Kotlin;Java;Rust;Kafka;MongoDB;Azure,false,2025-01-28,2138,false,,,,,
u1561,Adriana Herrera,adriana.herrera_1561@proton.me,Software Engineer,Rust;Computer Vision;Python;SQL;Terraform,true,2018-10-26,1888,false,,,,,
u1562,Sebastián Reyes,sebastián.reyes_1562@empresa.gt,QA Engineer,Redis;Cassandra;Docker,true,2025-07-11,565,false,,,,,
u1563,Emilio Mendoza,emilio.mendoza_1563@proton.me,Scrum Master,Go;C++;NLP;Kafka,true,2021-02-22,376,true,editor,true,2024-11-19,Roberto Herrera,true
u1564,Miguel Fuentes,miguel.fuentes_1564@yahoo.com,Cybersecurity Analyst,Go;Neo4j;TypeScript;Spring Boot;Terraform;Laravel;Kotlin,true,2024-03-17,1419,false,,,,,
u1565,Tomás Mendoza,tomás.mendoza_1565@yahoo.com,Database Administrator,AWS;MongoDB;Machine Learning,true,2018-01-12,2367,false,,,,,
u1566,Miguel Torres,miguel.torres_1566@yahoo.com,Database Administrator,SQL;Java;TypeScript,true,2025-02-02,1635,false,,,,,
u1567,Paula Reyes,paula.reyes_1567@proton.me,Machine Learning Engineer,Redis;React;Node.js,true,2021-02-14,1925,false,,,,,
u1568,Andrés León,andrés.león_1568@outlook.com,AI Engineer,AWS;Laravel;Python;TypeScript;Rust;Cassandra;Deep Learning,true,2019-10-22,2821,false,,,,,
u1569,Daniela Alvarado,daniela.alvarado_1569@outlook.com,Full Stack Developer,PostgreSQL;Go;CI/CD;NLP,false,2018-01-26,1972,false,,,,,
u1570,Lucía González,lucía.gonzález_1570@yahoo.com,AI Engineer,Rust;C#;SQL,false,2018-01-05,2500,false,,,,,
u1571,Andrés Paredes,andrés.paredes_1571@gmail.com,Site Reliability Engineer,AWS;Vue.js;MongoDB,true,2018-06-28,1485,false,,,,,
u1572,Paula Alvarado,paula.alvarado_1572@gmail.com,Business Analyst,Angular;JavaScript;Redis;Go,false,2024-08-28,1285,false,,,,,
u1573,Tomás García,tomás.garcía_1573@gmail.com,Database Administrator,RabbitMQ;GraphQL;Rust;Machine Learning;SQL,false,2024-04-20,2913,true,admin,false,2022-07-18,Ignacio Flores,false
u1574,Elena Jiménez,elena.jiménez_1574@proton.me,Mobile Developer,Agile;Spring Boot;Laravel;Elasticsearch,true,2022-08-21,360,true,superadmin,false,2022-04-08,Alejandro Pérez,true
u1575,Lucía López,lucía.lópez_1575@yahoo.com,QA Engineer,Swift;Azure;Computer Vision,false,2020-06-27,2804,false,,,,,
u1576,Andrés Rodríguez,andrés.rodríguez_1576@proton.me,Cloud Architect,Terraform;Neo4j;Spring Boot;Deep Learning,true,2021-10-13,620,false,,,,,
u1577,Elena Medina,elena.medina_1577@gmail.com,Tech Lead,NLP;MongoDB;JavaScript;Neo4j;Angular,true,2020-10-26,1227,false,,,,,
u1578,Paola León,paola.león_1578@outlook.com,AI Engineer,Vue.js;AWS;Django;CI/CD;REST APIs,false,2022-07-21,564,false,,,,,
u1579,Paola González,paola.gonzález_1579@yahoo.com,QA Engineer,Neo4j;Laravel;TypeScript,false,2022-01-14,1839,false,,,,,
u1580,Javier Reyes,javier.reyes_1580@yahoo.com,Full Stack Developer,Linux;React;Node.js;SQL;Vue.js,true,2024-08-30,139,false,,,,,
u1581,Paola Reyes,paola.reyes_1581@yahoo.com,Data Scientist,Cassandra;REST APIs;RabbitMQ,false,2018-04-23,2728,false,,,,,
u1582,Mónica Sánchez,mónica.sánchez_1582@outlook.com,Data Scientist,C++;Redis;Machine Learning,false,2019-01-24,2461,false,,,,,
u1583,Tomás Martínez,tomás.martínez_1583@outlook.com,QA Engineer,Neo4j;Kafka;CI/CD;TypeScript;RabbitMQ,true,2019-11-20,2596,true,moderador,false,2024-02-28,Paula Cruz,false
u1584,Sara Pérez,sara.pérez_1584@outlook.com,Software Engineer,Microservices;Kotlin;Vue.js,false,2021-07-09,2317,false,,,,,
u1585,Natalia González,natalia.gonzález_1585@gmail.com,Product Manager,RabbitMQ;TypeScript;Rust;AWS;C#;GCP,true,2020-01-20,1421,false,,,,,
u1586,Ignacio Castillo,ignacio.castillo_1586@proton.me,Platform Engineer,GCP;JavaScript;Neo4j;Docker;Kafka;Cassandra;C++,false,2025-11-24,783,false,,,,,
u1587,Isabella Paredes,isabella.paredes_1587@empresa.gt,AI Engineer,Azure;Git;Kafka,false,2025-03-22,114,false,,,,,
u1588,Paula Rodríguez,paula.rodríguez_1588@gmail.com,Software Engineer,Docker;Kafka;Scrum;Node.js;Kubernetes;Python,true,2025-09-27,2371,false,,,,,
u1589,Diego García,diego.garcía_1589@yahoo.com,Mobile Developer,JavaScript;Node.js;MongoDB;Machine Learning,false,2018-09-21,294,true,admin,true,2022-06-25,Ignacio Reyes,true
u1590,Paola Gómez,paola.gómez_1590@yahoo.com,Frontend Developer,Kafka;SQL;GCP;Swift;JavaScript,false,2022-05-08,289,false,,,,,
u1591,María González,maría.gonzález_1591@proton.me,Database Administrator,SQL;Python;GraphQL;Java;Linux;RabbitMQ;MongoDB,true,2018-10-29,2239,false,,,,,
u1592,Laura Alvarado,laura.alvarado_1592@proton.me,Machine Learning Engineer,RabbitMQ;FastAPI;Elasticsearch,false,2025-10-15,2786,false,,,,,
u1593,Isabella Jiménez,isabella.jiménez_1593@outlook.com,Business Analyst,Kubernetes;Git;RabbitMQ;Terraform;Django,true,2018-01-12,1608,false,,,,,
u1594,Emilio Paredes,emilio.paredes_1594@proton.me,Product Manager,AWS;Python;Node.js;React;REST APIs,false,2018-02-15,298,false,,,,,
u1595,Emilio Jiménez,emilio.jiménez_1595@proton.me,QA Engineer,Kotlin;Linux;Vue.js;Docker;C++,false,2024-01-10,1043,false,,,,,
u1596,Andrés González,andrés.gonzález_1596@outlook.com,Site Reliability Engineer,RabbitMQ;Swift;Django;Microservices;Kubernetes;GCP;C++,true,2018-03-04,130,false,,,,,
u1597,Adriana López,adriana.lópez_1597@proton.me,Site Reliability Engineer,Azure;FastAPI;Python,false,2023-09-22,1037,false,,,,,
u1598,Jorge García,jorge.garcía_1598@outlook.com,Data Scientist,CI/CD;Linux;Neo4j,true,2019-07-12,2524,false,,,,,
u1599,Ana Mendoza,ana.mendoza_1599@yahoo.com,Solutions Architect,SQL;Computer Vision;NLP;Neo4j;AWS,true,2018-12-26,700,false,,,,,
u1600,Felipe Muñoz,felipe.muñoz_1600@yahoo.com,Product Manager,JavaScript;Django;FastAPI;PostgreSQL;Vue.js;Python,true,2023-02-18,1515,false,,,,,
u1601,Natalia Medina,natalia.medina_1601@outlook.com,Full Stack Developer,Redis;Java;RabbitMQ;Agile;Kotlin,true,2022-12-28,469,false,,,,,
u1602,Pedro Gómez,pedro.gómez_1602@outlook.com,Frontend Developer,Python;Vue.js;Angular;MongoDB;React;C++;Agile,true,2018-10-04,1444,false,,,,,
u1603,Rafael Ramírez,rafael.ramírez_1603@empresa.gt,Business Analyst,Python;Kafka;Terraform;SQL;C++;MongoDB,true,2019-04-05,2060,false,,,,,
u1604,David Jiménez,david.jiménez_1604@empresa.gt,Mobile Developer,Computer Vision;Rust;Git;AWS;SQL,false,2025-09-28,1926,false,,,,,
u1605,Valentina Sánchez,valentina.sánchez_1605@proton.me,AI Engineer,JavaScript;TypeScript;GCP;FastAPI;Elasticsearch;NLP;Agile,true,2018-10-03,2242,false,,,,,
u1606,Laura Flores,laura.flores_1606@empresa.gt,Business Analyst,Vue.js;Machine Learning;Laravel;GCP;Kubernetes;TypeScript,true,2023-10-06,565,false,,,,,
u1607,Valentina Fuentes,valentina.fuentes_1607@outlook.com,Software Engineer,Vue.js;Computer Vision;Node.js,false,2024-01-08,522,false,,,,,
u1608,Beatriz Ruiz,beatriz.ruiz_1608@outlook.com,Site Reliability Engineer,TypeScript;Spring Boot;Rust;Laravel,false,2023-06-19,1141,false,,,,,
u1609,Ignacio Jiménez,ignacio.jiménez_1609@outlook.com,Cybersecurity Analyst,Go;PostgreSQL;Terraform,true,2025-11-11,41,false,,,,,
u1610,Tomás Torres,tomás.torres_1610@gmail.com,DevOps Engineer,REST APIs;Node.js;TypeScript,false,2025-10-21,611,false,,,,,
u1611,Paula Torres,paula.torres_1611@outlook.com,Engineering Manager,Cassandra;Azure;Kotlin;C++;FastAPI;Terraform,true,2018-06-19,535,false,,,,,
u1612,Marcela Pérez,marcela.pérez_1612@proton.me,QA Engineer,PostgreSQL;Spring Boot;Linux,true,2018-01-12,2794,false,,,,,
u1613,José Gómez,josé.gómez_1613@empresa.gt,Frontend Developer,Redis;RabbitMQ;Azure;Linux;Git;C++,true,2019-06-25,290,false,,,,,
u1614,Tomás Martínez,tomás.martínez_1614@outlook.com,Scrum Master,PostgreSQL;Kafka;Go,false,2021-05-07,1548,false,,,,,
u1615,Mónica López,mónica.lópez_1615@outlook.com,Business Analyst,Node.js;C#;Java;Spring Boot;FastAPI;NLP;Laravel,true,2024-12-14,1585,false,,,,,
u1616,Mateo Rivera,mateo.rivera_1616@outlook.com,Business Analyst,Angular;C#;PostgreSQL,false,2018-02-27,2052,false,,,,,
u1617,José Díaz,josé.díaz_1617@proton.me,AI Engineer,PostgreSQL;Linux;Redis;JavaScript;CI/CD,true,2025-11-08,1613,false,,,,,
u1618,Miguel Pérez,miguel.pérez_1618@empresa.gt,Cybersecurity Analyst,Terraform;RabbitMQ;TypeScript;Kubernetes;Git;Docker,false,2021-05-15,2687,false,,,,,
u1619,María Alvarado,maría.alvarado_1619@proton.me,Tech Lead,Kafka;Kubernetes;Agile;Angular,true,2024-05-13,1707,false,,,,,
u1620,Natalia García,natalia.garcía_1620@yahoo.com,Platform Engineer,CI/CD;React;Redis;Angular;Kotlin;Kafka;RabbitMQ,true,2022-11-13,481,false,,,,,
u1621,Pedro Mendoza,pedro.mendoza_1621@outlook.com,Machine Learning Engineer,PostgreSQL;Microservices;Kotlin;GCP,false,2020-12-27,2758,false,,,,,
u1622,Miguel Sánchez,miguel.sánchez_1622@empresa.gt,Cybersecurity Analyst,NLP;Cassandra;Agile,true,2024-12-25,1669,true,superadmin,true,2023-06-28,Pedro Chávez,false
u1623,Paula Morales,paula.morales_1623@empresa.gt,QA Engineer,Kotlin;Docker;Redis;Vue.js,false,2025-06-23,235,false,,,,,
u1624,Sebastián Vargas,sebastián.vargas_1624@outlook.com,Frontend Developer,Angular;JavaScript;RabbitMQ;FastAPI;Go,true,2025-12-03,1498,false,,,,,
u1625,Claudia Medina,claudia.medina_1625@proton.me,Tech Lead,Terraform;Laravel;Redis,false,2025-09-26,2308,false,,,,,
u1626,Tomás Ortiz,tomás.ortiz_1626@proton.me,QA Engineer,Linux;Git;Laravel;REST APIs;GCP;Angular,false,2020-09-09,1788,false,,,,,
u1627,Sebastián Fuentes,sebastián.fuentes_1627@yahoo.com,Tech Lead,Agile;Machine Learning;CI/CD;Go;MongoDB;Node.js,false,2019-06-03,323,false,,,,,
u1628,Andrés Reyes,andrés.reyes_1628@yahoo.com,Mobile Developer,NLP;RabbitMQ;Python,false,2024-12-07,1254,false,,,,,
u1629,Marcela Pérez,marcela.pérez_1629@yahoo.com,Product Manager,Agile;Swift;AWS;Terraform;SQL;CI/CD,false,2021-05-22,1829,false,,,,,
u1630,Andrés Ramírez,andrés.ramírez_1630@outlook.com,Software Engineer,Laravel;Kotlin;FastAPI;Terraform;Git;C#,false,2020-01-14,1576,false,,,,,
u1631,Diego Mendoza,diego.mendoza_1631@gmail.com,Site Reliability Engineer,GraphQL;NLP;Git;Angular;FastAPI,true,2022-08-29,476,false,,,,,
u1632,Alejandro Cruz,alejandro.cruz_1632@yahoo.com,UX Designer,Neo4j;SQL;PostgreSQL,true,2025-05-18,1875,false,,,,,
u1633,Paula Sánchez,paula.sánchez_1633@gmail.com,Software Engineer,GraphQL;Kafka;C#;Cassandra;Deep Learning;Azure;React,true,2019-05-08,325,false,,,,,
u1634,Sebastián Alvarado,sebastián.alvarado_1634@gmail.com,AI Engineer,AWS;React;Node.js;Terraform;Microservices,false,2019-12-23,1773,false,,,,,
u1635,Marcela Paredes,marcela.paredes_1635@yahoo.com,Machine Learning Engineer,TypeScript;C#;Cassandra;Angular;React;Java,false,2021-10-30,604,false,,,,,
u1636,Paula Alvarado,paula.alvarado_1636@proton.me,Solutions Architect,SQL;MongoDB;Linux;Kafka,false,2022-07-24,771,false,,,,,
u1637,Camila Paredes,camila.paredes_1637@gmail.com,Data Scientist,TypeScript;GraphQL;JavaScript;REST APIs;RabbitMQ,false,2019-09-17,1799,false,,,,,
u1638,Paola Rodríguez,paola.rodríguez_1638@gmail.com,Mobile Developer,GraphQL;Deep Learning;Microservices;JavaScript;Java,true,2023-06-05,2795,false,,,,,
u1639,Andrés Torres,andrés.torres_1639@gmail.com,Cloud Architect,AWS;Redis;Microservices;Angular,true,2022-10-09,108,false,,,,,
u1640,Mónica Ramos,mónica.ramos_1640@outlook.com,Business Analyst,Node.js;Linux;Deep Learning,true,2023-07-18,673,false,,,,,
u1641,María Morales,maría.morales_1641@gmail.com,UX Designer,Scrum;Azure;Kafka;Swift;Deep Learning;Linux,true,2018-04-20,2461,false,,,,,
u1642,Ignacio Herrera,ignacio.herrera_1642@empresa.gt,Platform Engineer,FastAPI;Azure;Kotlin;Terraform;Scrum;Kafka,true,2020-08-19,607,false,,,,,
u1643,Valentina Flores,valentina.flores_1643@proton.me,Frontend Developer,Angular;Deep Learning;Agile;Microservices;Vue.js;Python;Docker,false,2023-04-25,2831,false,,,,,
u1644,Sara Ruiz,sara.ruiz_1644@yahoo.com,Frontend Developer,Django;MongoDB;Rust;Machine Learning,false,2018-05-23,1923,false,,,,,
u1645,Mateo Pérez,mateo.pérez_1645@gmail.com,AI Engineer,JavaScript;Machine Learning;Vue.js;CI/CD;Agile;Cassandra,true,2023-09-03,648,false,,,,,
u1646,Camila Chávez,camila.chávez_1646@gmail.com,Data Scientist,Cassandra;C#;Swift,false,2019-02-13,1450,false,,,,,
u1647,Ignacio Ruiz,ignacio.ruiz_1647@empresa.gt,Site Reliability Engineer,REST APIs;Vue.js;Rust;Cassandra;RabbitMQ;MongoDB;Spring Boot,false,2022-07-07,1959,false,,,,,
u1648,Camila Cruz,camila.cruz_1648@proton.me,Machine Learning Engineer,Swift;Node.js;RabbitMQ;React,true,2025-02-12,434,true,admin,false,2021-09-22,Natalia Flores,true
u1649,Andrés Gómez,andrés.gómez_1649@proton.me,Backend Developer,Vue.js;Scrum;GCP;Node.js;Terraform;TypeScript,false,2020-09-19,2602,false,,,,,
u1650,Valeria Vargas,valeria.vargas_1650@gmail.com,Platform Engineer,NLP;TypeScript;Laravel,false,2025-09-01,2014,true,admin,true,2022-08-25,Ana Guerrero,false
u1651,Paula Ramos,paula.ramos_1651@gmail.com,Platform Engineer,AWS;Swift;Python;Go;Django;CI/CD;Vue.js,false,2025-05-31,234,false,,,,,
u1652,Marcela Mendoza,marcela.mendoza_1652@proton.me,Frontend Developer,Elasticsearch;Microservices;Terraform;CI/CD;Go;AWS;Laravel,false,2018-07-04,1480,true,admin,false,2020-10-24,Andrés Rodríguez,false
u1653,Pedro Muñoz,pedro.muñoz_1653@yahoo.com,Full Stack Developer,SQL;Kafka;GCP,false,2022-10-21,1112,false,,,,,
u1654,Carlos Pérez,carlos.pérez_1654@empresa.gt,Tech Lead,Node.js;Git;AWS;Neo4j;Computer Vision;Cassandra;Azure,true,2018-09-04,1954,false,,,,,
u1655,Ana Torres,ana.torres_1655@gmail.com,Machine Learning Engineer,MongoDB;React;Microservices;Python,true,2024-12-25,2670,false,,,,,
u1656,Emilio Sánchez,emilio.sánchez_1656@outlook.com,Site Reliability Engineer,Swift;Kubernetes;Go,true,2024-05-30,997,false,,,,,
u1657,David Vásquez,david.vásquez_1657@proton.me,AI Engineer,GraphQL;Redis;Linux;JavaScript;SQL;Deep Learning;Elasticsearch,true,2018-10-31,675,true,editor,false,2025-06-04,Paula Pérez,true
u1658,Isabella Alvarado,isabella.alvarado_1658@proton.me,Site Reliability Engineer,Redis;GCP;RabbitMQ,false,2025-04-11,2231,false,,,,,
u1659,Elena Gómez,elena.gómez_1659@outlook.com,Platform Engineer,REST APIs;Kafka;SQL;RabbitMQ,false,2020-04-11,472,false,,,,,
u1660,Mónica Pérez,mónica.pérez_1660@proton.me,QA Engineer,Angular;Java;Machine Learning;Kafka;Git,false,2020-01-15,955,false,,,,,
u1661,Diego Flores,diego.flores_1661@gmail.com,Product Manager,Git;Go;Azure,true,2021-11-30,1991,false,,,,,
u1662,Laura Ortiz,laura.ortiz_1662@yahoo.com,Business Analyst,Docker;Elasticsearch;Python;TypeScript;Microservices;Kotlin,false,2024-04-17,1901,false,,,,,
u1663,Mateo Ramos,mateo.ramos_1663@yahoo.com,AI Engineer,Cassandra;Linux;Kubernetes;SQL;Neo4j;Git,false,2021-06-21,364,false,,,,,
u1664,Elena Morales,elena.morales_1664@proton.me,Mobile Developer,RabbitMQ;JavaScript;Spring Boot;GCP;Kafka;Java,false,2020-09-27,1445,false,,,,,
u1665,Gabriela Ruiz,gabriela.ruiz_1665@proton.me,UX Designer,Git;CI/CD;Laravel,false,2024-11-30,763,false,,,,,
u1666,Hugo Alvarado,hugo.alvarado_1666@gmail.com,Data Scientist,GraphQL;Azure;Kotlin;SQL;CI/CD;Django;AWS,true,2018-07-22,2845,false,,,,,
u1667,Sebastián Paredes,sebastián.paredes_1667@gmail.com,Product Manager,Azure;C#;React;Deep Learning;Redis,false,2025-07-25,845,false,,,,,
u1668,David Ramos,david.ramos_1668@outlook.com,Full Stack Developer,Scrum;Docker;Deep Learning;Computer Vision;SQL,false,2024-11-10,1611,false,,,,,
u1669,Natalia Mendoza,natalia.mendoza_1669@proton.me,Site Reliability Engineer,FastAPI;Kubernetes;GCP;Spring Boot;Docker;Django,false,2025-12-14,1054,false,,,,,
u1670,Lucía Ramos,lucía.ramos_1670@empresa.gt,Data Scientist,SQL;Agile;Git;FastAPI;Kafka;GraphQL,false,2021-02-03,2368,false,,,,,
u1671,Renata Mendoza,renata.mendoza_1671@outlook.com,Business Analyst,PostgreSQL;Spring Boot;Java;Deep Learning;Kafka,true,2019-08-22,919,false,,,,,
u1672,José Reyes,josé.reyes_1672@empresa.gt,CTO,Agile;Elasticsearch;Node.js;SQL,false,2019-02-13,1020,false,,,,,
u1673,Valentina Sánchez,valentina.sánchez_1673@gmail.com,Business Analyst,Kotlin;TypeScript;Vue.js;C#;Elasticsearch;JavaScript,false,2021-08-31,1234,false,,,,,
u1674,Rafael Gómez,rafael.gómez_1674@outlook.com,Cloud Architect,Terraform;GCP;Elasticsearch;Git;Kotlin;REST APIs,true,2020-09-28,41,false,,,,,
u1675,María Ramos,maría.ramos_1675@yahoo.com,Business Analyst,Kubernetes;CI/CD;Go;Swift;Scrum;Django,true,2018-04-23,579,false,,,,,
u1676,Natalia Sánchez,natalia.sánchez_1676@outlook.com,Data Scientist,Redis;GCP;Linux;Azure,false,2020-02-19,1354,false,,,,,
u1677,Felipe Reyes,felipe.reyes_1677@proton.me,Software Engineer,MongoDB;Rust;SQL;Scrum;Node.js;Go;Spring Boot,false,2024-03-13,1222,false,,,,,
u1678,Camila Castillo,camila.castillo_1678@yahoo.com,Tech Lead,Django;Rust;Go;RabbitMQ;NLP;Computer Vision,false,2018-07-16,838,false,,,,,
u1679,Fernanda Herrera,fernanda.herrera_1679@outlook.com,CTO,Microservices;Kotlin;JavaScript;FastAPI,true,2021-06-23,1873,false,,,,,
u1680,Fernanda Herrera,fernanda.herrera_1680@yahoo.com,CTO,GraphQL;C++;Java;Kubernetes,true,2025-06-09,1846,false,,,,,
u1681,Felipe Acosta,felipe.acosta_1681@empresa.gt,Engineering Manager,NLP;Java;JavaScript;Computer Vision;AWS;Swift,false,2022-04-12,2386,false,,,,,
u1682,José Flores,josé.flores_1682@gmail.com,Platform Engineer,Neo4j;Docker;Go;Redis;Spring Boot;Angular,true,2021-05-22,851,false,,,,,
u1683,Gabriela González,gabriela.gonzález_1683@outlook.com,Frontend Developer,Terraform;TypeScript;React;Microservices;Computer Vision;Scrum;Laravel,false,2022-05-20,1385,true,superadmin,false,2023-10-11,Valentina Morales,true
u1684,Isabella Medina,isabella.medina_1684@outlook.com,Scrum Master,Python;Kotlin;Java;GCP,false,2024-06-07,441,false,,,,,
u1685,Luis Jiménez,luis.jiménez_1685@gmail.com,Frontend Developer,Django;Angular;Spring Boot,false,2023-04-03,1806,false,,,,,
u1686,Lucía Ramírez,lucía.ramírez_1686@proton.me,Solutions Architect,Python;Neo4j;MongoDB;Swift;Elasticsearch,false,2021-07-15,1020,false,,,,,
u1687,José Herrera,josé.herrera_1687@yahoo.com,Platform Engineer,Node.js;TypeScript;Rust;Vue.js;Django,false,2023-06-21,698,false,,,,,
u1688,Jorge Martínez,jorge.martínez_1688@outlook.com,Machine Learning Engineer,JavaScript;Kotlin;NLP;Docker,false,2018-10-06,2381,false,,,,,
